SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
111070,clust_6,clust_8,0.6802928716030627,1.0
207073,clust_1,clust_8,0.7296330105900565,1.0
298330,clust_4,clust_0,0.10110910088723456,0.0
226348,clust_6,clust_4,0.29916020665037174,0.0
130261,clust_7,clust_1,0.6414631515178646,1.0
387324,clust_1,clust_4,0.2567322095213575,0.0
337601,clust_6,clust_5,0.763195550958598,1.0
305412,clust_8,clust_8,0.5950668936038054,1.0
211563,clust_5,clust_4,0.07524232481572561,0.0
294134,clust_1,clust_1,0.07750893774872883,0.0
204086,clust_5,clust_4,0.24180219062225952,0.0
159361,clust_0,clust_8,0.1944515572443701,0.0
176641,clust_5,clust_8,0.24469678517254276,0.0
376497,clust_1,clust_4,0.6675479054456712,1.0
257441,clust_0,clust_1,0.20057254437976874,0.0
357627,clust_9,clust_9,0.19107368855228443,0.0
109593,clust_0,clust_6,0.5509698002665951,1.0
326019,clust_8,clust_5,0.21774168583665696,0.0
304629,clust_2,clust_3,0.26034462245529927,0.0
307001,clust_6,clust_8,0.6993955663409138,1.0
340844,clust_1,clust_3,0.3238059586876538,0.0
438714,clust_6,clust_5,0.2075613069956484,0.0
375534,clust_2,clust_8,0.32396486397586427,0.0
296005,clust_1,clust_0,0.4809049523815725,1.0
355880,clust_1,clust_9,0.10710973482646098,0.0
239161,clust_2,clust_5,0.37715301247222544,0.0
338463,clust_1,clust_4,0.37712333615499816,0.0
142162,clust_6,clust_5,0.19236891651258797,0.0
259237,clust_6,clust_1,0.168965076443107,0.0
291082,clust_7,clust_3,0.36034882585014844,0.0
359731,clust_4,clust_6,0.2751310941387901,0.0
242479,clust_6,clust_1,0.600949576769752,1.0
227420,clust_0,clust_6,0.2177422830795663,0.0
293692,clust_9,clust_2,0.16245702178139437,0.0
142380,clust_5,clust_3,0.48632044534356844,1.0
112225,clust_1,clust_4,0.2802715198576265,0.0
170262,clust_6,clust_5,0.21038078848054823,0.0
406277,clust_8,clust_6,0.12911089122637648,0.0
309204,clust_2,clust_3,0.42300941808078835,0.0
201688,clust_1,clust_1,0.6146656863080622,1.0
178565,clust_0,clust_0,0.151055771007174,0.0
351303,clust_2,clust_3,0.48881986122765403,1.0
240321,clust_7,clust_5,0.21251107851380036,0.0
340448,clust_6,clust_8,0.5536761972476998,1.0
110747,clust_6,clust_4,0.4009235274587285,0.0
236002,clust_6,clust_6,0.4283585904344815,0.0
345364,clust_1,clust_1,0.07426530538383813,0.0
266089,clust_6,clust_8,0.25939260666991315,0.0
414489,clust_1,clust_1,0.16092382830185203,0.0
210147,clust_1,clust_6,0.15344256032541612,0.0
436970,clust_1,clust_3,0.24413730559904634,0.0
275531,clust_6,clust_0,0.17003525311398884,0.0
181863,clust_5,clust_4,0.20147057381295477,0.0
339559,clust_2,clust_5,0.41276856727786915,0.0
367119,clust_8,clust_5,0.44831960551358885,0.0
208518,clust_1,clust_5,0.3474521856807125,0.0
424354,clust_4,clust_6,0.20881648803430958,0.0
311976,clust_6,clust_1,0.39034441124130387,0.0
290257,clust_1,clust_9,0.48583349234596923,1.0
271250,clust_1,clust_0,0.761561495112393,1.0
168861,clust_1,clust_6,0.4928782350146336,1.0
197311,clust_2,clust_4,0.18892837291891235,0.0
186085,clust_1,clust_6,0.42495815363186784,0.0
150078,clust_0,clust_0,0.24005613642362864,0.0
324235,clust_0,clust_9,0.1780600875282097,0.0
222159,clust_1,clust_5,0.1341958051805381,0.0
414864,clust_8,clust_3,0.26638281359518007,0.0
453892,clust_1,clust_1,0.7343875691708971,1.0
361580,clust_5,clust_6,0.47331682081438414,1.0
121363,clust_2,clust_5,0.10496631392751875,0.0
261668,clust_7,clust_4,0.48891235457779,1.0
147128,clust_5,clust_3,0.35687741853041305,0.0
371431,clust_1,clust_2,0.11497153948123058,0.0
327415,clust_7,clust_1,0.6079672165960595,1.0
196977,clust_4,clust_3,0.3389782063804094,0.0
391184,clust_1,clust_3,0.42164993120515,0.0
194999,clust_1,clust_3,0.17519499217602133,0.0
423681,clust_8,clust_3,0.5036379895941013,1.0
301364,clust_1,clust_1,0.38447386204217515,0.0
292643,clust_6,clust_5,0.31436449905930414,0.0
145993,clust_1,clust_4,0.3037713527175639,0.0
100797,clust_8,clust_3,0.08925549868851311,0.0
346064,clust_1,clust_8,0.6667700819215512,1.0
332093,clust_1,clust_8,0.579833478772345,1.0
231758,clust_1,clust_8,0.17478032757782003,0.0
287438,clust_6,clust_4,0.253038953421872,0.0
324393,clust_0,clust_0,0.6551091806596455,1.0
359958,clust_6,clust_1,0.12541072616955376,0.0
247340,clust_2,clust_8,0.4824829713425353,1.0
249332,clust_5,clust_3,0.12202891347938087,0.0
452246,clust_1,clust_4,0.07917409548869625,0.0
288891,clust_5,clust_8,0.10938708155640912,0.0
454935,clust_1,clust_6,0.22928894911512818,0.0
351747,clust_0,clust_8,0.3396326753746011,0.0
161927,clust_0,clust_0,0.5468997491648353,1.0
299787,clust_7,clust_1,0.11185100643196261,0.0
410911,clust_6,clust_5,0.5603775117388459,1.0
240992,clust_6,clust_5,0.49268658908907265,1.0
123456,clust_9,clust_3,0.24183079213068379,0.0
297269,clust_1,clust_9,0.07969645038091396,0.0
234034,clust_1,clust_8,0.42661305102167746,0.0
432752,clust_2,clust_3,0.15224559665995202,0.0
395383,clust_1,clust_8,0.8746432810543586,1.0
128446,clust_2,clust_9,0.4299155243052893,0.0
164228,clust_6,clust_3,0.2815135230716052,0.0
430446,clust_1,clust_1,0.28754890817368395,0.0
379494,clust_0,clust_6,0.09926608395936597,0.0
447390,clust_1,clust_4,0.7060570460964081,1.0
237632,clust_7,clust_4,0.1786065495755708,0.0
346150,clust_1,clust_3,0.23625819830714956,0.0
287439,clust_1,clust_6,0.27724768522114984,0.0
257567,clust_9,clust_9,0.46828052637749623,1.0
348985,clust_1,clust_3,0.5185564076527707,1.0
241665,clust_8,clust_6,0.26833180698652354,0.0
335645,clust_0,clust_7,0.4207478804703912,0.0
425972,clust_2,clust_8,0.04784277087623989,0.0
245105,clust_6,clust_1,0.474599935628823,1.0
447812,clust_8,clust_3,0.42618575416411764,0.0
236107,clust_7,clust_5,0.4771170723720284,1.0
178408,clust_2,clust_5,0.5051860112863097,1.0
188021,clust_0,clust_4,0.5486297443483827,1.0
361304,clust_4,clust_3,0.6265568605379124,1.0
453709,clust_1,clust_3,0.5762789088974462,1.0
169720,clust_9,clust_9,0.4023016943279735,0.0
269878,clust_1,clust_9,0.2952539313098758,0.0
202080,clust_1,clust_5,0.1947677885818379,0.0
245106,clust_6,clust_1,0.17245567407629117,0.0
159872,clust_6,clust_5,0.23594331085846057,0.0
171748,clust_6,clust_5,0.1999670877081786,0.0
190698,clust_2,clust_3,0.22394390599777875,0.0
327030,clust_0,clust_7,0.10902080812889396,0.0
292022,clust_5,clust_4,0.18746114496691293,0.0
360372,clust_1,clust_4,0.12068352023129976,0.0
436821,clust_6,clust_9,0.6253440228281976,1.0
261506,clust_0,clust_6,0.14171528091766966,0.0
300186,clust_8,clust_4,0.2105895941735352,0.0
232371,clust_8,clust_8,0.2340995396336208,0.0
176285,clust_2,clust_5,0.26840265206845104,0.0
423747,clust_2,clust_4,0.11742006435520705,0.0
438089,clust_7,clust_9,0.05793897641525577,0.0
342451,clust_2,clust_3,0.314743633443144,0.0
352561,clust_7,clust_0,0.5278927141232932,1.0
202649,clust_5,clust_6,0.21829723612595206,0.0
151934,clust_0,clust_3,0.23400281132387293,0.0
224499,clust_4,clust_1,0.14238037917181856,0.0
112868,clust_6,clust_6,0.3274780216541641,0.0
142686,clust_4,clust_8,0.3108348454166134,0.0
449040,clust_6,clust_1,0.050412907623923225,0.0
128945,clust_2,clust_5,0.15974312097959817,0.0
282521,clust_6,clust_8,0.666405821218401,1.0
131823,clust_6,clust_5,0.3774442537508202,0.0
259620,clust_5,clust_6,0.6108326857826967,1.0
207975,clust_5,clust_2,0.4427970565058939,0.0
355025,clust_9,clust_6,0.4765847527526018,1.0
174590,clust_1,clust_5,0.39164979994673904,0.0
213316,clust_2,clust_4,0.3197418682040608,0.0
366180,clust_4,clust_1,0.4819125370766148,1.0
201332,clust_2,clust_8,0.45625516945706746,1.0
300403,clust_8,clust_9,0.4727170593495805,1.0
169481,clust_0,clust_5,0.27844129282703356,0.0
407104,clust_1,clust_6,0.7665880519448065,1.0
300761,clust_6,clust_8,0.7869429748396627,1.0
366226,clust_1,clust_1,0.35245911586978296,0.0
212288,clust_9,clust_0,0.5447408369921063,1.0
282456,clust_9,clust_7,0.27799854363880555,0.0
215901,clust_2,clust_8,0.13687608449579053,0.0
150354,clust_6,clust_6,0.08033718246663549,0.0
269402,clust_1,clust_4,0.5738745418671943,1.0
342669,clust_1,clust_3,0.2712116777371208,0.0
141072,clust_6,clust_3,0.4575651427238134,1.0
259194,clust_1,clust_9,0.23240385579623546,0.0
214680,clust_1,clust_3,0.30201084542621165,0.0
245906,clust_8,clust_5,0.4493174352647424,0.0
327784,clust_2,clust_0,0.14524613749796705,0.0
133920,clust_9,clust_7,0.2892817385256661,0.0
314601,clust_7,clust_1,0.3946206398708608,0.0
349033,clust_1,clust_6,0.27289420147688487,0.0
214913,clust_1,clust_0,0.1908100868214695,0.0
436748,clust_9,clust_9,0.1743514896027551,0.0
222423,clust_7,clust_5,0.5635093013859559,1.0
261956,clust_8,clust_8,0.20737763658481825,0.0
268411,clust_6,clust_8,0.4593851118782103,1.0
321433,clust_2,clust_8,0.18288866579738142,0.0
311996,clust_6,clust_8,0.6956780574023004,1.0
101268,clust_7,clust_4,0.5113532808005459,1.0
265976,clust_1,clust_9,0.09630540757765864,0.0
255881,clust_9,clust_6,0.16216070811839317,0.0
182384,clust_5,clust_3,0.13049648079387718,0.0
353208,clust_1,clust_4,0.6191718482536045,1.0
161952,clust_1,clust_0,0.3181213407145393,0.0
322681,clust_6,clust_5,0.7016888379974995,1.0
153272,clust_9,clust_8,0.13911864633211485,0.0
264909,clust_6,clust_1,0.4324677994354262,0.0
332302,clust_1,clust_0,0.20836729004287893,0.0
403938,clust_7,clust_3,0.239622678514884,0.0
206639,clust_2,clust_5,0.13217853243134833,0.0
400249,clust_7,clust_4,0.060597606995056355,0.0
249137,clust_7,clust_5,0.39626258533461056,0.0
372172,clust_4,clust_0,0.33773134189386356,0.0
102070,clust_8,clust_6,0.22811333652496607,0.0
432944,clust_8,clust_2,0.4419295031315283,0.0
234205,clust_9,clust_9,0.38876893482528907,0.0
349971,clust_9,clust_9,0.43383198298417364,0.0
339449,clust_8,clust_5,0.21312591235689343,0.0
343440,clust_7,clust_5,0.7810963259878826,1.0
228761,clust_6,clust_5,0.7552931888259797,1.0
366460,clust_7,clust_8,0.2609152058596821,0.0
237170,clust_1,clust_3,0.34010008109137185,0.0
441089,clust_4,clust_3,0.1600840507472023,0.0
453428,clust_1,clust_9,0.5518835067733573,1.0
109012,clust_7,clust_4,0.8718692534543757,1.0
207922,clust_8,clust_3,0.08244405279835522,0.0
433709,clust_2,clust_5,0.18289181169814217,0.0
358695,clust_7,clust_1,0.5232518880838114,1.0
283076,clust_6,clust_4,0.27453573804843295,0.0
104717,clust_2,clust_5,0.41938606285198987,0.0
172856,clust_1,clust_6,0.5225368323268657,1.0
149416,clust_6,clust_4,0.2550176770732371,0.0
309421,clust_5,clust_3,0.23281882415153465,0.0
108741,clust_0,clust_2,0.05027500135009233,0.0
294657,clust_4,clust_5,0.24346726977264496,0.0
443119,clust_5,clust_0,0.6366559538161835,1.0
449095,clust_5,clust_3,0.2112710328291704,0.0
255226,clust_2,clust_0,0.34828769317891983,0.0
399525,clust_1,clust_8,0.27433940010337315,0.0
282132,clust_4,clust_5,0.32967035277959494,0.0
429066,clust_1,clust_1,0.49714127391841334,1.0
151324,clust_1,clust_0,0.37810867124493214,0.0
174537,clust_2,clust_1,0.22032667576448028,0.0
131550,clust_1,clust_5,0.6124535772701851,1.0
199304,clust_1,clust_0,0.5881450521564902,1.0
298940,clust_9,clust_9,0.27651257016609887,0.0
355997,clust_9,clust_2,0.04644347637712417,0.0
235752,clust_8,clust_8,0.09719882119045681,0.0
177030,clust_5,clust_8,0.18695881346117518,0.0
353145,clust_2,clust_3,0.3171798189190893,0.0
197332,clust_0,clust_3,0.3429379771734335,0.0
442804,clust_6,clust_1,0.22449691639867783,0.0
166049,clust_8,clust_1,0.048422237778498474,0.0
166286,clust_9,clust_9,0.22396524049567418,0.0
208451,clust_6,clust_4,0.781571048567505,1.0
369935,clust_6,clust_8,0.3192558871094271,0.0
330368,clust_2,clust_8,0.44091417624821605,0.0
240954,clust_1,clust_4,0.1831406381464399,0.0
374864,clust_1,clust_1,0.400596762623399,0.0
176839,clust_4,clust_8,0.7298103621067841,1.0
443189,clust_2,clust_5,0.3272374290794627,0.0
354851,clust_1,clust_4,0.45356642227455835,0.0
188108,clust_1,clust_3,0.12645968202186209,0.0
353011,clust_1,clust_1,0.31188305089157425,0.0
271296,clust_6,clust_3,0.7722960549913102,1.0
129298,clust_1,clust_1,0.5150824891114641,1.0
328218,clust_5,clust_9,0.16712340285239116,0.0
279471,clust_7,clust_3,0.19771678994280792,0.0
440135,clust_6,clust_3,0.6250221451547726,1.0
319889,clust_6,clust_5,0.18138290743757737,0.0
431773,clust_0,clust_3,0.05862391484850704,0.0
106937,clust_6,clust_3,0.5199548991216869,1.0
408921,clust_5,clust_6,0.670698948045983,1.0
140990,clust_7,clust_5,0.15418253877945604,0.0
259148,clust_1,clust_4,0.875783445056388,1.0
214657,clust_2,clust_3,0.13821631617923472,0.0
449483,clust_8,clust_5,0.1412647066370275,0.0
258662,clust_4,clust_4,0.19599935707232563,0.0
170255,clust_1,clust_6,0.5830048958776839,1.0
253465,clust_2,clust_5,0.24625447265445363,0.0
224876,clust_9,clust_3,0.3397785145235529,0.0
164542,clust_5,clust_6,0.38395935638431544,0.0
289988,clust_6,clust_6,0.38764039702274067,0.0
252713,clust_0,clust_3,0.033559747906917084,0.0
244830,clust_2,clust_8,0.10705559220497067,0.0
374854,clust_9,clust_6,0.16423652641419154,0.0
124441,clust_7,clust_6,0.17925759566107763,0.0
372772,clust_1,clust_3,0.5068565365487306,1.0
198718,clust_4,clust_0,0.17757108967717947,0.0
133880,clust_0,clust_1,0.49733385734524155,1.0
239832,clust_1,clust_5,0.6537728468868144,1.0
253708,clust_9,clust_9,0.32773169000926466,0.0
167572,clust_1,clust_6,0.7170038044493872,1.0
127415,clust_2,clust_5,0.22468521895468263,0.0
216121,clust_5,clust_6,0.15124212689810898,0.0
199878,clust_0,clust_5,0.129631976785224,0.0
359196,clust_6,clust_5,0.21433217562857124,0.0
437198,clust_7,clust_3,0.26293173598471425,0.0
117801,clust_6,clust_8,0.42493857442224126,0.0
169735,clust_6,clust_8,0.4719075373265386,1.0
312115,clust_0,clust_1,0.22173686221985905,0.0
449877,clust_1,clust_3,0.15862484076983185,0.0
242587,clust_8,clust_1,0.34302498743482046,0.0
260665,clust_1,clust_4,0.4928700430667141,1.0
311370,clust_0,clust_2,0.19534500256620543,0.0
292259,clust_8,clust_4,0.19870029595285152,0.0
167359,clust_1,clust_9,0.28382885388324447,0.0
282773,clust_1,clust_8,0.8094767231940803,1.0
437936,clust_6,clust_8,0.48633890829427034,1.0
160681,clust_1,clust_8,0.1980825357081128,0.0
347792,clust_0,clust_4,0.3361353788861869,0.0
325879,clust_2,clust_4,0.1278734728091514,0.0
164095,clust_1,clust_6,0.2704050232591497,0.0
372764,clust_9,clust_9,0.5359818383296688,1.0
246134,clust_0,clust_6,0.15565505660311302,0.0
367392,clust_2,clust_4,0.11116788447018613,0.0
363623,clust_8,clust_8,0.5462856614877335,1.0
108965,clust_0,clust_9,0.09237620665381222,0.0
311159,clust_1,clust_6,0.37337404382367256,0.0
291198,clust_7,clust_6,0.3230676609838285,0.0
403685,clust_2,clust_1,0.42172888288783933,0.0
312528,clust_5,clust_4,0.086129003302828,0.0
422047,clust_6,clust_8,0.6007327715833543,1.0
312997,clust_5,clust_6,0.3880186831580135,0.0
147865,clust_9,clust_2,0.255844875770961,0.0
108378,clust_4,clust_8,0.4249253879512747,0.0
251396,clust_7,clust_1,0.31431387013582157,0.0
241839,clust_0,clust_5,0.5154864349276732,1.0
162895,clust_6,clust_1,0.5894850557900241,1.0
112098,clust_1,clust_3,0.6840674946187248,1.0
158815,clust_9,clust_3,0.6567042951636834,1.0
291499,clust_0,clust_3,0.06492274861709173,0.0
385140,clust_7,clust_5,0.738847929130328,1.0
392709,clust_6,clust_5,0.3144898722414197,0.0
120405,clust_6,clust_4,0.3774498149129065,0.0
399388,clust_1,clust_3,0.3368056802271037,0.0
244560,clust_1,clust_3,0.767430215026983,1.0
330381,clust_4,clust_8,0.46410082225046523,1.0
186726,clust_1,clust_0,0.8168077513960258,1.0
364907,clust_4,clust_4,0.43754340088867083,0.0
320484,clust_5,clust_9,0.4462523671868611,0.0
362101,clust_1,clust_4,0.06973084029390127,0.0
292541,clust_6,clust_5,0.06662005878421694,0.0
220206,clust_8,clust_1,0.6109263647657373,1.0
170657,clust_1,clust_3,0.7037714915001819,1.0
233496,clust_6,clust_6,0.6981887257382661,1.0
193686,clust_0,clust_1,0.7434873708873444,1.0
191548,clust_1,clust_0,0.4464099481159974,0.0
135596,clust_6,clust_3,0.13802663206202712,0.0
296714,clust_0,clust_1,0.1962527208688704,0.0
429528,clust_7,clust_5,0.27754659342547383,0.0
116077,clust_4,clust_1,0.32028866634403014,0.0
213059,clust_1,clust_9,0.5404315340544876,1.0
439945,clust_0,clust_3,0.27122442617053527,0.0
288345,clust_6,clust_3,0.2425033155296597,0.0
192770,clust_5,clust_6,0.052569519503159565,0.0
301201,clust_7,clust_8,0.3562048205545494,0.0
377773,clust_1,clust_8,0.7272464119989427,1.0
166244,clust_7,clust_8,0.09366345631947234,0.0
384874,clust_4,clust_6,0.21795644252250726,0.0
417648,clust_1,clust_9,0.22207832776167544,0.0
194860,clust_9,clust_8,0.04946504419224176,0.0
404923,clust_0,clust_1,0.17500949713714967,0.0
324801,clust_6,clust_5,0.22264106324760669,0.0
142537,clust_2,clust_5,0.07340129065250936,0.0
219403,clust_7,clust_4,0.24590849710894178,0.0
266177,clust_2,clust_8,0.38827545403989655,0.0
141496,clust_6,clust_5,0.40522051802176173,0.0
177783,clust_1,clust_4,0.291473505486746,0.0
306419,clust_7,clust_1,0.34702517045098846,0.0
142756,clust_4,clust_1,0.5240486512427547,1.0
108346,clust_7,clust_1,0.18309503714404643,0.0
357206,clust_6,clust_9,0.28119880948146425,0.0
116964,clust_5,clust_1,0.3674661006739278,0.0
443694,clust_0,clust_5,0.2219974101449612,0.0
410813,clust_9,clust_1,0.19159984778649827,0.0
303127,clust_1,clust_4,0.07289073307313994,0.0
389603,clust_8,clust_3,0.12048060258466735,0.0
278750,clust_5,clust_5,0.15947191429373808,0.0
382126,clust_8,clust_3,0.10356973569102478,0.0
295968,clust_6,clust_6,0.5641740879349987,1.0
256213,clust_6,clust_5,0.42690456605059085,0.0
181098,clust_6,clust_1,0.4331085031048693,0.0
171964,clust_9,clust_4,0.11742412455951448,0.0
233305,clust_1,clust_0,0.4380651216139903,0.0
332373,clust_7,clust_3,0.1399762027835716,0.0
280470,clust_8,clust_6,0.1208220885373866,0.0
285559,clust_6,clust_1,0.4371053705386503,0.0
430376,clust_0,clust_3,0.19960640689386064,0.0
439483,clust_1,clust_3,0.3002611644469126,0.0
439539,clust_7,clust_3,0.10179800119574789,0.0
305698,clust_2,clust_6,0.07459972180336756,0.0
417439,clust_2,clust_3,0.29087184798937354,0.0
247816,clust_4,clust_5,0.24145001188285792,0.0
199858,clust_5,clust_8,0.4468168471618801,0.0
287672,clust_2,clust_6,0.11133655566971902,0.0
159579,clust_6,clust_8,0.7026142026816767,1.0
339443,clust_6,clust_4,0.13434322265281043,0.0
320128,clust_5,clust_4,0.15946182386185184,0.0
430942,clust_2,clust_5,0.07953206676179697,0.0
236656,clust_2,clust_3,0.12161865351800494,0.0
277390,clust_6,clust_3,0.5731670882066907,1.0
358911,clust_5,clust_6,0.15234021700329636,0.0
436721,clust_1,clust_3,0.46825076565708407,1.0
115938,clust_4,clust_3,0.22663200549842852,0.0
227210,clust_2,clust_4,0.2671486589603915,0.0
288223,clust_6,clust_1,0.4263279809434532,0.0
386785,clust_2,clust_1,0.5792538626307304,1.0
120154,clust_2,clust_9,0.3889617440436113,0.0
272419,clust_6,clust_5,0.20139381621583866,0.0
303790,clust_4,clust_1,0.633579421693755,1.0
245503,clust_2,clust_8,0.16175865772276174,0.0
312034,clust_5,clust_8,0.17482797709690426,0.0
442527,clust_2,clust_8,0.11743455922789435,0.0
146891,clust_6,clust_4,0.33935522216632064,0.0
353241,clust_1,clust_0,0.7973419056456077,1.0
175959,clust_0,clust_8,0.21434200689222474,0.0
350445,clust_2,clust_3,0.18543298028330513,0.0
440643,clust_9,clust_1,0.323526929864838,0.0
222629,clust_5,clust_6,0.057914935510140715,0.0
159250,clust_5,clust_4,0.3817704282704551,0.0
227344,clust_0,clust_6,0.09022945418962007,0.0
413693,clust_1,clust_4,0.49704850168146364,1.0
335425,clust_2,clust_8,0.19406987723338287,0.0
291124,clust_2,clust_3,0.34567056641503696,0.0
367617,clust_2,clust_5,0.10306063154970817,0.0
180319,clust_8,clust_5,0.47946590888271523,1.0
379131,clust_2,clust_8,0.6077488094249671,1.0
191279,clust_9,clust_3,0.34393256576579423,0.0
373893,clust_8,clust_8,0.11439528113941012,0.0
231437,clust_1,clust_9,0.14939707901287191,0.0
391879,clust_1,clust_3,0.46906095198728875,1.0
163272,clust_4,clust_0,0.18872550533951105,0.0
103243,clust_8,clust_8,0.13625377195366786,0.0
206173,clust_7,clust_1,0.32135222111973133,0.0
343190,clust_7,clust_3,0.3548623396393516,0.0
379087,clust_7,clust_3,0.5458765729613919,1.0
175477,clust_9,clust_9,0.2474199069498835,0.0
158800,clust_8,clust_8,0.15039340657257977,0.0
273415,clust_1,clust_0,0.10220167504539958,0.0
302466,clust_1,clust_3,0.23468539907088076,0.0
392639,clust_6,clust_5,0.27395970665650315,0.0
247619,clust_2,clust_3,0.39353733689753634,0.0
354149,clust_2,clust_2,0.05086063145097538,0.0
185337,clust_7,clust_0,0.16032144205196494,0.0
