SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
379674,clust_4,clust_5,0.044425120611428365,0.0
114644,clust_2,clust_2,0.12490535923368368,0.0
247234,clust_1,clust_0,0.04107183891163323,0.0
290967,clust_0,clust_9,0.06743155911664567,0.0
432167,clust_2,clust_0,0.09960363993001069,0.0
376498,clust_9,clust_4,0.02233843480133991,0.0
416280,clust_9,clust_5,0.0759995787698578,0.0
168722,clust_9,clust_1,0.24824941629056035,1.0
167737,clust_9,clust_0,0.05331222695803906,0.0
364823,clust_9,clust_9,0.10659236778466381,0.0
363542,clust_9,clust_8,0.05996036424419015,0.0
212691,clust_4,clust_0,0.07905483509070216,0.0
403951,clust_5,clust_4,0.15358665468151028,0.0
280353,clust_9,clust_9,0.28464313559230103,1.0
142065,clust_6,clust_8,0.4738444077588357,1.0
289274,clust_9,clust_9,0.16665279136903907,0.0
169432,clust_9,clust_3,0.0928010847983427,0.0
448604,clust_1,clust_7,0.08790759684115662,0.0
396512,clust_2,clust_8,0.043665045696642486,0.0
352468,clust_9,clust_4,0.2534606299255247,1.0
268513,clust_9,clust_7,0.4418505997039531,1.0
110257,clust_9,clust_3,0.11529449806840623,0.0
197294,clust_9,clust_4,0.07748852259339178,0.0
451184,clust_4,clust_7,0.05802910788066368,0.0
344041,clust_9,clust_1,0.7616205699110283,1.0
383434,clust_4,clust_5,0.17492633737609423,0.0
447327,clust_9,clust_0,0.08999238629144345,0.0
269661,clust_9,clust_8,0.20969814594489586,1.0
146761,clust_1,clust_9,0.06691331363955567,0.0
274174,clust_4,clust_5,0.05755546942891487,0.0
257071,clust_1,clust_5,0.09675220119077632,0.0
341971,clust_9,clust_1,0.10004472586637797,0.0
195300,clust_9,clust_9,0.04235033963977946,0.0
406003,clust_9,clust_5,0.04972719662449298,0.0
112948,clust_9,clust_5,0.0638112285278448,0.0
177767,clust_9,clust_0,0.18353435257436032,1.0
197969,clust_5,clust_5,0.2562067679699826,1.0
423143,clust_8,clust_1,0.060529329174296355,0.0
378116,clust_9,clust_5,0.2270022503134459,1.0
179229,clust_9,clust_7,0.03179285968556513,0.0
332939,clust_9,clust_1,0.16402305477208054,0.0
369870,clust_4,clust_8,0.16678657068144456,0.0
208642,clust_9,clust_6,0.05062778375178901,0.0
155322,clust_9,clust_7,0.20880815155866297,1.0
305046,clust_9,clust_5,0.19794238706456152,1.0
272573,clust_9,clust_0,0.057041128123832836,0.0
242973,clust_1,clust_2,0.058151897620076415,0.0
315540,clust_2,clust_4,0.026331388323144765,0.0
425447,clust_2,clust_5,0.2938310359399202,1.0
216751,clust_1,clust_8,0.05709571973525102,0.0
165917,clust_4,clust_5,0.04139224490361811,0.0
445032,clust_9,clust_4,0.11390935094830829,0.0
443040,clust_1,clust_8,0.08781661031237878,0.0
279854,clust_2,clust_7,0.21031371550535724,1.0
254820,clust_9,clust_5,0.08607384808909818,0.0
171182,clust_9,clust_4,0.19757151745450136,1.0
427664,clust_8,clust_8,0.3014461388747383,1.0
341237,clust_9,clust_6,0.1253998196919615,0.0
331875,clust_2,clust_4,0.041697682278196445,0.0
420880,clust_9,clust_5,0.04000711646207261,0.0
440606,clust_9,clust_0,0.11179041513147106,0.0
112867,clust_1,clust_0,0.10953457873211024,0.0
249212,clust_9,clust_9,0.14623066898484796,0.0
134307,clust_9,clust_1,0.08561955257263548,0.0
342795,clust_9,clust_9,0.0891167493112415,0.0
326084,clust_2,clust_0,0.04817972141926651,0.0
220655,clust_1,clust_7,0.012378342518558677,0.0
257875,clust_9,clust_0,0.05576073352847849,0.0
345563,clust_9,clust_6,0.1250899736955311,0.0
333455,clust_9,clust_7,0.22852862923260467,1.0
115114,clust_9,clust_8,0.11941106162766793,0.0
233894,clust_9,clust_0,0.21645533827360913,1.0
188309,clust_4,clust_7,0.05872925908021024,0.0
256950,clust_0,clust_7,0.09026442400659163,0.0
200676,clust_2,clust_7,0.15333320033039374,0.0
158712,clust_9,clust_6,0.06952363666220862,0.0
372942,clust_4,clust_2,0.2650363425273464,1.0
159113,clust_1,clust_7,0.052729325829976324,0.0
172197,clust_2,clust_3,0.1347107119696243,0.0
354167,clust_1,clust_0,0.0494876705006589,0.0
323810,clust_9,clust_1,0.05195578786133307,0.0
114835,clust_0,clust_9,0.0941750717153541,0.0
358632,clust_9,clust_9,0.06833303070473264,0.0
323740,clust_4,clust_7,0.05108522757578731,0.0
117545,clust_2,clust_1,0.23752705316560382,1.0
253744,clust_2,clust_2,0.11081440371648804,0.0
176052,clust_9,clust_8,0.0923465258176327,0.0
388248,clust_9,clust_6,0.1687810770880807,0.0
133684,clust_1,clust_5,0.1899030892459313,1.0
117129,clust_9,clust_1,0.26045557291017546,1.0
325121,clust_2,clust_0,0.33508040361720187,1.0
323242,clust_9,clust_5,0.08026892530151311,0.0
339268,clust_2,clust_5,0.2390546734880302,1.0
306216,clust_4,clust_2,0.34636464374170944,1.0
198284,clust_1,clust_0,0.059432811378363176,0.0
431114,clust_4,clust_1,0.37318309374678005,1.0
306247,clust_9,clust_8,0.1554435861244116,0.0
151186,clust_5,clust_0,0.1413750921780743,0.0
277516,clust_7,clust_8,0.0949407124296809,0.0
423894,clust_5,clust_8,0.03294925971930186,0.0
209729,clust_9,clust_0,0.04552849021760195,0.0
396849,clust_4,clust_8,0.05460704699226549,0.0
201600,clust_9,clust_7,0.09386731954579644,0.0
376206,clust_4,clust_5,0.02167763006845975,0.0
448853,clust_9,clust_9,0.302965472357731,1.0
208229,clust_1,clust_1,0.11943885296138265,0.0
414383,clust_4,clust_0,0.1698633060862,0.0
283202,clust_2,clust_0,0.40046979185834775,1.0
328629,clust_4,clust_4,0.10973595167076887,0.0
409066,clust_2,clust_5,0.033410371990312854,0.0
348361,clust_4,clust_8,0.08903724689981839,0.0
234967,clust_9,clust_5,0.1052368124298971,0.0
430451,clust_0,clust_5,0.08003372155225572,0.0
361397,clust_9,clust_7,0.17038665764099725,0.0
153393,clust_1,clust_1,0.07181159001456638,0.0
438624,clust_8,clust_9,0.0398049610112918,0.0
196444,clust_9,clust_7,0.3056784609150846,1.0
285368,clust_9,clust_5,0.33664753268102215,1.0
429164,clust_9,clust_0,0.09972063451457212,0.0
405965,clust_2,clust_9,0.02711191625204454,0.0
202085,clust_9,clust_9,0.2601984452748773,1.0
300259,clust_9,clust_9,0.2153332682013208,1.0
131771,clust_2,clust_2,0.04236395484492991,0.0
185186,clust_9,clust_9,0.26612209732476083,1.0
341298,clust_9,clust_0,0.05119610713263121,0.0
157839,clust_2,clust_0,0.11285178137204627,0.0
312412,clust_2,clust_4,0.024120102323690183,0.0
213208,clust_9,clust_0,0.050605467508564414,0.0
392027,clust_9,clust_9,0.07410198201586324,0.0
111343,clust_9,clust_5,0.1129361762247387,0.0
128582,clust_9,clust_9,0.1334057981753217,0.0
127415,clust_2,clust_7,0.035510597716461666,0.0
452267,clust_9,clust_0,0.05549196591540835,0.0
312134,clust_1,clust_6,0.2115919784232311,1.0
285276,clust_4,clust_3,0.03326006175347315,0.0
390920,clust_9,clust_4,0.05564054827651153,0.0
380840,clust_9,clust_5,0.16168639741732904,0.0
418584,clust_2,clust_5,0.05471936593466222,0.0
321676,clust_7,clust_8,0.07387915323524769,0.0
310379,clust_4,clust_8,0.07831545724008347,0.0
142962,clust_9,clust_3,0.23045499848523596,1.0
199442,clust_1,clust_9,0.24925524916010713,1.0
194552,clust_0,clust_1,0.3570974909205223,1.0
453709,clust_9,clust_8,0.47552915574242066,1.0
362597,clust_8,clust_8,0.378822222511895,1.0
318999,clust_7,clust_8,0.1056929918816904,0.0
402067,clust_9,clust_4,0.06109362123821901,0.0
198294,clust_2,clust_6,0.18905783976725402,1.0
356482,clust_2,clust_9,0.17394825562657318,0.0
148002,clust_9,clust_6,0.2066444618125234,1.0
354497,clust_4,clust_1,0.13037802577016797,0.0
230119,clust_1,clust_5,0.04836721220112088,0.0
450081,clust_1,clust_5,0.2815642240090342,1.0
164938,clust_9,clust_9,0.13210786507217714,0.0
177344,clust_9,clust_6,0.11003752221578987,0.0
151419,clust_9,clust_1,0.09710558305158905,0.0
448669,clust_4,clust_9,0.06698064969494108,0.0
210385,clust_4,clust_2,0.07544358160788925,0.0
308210,clust_9,clust_6,0.0965471506308173,0.0
278807,clust_5,clust_7,0.13397224797242732,0.0
262663,clust_8,clust_9,0.07446252963522207,0.0
107725,clust_9,clust_4,0.1786361485756274,0.0
204344,clust_2,clust_4,0.06013035544090062,0.0
377335,clust_4,clust_5,0.07098471648961467,0.0
242890,clust_9,clust_8,0.23396326709034068,1.0
356598,clust_9,clust_0,0.20041777966703705,1.0
202457,clust_4,clust_2,0.04417657277527725,0.0
304486,clust_1,clust_0,0.03075052535846882,0.0
103132,clust_9,clust_2,0.0601473619030077,0.0
273719,clust_9,clust_7,0.0824422579035792,0.0
424361,clust_9,clust_5,0.255777144758367,1.0
286602,clust_2,clust_4,0.049403537395431095,0.0
144659,clust_4,clust_5,0.38456195022615214,1.0
164332,clust_9,clust_1,0.042429982493026625,0.0
112735,clust_9,clust_7,0.07390198492670048,0.0
415072,clust_1,clust_4,0.03959527183524736,0.0
219507,clust_4,clust_9,0.20742222335386812,1.0
152627,clust_9,clust_8,0.06315795258237071,0.0
133315,clust_9,clust_9,0.11224533478699827,0.0
115688,clust_9,clust_4,0.055350780671982805,0.0
322851,clust_9,clust_9,0.09111188053921729,0.0
190507,clust_2,clust_3,0.17897227614598116,0.0
276195,clust_1,clust_0,0.24487971401229788,1.0
305348,clust_2,clust_4,0.04149772940956965,0.0
279828,clust_4,clust_9,0.15475552943889204,0.0
151100,clust_9,clust_4,0.1338108436513658,0.0
245738,clust_2,clust_2,0.05954686804714766,0.0
150258,clust_1,clust_8,0.10512354788059033,0.0
401119,clust_9,clust_7,0.2832441467944089,1.0
246304,clust_4,clust_0,0.05117071856968827,0.0
172799,clust_9,clust_0,0.039855167061784214,0.0
169745,clust_9,clust_1,0.048753787675783034,0.0
133495,clust_9,clust_2,0.05334835176502546,0.0
136640,clust_9,clust_9,0.0826316629541793,0.0
171026,clust_5,clust_5,0.1325535032355632,0.0
334125,clust_4,clust_8,0.2643196090135885,1.0
312968,clust_9,clust_4,0.2380567310150876,1.0
235189,clust_4,clust_9,0.08807665633601014,0.0
376497,clust_9,clust_9,0.21407905702734278,1.0
420358,clust_4,clust_0,0.17312653458343286,0.0
431305,clust_4,clust_8,0.04928424839708898,0.0
162462,clust_2,clust_2,0.06945602342360897,0.0
362070,clust_9,clust_0,0.07371113343833535,0.0
450971,clust_2,clust_0,0.3148970606945513,1.0
181299,clust_9,clust_1,0.07897314422088765,0.0
314016,clust_2,clust_5,0.1118635279269296,0.0
420603,clust_9,clust_6,0.13086563671608173,0.0
220882,clust_9,clust_4,0.04791770899804948,0.0
109092,clust_1,clust_9,0.029159402143349625,0.0
205678,clust_1,clust_0,0.05642883520752787,0.0
174903,clust_1,clust_1,0.034961472529704676,0.0
104913,clust_9,clust_7,0.1360252611911084,0.0
207164,clust_1,clust_9,0.040091520297451506,0.0
238767,clust_9,clust_5,0.0778513271572754,0.0
213109,clust_9,clust_0,0.07503633435842987,0.0
409209,clust_9,clust_9,0.06933669314732076,0.0
284507,clust_4,clust_4,0.020015517176371424,0.0
434957,clust_9,clust_2,0.09224315924836621,0.0
389433,clust_4,clust_0,0.14479250491205536,0.0
437791,clust_4,clust_0,0.029129977949616193,0.0
213957,clust_2,clust_0,0.1267234820009736,0.0
289116,clust_4,clust_0,0.06755742014507601,0.0
163030,clust_9,clust_9,0.0328405221387221,0.0
334728,clust_9,clust_1,0.4431084370344906,1.0
309923,clust_2,clust_7,0.03148801940404349,0.0
200838,clust_2,clust_8,0.03797971401500737,0.0
253265,clust_4,clust_4,0.14157220050524733,0.0
285498,clust_2,clust_7,0.05452486328169424,0.0
107721,clust_9,clust_5,0.3029635217941152,1.0
256653,clust_0,clust_5,0.13541206669191413,0.0
116398,clust_9,clust_9,0.07200977209133136,0.0
145014,clust_9,clust_8,0.20274929126765018,1.0
139098,clust_1,clust_2,0.10680379998538768,0.0
163852,clust_4,clust_5,0.1385932139327592,0.0
227825,clust_1,clust_5,0.09078435292420539,0.0
267108,clust_8,clust_8,0.11346030987743509,0.0
285249,clust_7,clust_5,0.03211852937203425,0.0
349645,clust_9,clust_1,0.06773178681858807,0.0
330322,clust_2,clust_4,0.02874165134806729,0.0
428241,clust_2,clust_0,0.03681862781937381,0.0
323822,clust_9,clust_0,0.09058651517350667,0.0
135163,clust_4,clust_4,0.07586162558008391,0.0
128745,clust_0,clust_1,0.0936379754987395,0.0
246415,clust_1,clust_8,0.18956261220080362,1.0
271652,clust_9,clust_9,0.03835132211839631,0.0
378062,clust_9,clust_3,0.13521111669192326,0.0
401462,clust_9,clust_0,0.056222748520316515,0.0
276048,clust_9,clust_4,0.1508873526749259,0.0
391843,clust_9,clust_0,0.01922805151569363,0.0
443585,clust_9,clust_3,0.05516428209199097,0.0
440395,clust_9,clust_3,0.11568324870171598,0.0
432745,clust_9,clust_0,0.689762426774028,1.0
360099,clust_9,clust_4,0.022848100518521146,0.0
281365,clust_9,clust_0,0.06982908783411333,0.0
171914,clust_9,clust_8,0.2000334535186772,1.0
224344,clust_0,clust_1,0.2948858897090133,1.0
319669,clust_1,clust_3,0.12187965537227007,0.0
200881,clust_9,clust_6,0.0487613246149989,0.0
363745,clust_2,clust_6,0.0649369998533454,0.0
129585,clust_9,clust_4,0.16931489114881937,0.0
364959,clust_9,clust_0,0.06545822159871109,0.0
298341,clust_9,clust_9,0.0735429867261476,0.0
261763,clust_9,clust_9,0.08029518577099524,0.0
348177,clust_9,clust_8,0.03261477111496259,0.0
423077,clust_4,clust_9,0.1423333303916943,0.0
282954,clust_7,clust_3,0.0757904448768271,0.0
338636,clust_9,clust_4,0.1409813737885756,0.0
168459,clust_9,clust_1,0.04709813068583249,0.0
203264,clust_9,clust_7,0.39737186705378197,1.0
326647,clust_9,clust_9,0.48896730592525867,1.0
133936,clust_9,clust_1,0.0973419339844381,0.0
383825,clust_2,clust_0,0.15941608492008055,0.0
156561,clust_9,clust_8,0.2214022176365776,1.0
107391,clust_4,clust_7,0.17949498436503206,0.0
177270,clust_9,clust_0,0.1085832981152596,0.0
414251,clust_9,clust_2,0.24597055233227988,1.0
411846,clust_9,clust_4,0.2619540311231857,1.0
253419,clust_2,clust_3,0.13183459309540155,0.0
392293,clust_9,clust_6,0.05441950296923854,0.0
110011,clust_9,clust_7,0.35910284724924424,1.0
220511,clust_9,clust_5,0.02619834575423606,0.0
109298,clust_2,clust_5,0.12122332168816662,0.0
177700,clust_2,clust_9,0.0970470038995515,0.0
206752,clust_1,clust_8,0.014287988775144646,0.0
161351,clust_9,clust_8,0.1838598369595007,1.0
340031,clust_1,clust_4,0.11235665224264714,0.0
390073,clust_2,clust_0,0.18401041994632802,1.0
362426,clust_2,clust_5,0.19351944051982045,1.0
208730,clust_9,clust_8,0.08400354957649983,0.0
283336,clust_5,clust_3,0.20572433289261755,1.0
246615,clust_2,clust_3,0.42285074741786877,1.0
320699,clust_9,clust_1,0.08051800471789047,0.0
218320,clust_9,clust_4,0.08262210856501037,0.0
292655,clust_9,clust_6,0.17667078327657587,0.0
195077,clust_4,clust_5,0.18816420101958084,1.0
281055,clust_5,clust_1,0.09651193364514661,0.0
197321,clust_2,clust_5,0.2587990019041599,1.0
340857,clust_9,clust_0,0.11489403598884404,0.0
292641,clust_1,clust_9,0.06733454436247409,0.0
372146,clust_1,clust_0,0.10672230213387855,0.0
240709,clust_9,clust_5,0.18513451408046605,1.0
296253,clust_9,clust_1,0.15232788706757255,0.0
407782,clust_9,clust_8,0.03730880172813354,0.0
102975,clust_9,clust_0,0.07061562627100286,0.0
285417,clust_4,clust_9,0.10408957155708957,0.0
205724,clust_9,clust_3,0.021453799521613956,0.0
141409,clust_2,clust_9,0.05651715328518944,0.0
273313,clust_0,clust_3,0.2214991947277822,1.0
131030,clust_4,clust_4,0.20198163134393152,1.0
167637,clust_7,clust_0,0.5176292361883492,1.0
126842,clust_4,clust_5,0.07841963614522728,0.0
430728,clust_9,clust_0,0.29521763530564143,1.0
135523,clust_2,clust_0,0.3729746170938786,1.0
119524,clust_2,clust_1,0.33817512269120276,1.0
172545,clust_9,clust_1,0.14770422710090564,0.0
307212,clust_9,clust_7,0.04047408943821678,0.0
395808,clust_2,clust_6,0.26371896182225635,1.0
267895,clust_1,clust_1,0.3705039871892337,1.0
103146,clust_1,clust_8,0.03683342325254715,0.0
139515,clust_4,clust_5,0.061108403331285324,0.0
407482,clust_9,clust_9,0.08954376237898218,0.0
408463,clust_9,clust_0,0.2028861522131929,1.0
123863,clust_1,clust_8,0.23620913232599366,1.0
303169,clust_4,clust_5,0.21933421444987142,1.0
138289,clust_5,clust_8,0.22359586329222902,1.0
244683,clust_9,clust_5,0.03830999116359501,0.0
224953,clust_9,clust_5,0.09531392567413985,0.0
422074,clust_0,clust_0,0.14845200674383172,0.0
307511,clust_9,clust_0,0.15315520865555687,0.0
157823,clust_9,clust_2,0.033850407541058156,0.0
414584,clust_2,clust_1,0.608931950203746,1.0
255351,clust_9,clust_0,0.07362271478569163,0.0
276622,clust_9,clust_8,0.1704804448539218,0.0
310663,clust_9,clust_5,0.10842413016795974,0.0
267689,clust_9,clust_5,0.03219988530178251,0.0
132300,clust_9,clust_6,0.2546534505130049,1.0
202829,clust_9,clust_6,0.025734026050781022,0.0
287146,clust_7,clust_0,0.047417179956749114,0.0
141503,clust_1,clust_1,0.09633676352101833,0.0
105998,clust_9,clust_0,0.10472920181563718,0.0
200043,clust_9,clust_9,0.07680177043644221,0.0
449924,clust_4,clust_9,0.2083213650286033,1.0
443239,clust_9,clust_3,0.11174463235439645,0.0
429299,clust_9,clust_7,0.06693871754723288,0.0
335458,clust_1,clust_0,0.10627930280476315,0.0
383959,clust_9,clust_6,0.06618111975524645,0.0
347097,clust_1,clust_8,0.028297444208946088,0.0
316083,clust_2,clust_9,0.023879980041924403,0.0
146256,clust_9,clust_8,0.023967194235349938,0.0
279074,clust_2,clust_9,0.30366501168123117,1.0
286985,clust_9,clust_9,0.027518798957974377,0.0
448285,clust_4,clust_2,0.3228231456519088,1.0
370968,clust_8,clust_3,0.11548139736978306,0.0
430981,clust_9,clust_3,0.12352957414016523,0.0
105816,clust_4,clust_5,0.11035239069419278,0.0
314615,clust_2,clust_7,0.20682896655594704,1.0
450997,clust_9,clust_9,0.027190598012866708,0.0
111488,clust_2,clust_0,0.48201505318435445,1.0
359611,clust_9,clust_3,0.10446198813640892,0.0
389523,clust_2,clust_6,0.03894081437053383,0.0
184295,clust_9,clust_8,0.24154502438826897,1.0
323142,clust_9,clust_0,0.07213984410523859,0.0
364251,clust_2,clust_1,0.10568550579878397,0.0
259848,clust_2,clust_4,0.055685722823452896,0.0
217271,clust_9,clust_2,0.17257712883625728,0.0
258610,clust_4,clust_1,0.16037403794490293,0.0
118564,clust_9,clust_7,0.08033687316187463,0.0
329418,clust_4,clust_7,0.308837275411804,1.0
440601,clust_9,clust_0,0.1593845635031211,0.0
198019,clust_4,clust_7,0.21960773265952147,1.0
241665,clust_9,clust_0,0.09534828805556518,0.0
117406,clust_2,clust_5,0.1108371146404247,0.0
234284,clust_9,clust_9,0.13061560692948468,0.0
135803,clust_4,clust_0,0.07369409866028134,0.0
425450,clust_0,clust_9,0.05350717955254938,0.0
242550,clust_2,clust_0,0.07106135611716316,0.0
112946,clust_4,clust_9,0.12309115833821795,0.0
290572,clust_9,clust_1,0.03581740843380871,0.0
340464,clust_9,clust_8,0.09250584735053526,0.0
183840,clust_9,clust_4,0.05593014722161128,0.0
258013,clust_9,clust_7,0.13654038409224342,0.0
265751,clust_2,clust_8,0.22373396699709514,1.0
141110,clust_9,clust_3,0.11375669378815928,0.0
232110,clust_4,clust_7,0.07835184091615029,0.0
408482,clust_2,clust_9,0.05724468436818766,0.0
202514,clust_9,clust_7,0.03831346959303772,0.0
291085,clust_1,clust_5,0.15323414111685954,0.0
284914,clust_4,clust_4,0.038339915889416376,0.0
185980,clust_8,clust_8,0.04156812156286717,0.0
219886,clust_9,clust_9,0.14148166969099532,0.0
342600,clust_9,clust_0,0.05605752176390545,0.0
259031,clust_9,clust_2,0.14723314114267858,0.0
368509,clust_9,clust_6,0.17539515801537148,0.0
243850,clust_2,clust_4,0.028778987011794446,0.0
147469,clust_1,clust_8,0.10946282668851495,0.0
367830,clust_4,clust_8,0.20362743878223966,1.0
193648,clust_9,clust_7,0.032759665884771555,0.0
369961,clust_6,clust_1,0.061213957878252234,0.0
306576,clust_9,clust_0,0.04036800670475787,0.0
228046,clust_7,clust_4,0.040946486400393264,0.0
304552,clust_9,clust_5,0.2718512879784964,1.0
204239,clust_9,clust_1,0.12081233419996439,0.0
264700,clust_9,clust_8,0.047217987137086186,0.0
281008,clust_4,clust_8,0.044449192167590273,0.0
319048,clust_2,clust_3,0.06061075661461983,0.0
228289,clust_2,clust_6,0.11248631911433313,0.0
299335,clust_9,clust_1,0.3267672906935708,1.0
318557,clust_9,clust_5,0.22491992049902715,1.0
386282,clust_0,clust_5,0.13509871527934167,0.0
456119,clust_4,clust_0,0.030167715475400928,0.0
305816,clust_9,clust_8,0.1075551289557394,0.0
414915,clust_9,clust_9,0.1459471647386669,0.0
165154,clust_1,clust_3,0.2030095691645056,1.0
205877,clust_9,clust_2,0.13598957919973118,0.0
396428,clust_6,clust_4,0.0730838705968882,0.0
354511,clust_9,clust_5,0.0725888628364725,0.0
394317,clust_2,clust_3,0.03627625302656112,0.0
441156,clust_5,clust_0,0.26661920330893635,1.0
318250,clust_0,clust_1,0.14950370845737293,0.0
161398,clust_9,clust_5,0.18175053518157264,1.0
261197,clust_9,clust_9,0.12606092770866045,0.0
166542,clust_9,clust_2,0.04800192001734667,0.0
393128,clust_4,clust_2,0.29880177673903763,1.0
