SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
311327,clust_9,clust_4,0.12761234984379205,0.0
407841,clust_9,clust_0,0.17621030069107937,1.0
350048,clust_9,clust_4,0.5975241882807751,1.0
396041,clust_5,clust_6,0.0288153812391107,0.0
139864,clust_7,clust_2,0.18628720061221424,1.0
157704,clust_9,clust_5,0.1331127206049413,0.0
342503,clust_9,clust_8,0.0571620326502708,0.0
129358,clust_9,clust_9,0.13773747650857848,0.0
366382,clust_9,clust_9,0.05170094305916262,0.0
117217,clust_3,clust_0,0.044748868123136165,0.0
242185,clust_9,clust_9,0.09429429878551555,0.0
204242,clust_9,clust_8,0.02884825246300665,0.0
358750,clust_9,clust_4,0.028088955752809362,0.0
443808,clust_7,clust_5,0.028566106995084738,0.0
150475,clust_7,clust_2,0.06089291711821986,0.0
154447,clust_9,clust_5,0.04025564579938161,0.0
287963,clust_9,clust_4,0.33039404828389385,1.0
162978,clust_9,clust_9,0.08586055818042088,0.0
145888,clust_7,clust_1,0.038501910459532246,0.0
244321,clust_9,clust_0,0.01302121890318225,0.0
262181,clust_9,clust_9,0.06372262153041815,0.0
396249,clust_9,clust_6,0.10079964729328188,0.0
186934,clust_9,clust_2,0.05563301206009609,0.0
255738,clust_9,clust_9,0.12186674394954321,0.0
314041,clust_9,clust_0,0.031610375265901484,0.0
446078,clust_3,clust_4,0.01566401738704201,0.0
455489,clust_9,clust_1,0.10241045701671454,0.0
296954,clust_9,clust_9,0.15516767551694585,0.0
420618,clust_7,clust_2,0.08492743438555767,0.0
313741,clust_2,clust_0,0.06163311653772584,0.0
358504,clust_7,clust_8,0.11604157169641796,0.0
150918,clust_2,clust_4,0.02503883127382694,0.0
139397,clust_9,clust_4,0.13298719161847247,0.0
182500,clust_9,clust_8,0.06561703670995027,0.0
364537,clust_9,clust_2,0.048697605418461944,0.0
325602,clust_9,clust_2,0.12505489744669915,0.0
142167,clust_3,clust_9,0.03070617935812152,0.0
132153,clust_9,clust_0,0.12411184883610966,0.0
231079,clust_7,clust_2,0.02635772711695968,0.0
119671,clust_3,clust_5,0.04364181265962544,0.0
157864,clust_3,clust_9,0.011272237981684856,0.0
167970,clust_9,clust_9,0.1960145362864377,1.0
345761,clust_9,clust_2,0.06082625726675375,0.0
436399,clust_7,clust_2,0.1860622866480857,1.0
121825,clust_9,clust_4,0.1040381419295458,0.0
103629,clust_3,clust_4,0.01452354444862168,0.0
277668,clust_9,clust_1,0.01742486231514297,0.0
372513,clust_9,clust_8,0.016300997212537728,0.0
291773,clust_3,clust_2,0.21102701786889624,1.0
235491,clust_9,clust_8,0.1925590124181896,1.0
119205,clust_3,clust_9,0.025646570741940072,0.0
383446,clust_7,clust_4,0.10824705657192206,0.0
397674,clust_9,clust_5,0.06449469228665704,0.0
284259,clust_7,clust_2,0.056744481841690335,0.0
296935,clust_9,clust_0,0.07299383234201691,0.0
405055,clust_9,clust_4,0.03719700928361136,0.0
404402,clust_9,clust_8,0.10006659204992513,0.0
323888,clust_9,clust_4,0.02595338879403944,0.0
196486,clust_7,clust_8,0.04590347620983085,0.0
285847,clust_3,clust_4,0.08474514282708567,0.0
316009,clust_3,clust_4,0.02592022767275823,0.0
284492,clust_9,clust_7,0.025242509785401723,0.0
212493,clust_9,clust_8,0.15969383244547644,0.0
135166,clust_7,clust_1,0.02815155107327385,0.0
161764,clust_9,clust_4,0.2427019954426211,1.0
425039,clust_7,clust_0,0.3701286558095197,1.0
443847,clust_9,clust_4,0.05138545892993704,0.0
369055,clust_6,clust_4,0.40894934530810917,1.0
298166,clust_9,clust_4,0.7264292450760974,1.0
445755,clust_9,clust_0,0.028523716142746975,0.0
193739,clust_9,clust_5,0.06396625560431828,0.0
167805,clust_7,clust_2,0.039554852302736726,0.0
115085,clust_9,clust_9,0.08902779510425828,0.0
434806,clust_6,clust_2,0.01087526040950338,0.0
386013,clust_9,clust_7,0.016213529955976403,0.0
248856,clust_7,clust_8,0.07616461642821826,0.0
257060,clust_9,clust_4,0.12276750249841815,0.0
325284,clust_3,clust_8,0.045716718344513914,0.0
194105,clust_5,clust_0,0.15816057810142664,0.0
177803,clust_7,clust_6,0.1772859236117753,1.0
286714,clust_7,clust_4,0.03789761913820007,0.0
443403,clust_9,clust_8,0.10491348006339203,0.0
150365,clust_2,clust_2,0.1556597627256839,0.0
341284,clust_9,clust_8,0.022560089053530016,0.0
448189,clust_7,clust_2,0.04705508519964124,0.0
342706,clust_9,clust_7,0.0496208599753125,0.0
355320,clust_9,clust_8,0.21083379461285184,1.0
238230,clust_9,clust_0,0.08139582251536048,0.0
192528,clust_9,clust_6,0.07096197792453994,0.0
288003,clust_3,clust_8,0.01235873604896032,0.0
135430,clust_9,clust_2,0.0345543717496324,0.0
122170,clust_7,clust_4,0.042596916189506805,0.0
116817,clust_9,clust_8,0.03257567467366654,0.0
168959,clust_9,clust_1,0.0234412646750199,0.0
173020,clust_2,clust_4,0.17940664726402394,1.0
393672,clust_9,clust_9,0.04319893191247543,0.0
263750,clust_7,clust_4,0.046381429699657785,0.0
206174,clust_9,clust_2,0.3364848688618632,1.0
298512,clust_3,clust_8,0.17760034895590915,1.0
208696,clust_9,clust_8,0.053396959969035526,0.0
419829,clust_9,clust_4,0.08245693645144853,0.0
365374,clust_3,clust_8,0.17349261658426218,1.0
250965,clust_7,clust_2,0.24811306327119653,1.0
447698,clust_7,clust_8,0.14278468474415362,0.0
453569,clust_9,clust_2,0.13028650459082322,0.0
264897,clust_9,clust_2,0.26245723873222343,1.0
271234,clust_9,clust_8,0.22287772334542175,1.0
307994,clust_7,clust_4,0.12420820124514219,0.0
138174,clust_9,clust_4,0.11472279451599723,0.0
351699,clust_2,clust_2,0.01593646782686776,0.0
158425,clust_9,clust_4,0.09869725905164115,0.0
422524,clust_7,clust_8,0.08891997887562209,0.0
210255,clust_6,clust_5,0.13326351271331857,0.0
128343,clust_3,clust_4,0.1314088796216969,0.0
371811,clust_9,clust_1,0.031049562081586903,0.0
413089,clust_9,clust_8,0.22590546510935983,1.0
148831,clust_9,clust_0,0.12356493701699472,0.0
245717,clust_9,clust_2,0.03694969308423211,0.0
345958,clust_9,clust_0,0.08264294098246065,0.0
158049,clust_7,clust_2,0.11771494627873874,0.0
372789,clust_7,clust_2,0.23170483662057173,1.0
393257,clust_9,clust_8,0.07144831922895219,0.0
218801,clust_6,clust_8,0.11916046202146843,0.0
259750,clust_9,clust_6,0.016954645093899906,0.0
411424,clust_9,clust_4,0.12875476849775444,0.0
429670,clust_9,clust_2,0.16265789258202265,1.0
311518,clust_7,clust_9,0.009091909196768373,0.0
412038,clust_9,clust_0,0.04784755819792147,0.0
200421,clust_9,clust_8,0.3347600020052767,1.0
280308,clust_9,clust_9,0.011326774156991641,0.0
274034,clust_9,clust_4,0.13917399571445815,0.0
151403,clust_9,clust_0,0.04598798646361914,0.0
229277,clust_7,clust_2,0.09970653156200394,0.0
336641,clust_3,clust_0,0.05867042278956522,0.0
199998,clust_7,clust_7,0.10984542710450824,0.0
217444,clust_3,clust_5,0.021441068019882898,0.0
216012,clust_9,clust_4,0.04221251173617056,0.0
314627,clust_7,clust_4,0.0645194215198037,0.0
248345,clust_9,clust_8,0.08511835968952153,0.0
395246,clust_9,clust_4,0.04468609575180306,0.0
407041,clust_9,clust_6,0.09238739497817569,0.0
443592,clust_9,clust_2,0.049240715604228914,0.0
169008,clust_3,clust_1,0.10841622994371443,0.0
236555,clust_9,clust_8,0.36591540279077533,1.0
103591,clust_9,clust_4,0.21556147268822468,1.0
116659,clust_9,clust_7,0.06150769601692145,0.0
291155,clust_7,clust_2,0.26685644238047257,1.0
341278,clust_9,clust_4,0.07715477141431044,0.0
308180,clust_7,clust_7,0.18196658867872545,1.0
339689,clust_9,clust_0,0.1264449687043583,0.0
423978,clust_2,clust_4,0.12266012864544533,0.0
346890,clust_9,clust_0,0.009741787461557795,0.0
374720,clust_9,clust_0,0.3841834020716297,1.0
274539,clust_9,clust_8,0.04191890129338179,0.0
103206,clust_3,clust_0,0.027146936738519645,0.0
335310,clust_9,clust_4,0.1236164836468373,0.0
186346,clust_2,clust_4,0.1777760529992201,1.0
344299,clust_7,clust_7,0.09687075710359448,0.0
121414,clust_9,clust_9,0.15467792216295306,0.0
126850,clust_9,clust_8,0.011435341561324822,0.0
160982,clust_9,clust_4,0.04612323763920405,0.0
114562,clust_4,clust_7,0.186170174637775,1.0
427074,clust_9,clust_8,0.032242185362260777,0.0
410916,clust_9,clust_1,0.020431878779251202,0.0
450433,clust_9,clust_0,0.019777617614915366,0.0
396414,clust_5,clust_4,0.07012152579397035,0.0
169123,clust_9,clust_0,0.0785193052525168,0.0
386777,clust_3,clust_4,0.021275665141561137,0.0
116006,clust_8,clust_4,0.13530413622562948,0.0
247484,clust_2,clust_4,0.043702940251039615,0.0
155052,clust_8,clust_9,0.2518420287104563,1.0
250658,clust_5,clust_4,0.16799292791476844,1.0
375795,clust_7,clust_9,0.43053545740975463,1.0
122635,clust_4,clust_4,0.19842747789394527,1.0
337866,clust_2,clust_2,0.03475148793820238,0.0
434423,clust_3,clust_8,0.035548163223163676,0.0
244989,clust_9,clust_8,0.22679764242447809,1.0
198665,clust_9,clust_4,0.012386080920305888,0.0
267976,clust_9,clust_8,0.00804161750542235,0.0
351581,clust_9,clust_0,0.3285797566808612,1.0
245967,clust_7,clust_9,0.15444053026005425,0.0
254326,clust_9,clust_2,0.1251951612202526,0.0
287449,clust_3,clust_2,0.16381629491689625,1.0
413629,clust_9,clust_0,0.06579668226552297,0.0
308346,clust_7,clust_0,0.08820963136035732,0.0
103609,clust_2,clust_7,0.08565294600820676,0.0
428314,clust_2,clust_2,0.06660488971317038,0.0
240489,clust_9,clust_8,0.19759801791004614,1.0
154128,clust_9,clust_8,0.1454438440637237,0.0
344991,clust_9,clust_2,0.11177804935119463,0.0
205403,clust_9,clust_0,0.07328470808881804,0.0
314354,clust_9,clust_4,0.11181408265228515,0.0
147587,clust_9,clust_0,0.017154760780801723,0.0
119207,clust_9,clust_1,0.08387263613618881,0.0
166091,clust_9,clust_9,0.344386878536186,1.0
295826,clust_9,clust_0,0.06494582527923513,0.0
317650,clust_7,clust_4,0.022572373563833764,0.0
107156,clust_9,clust_2,0.04918975590125702,0.0
443608,clust_9,clust_4,0.25335392378223315,1.0
258662,clust_8,clust_4,0.15154792152036473,0.0
399972,clust_9,clust_8,0.06927900379933322,0.0
378098,clust_9,clust_4,0.27503101961928655,1.0
101427,clust_7,clust_2,0.728507650638227,1.0
158977,clust_9,clust_4,0.1777341470055454,1.0
381203,clust_9,clust_5,0.42566825362499916,1.0
302504,clust_1,clust_4,0.4221690961306126,1.0
158693,clust_9,clust_4,0.08997112873861185,0.0
311313,clust_2,clust_8,0.20569807887970293,1.0
303741,clust_3,clust_8,0.3832181165307925,1.0
439539,clust_7,clust_2,0.024499825902084913,0.0
407345,clust_9,clust_4,0.018994583907237638,0.0
134131,clust_9,clust_8,0.0233094674930649,0.0
342295,clust_9,clust_0,0.07490502786114528,0.0
165939,clust_9,clust_0,0.08491968447986986,0.0
137346,clust_8,clust_8,0.17944693190375283,1.0
386279,clust_9,clust_4,0.5181689543749071,1.0
385132,clust_9,clust_1,0.09164501477414794,0.0
163667,clust_7,clust_5,0.2307252330747521,1.0
226556,clust_9,clust_4,0.027764259392682736,0.0
370728,clust_9,clust_2,0.021523494011752797,0.0
404327,clust_9,clust_4,0.1947588863561414,1.0
389563,clust_8,clust_6,0.2531789243041042,1.0
346982,clust_9,clust_7,0.15697396286264229,0.0
400882,clust_9,clust_2,0.015616163577329178,0.0
335204,clust_9,clust_4,0.26092724792709554,1.0
157653,clust_7,clust_5,0.04939231368206892,0.0
222120,clust_3,clust_9,0.06551969524295224,0.0
288350,clust_9,clust_0,0.12165871946109394,0.0
363744,clust_7,clust_9,0.11461158413656425,0.0
273683,clust_7,clust_6,0.035464226239648795,0.0
217430,clust_7,clust_4,0.07517909137156682,0.0
333268,clust_9,clust_0,0.11395881981525587,0.0
275225,clust_9,clust_4,0.6103245211442709,1.0
412720,clust_7,clust_2,0.14948843788845367,0.0
205153,clust_9,clust_4,0.22540224661648234,1.0
133570,clust_3,clust_2,0.03975325363408445,0.0
433050,clust_9,clust_8,0.026928816658560013,0.0
319759,clust_9,clust_1,0.12038447838361804,0.0
162201,clust_9,clust_4,0.03008343106220568,0.0
120580,clust_9,clust_4,0.08318366617814006,0.0
229602,clust_9,clust_8,0.07082086541282222,0.0
235592,clust_7,clust_9,0.032816702451425324,0.0
434261,clust_9,clust_2,0.015362761000526406,0.0
398830,clust_9,clust_9,0.02784780378247442,0.0
224668,clust_9,clust_7,0.008681819338481419,0.0
233838,clust_9,clust_9,0.03187396742416984,0.0
199166,clust_5,clust_8,0.016956638438102536,0.0
396444,clust_9,clust_4,0.008091688279515178,0.0
335849,clust_9,clust_4,0.021246577721435875,0.0
332741,clust_9,clust_7,0.0321695623493528,0.0
387896,clust_3,clust_9,0.13228439029928538,0.0
240413,clust_9,clust_8,0.18539787817612613,1.0
353635,clust_9,clust_4,0.04369175206625153,0.0
455481,clust_9,clust_9,0.01836744952763453,0.0
257823,clust_7,clust_8,0.28050994592482414,1.0
329934,clust_9,clust_8,0.05307067191067266,0.0
183957,clust_9,clust_0,0.037082666794635476,0.0
316828,clust_5,clust_4,0.10792603227146257,0.0
158807,clust_7,clust_8,0.5724989725366145,1.0
369910,clust_7,clust_2,0.02497667427097532,0.0
236509,clust_9,clust_4,0.0907288907037711,0.0
193479,clust_7,clust_0,0.10542517496188733,0.0
171892,clust_9,clust_2,0.04017467366841118,0.0
163601,clust_7,clust_4,0.10708174830228727,0.0
156274,clust_9,clust_8,0.13939556887519008,0.0
368853,clust_9,clust_4,0.01921536423153496,0.0
259223,clust_1,clust_1,0.0318021306442723,0.0
216338,clust_9,clust_2,0.2093233220119294,1.0
433984,clust_7,clust_4,0.028237080725042368,0.0
452273,clust_9,clust_8,0.19849042322404442,1.0
235692,clust_9,clust_4,0.044419301592648015,0.0
171730,clust_9,clust_0,0.11355622902666156,0.0
306142,clust_7,clust_5,0.07139392024264934,0.0
406972,clust_2,clust_2,0.1935147154342933,1.0
130278,clust_8,clust_6,0.06991608882904453,0.0
358590,clust_7,clust_0,0.3270954503344945,1.0
418600,clust_2,clust_1,0.10102461095923555,0.0
316216,clust_9,clust_4,0.0665006568635463,0.0
180599,clust_9,clust_2,0.19886051409372213,1.0
244789,clust_5,clust_5,0.033599802546510835,0.0
435142,clust_9,clust_4,0.12303962863610628,0.0
387947,clust_9,clust_2,0.2042402461117743,1.0
232871,clust_9,clust_1,0.06220303908102677,0.0
216587,clust_2,clust_2,0.15201059983599427,0.0
397517,clust_9,clust_0,0.06460274094893692,0.0
224171,clust_3,clust_0,0.07494505526132578,0.0
165822,clust_9,clust_2,0.44013507401827096,1.0
111777,clust_3,clust_2,0.01573998062627673,0.0
197892,clust_9,clust_9,0.021054814282694984,0.0
147515,clust_9,clust_9,0.1093768646169421,0.0
223496,clust_7,clust_2,0.09290428526713758,0.0
394269,clust_9,clust_9,0.13881448972598212,0.0
118560,clust_9,clust_5,0.12834078378883199,0.0
239146,clust_6,clust_4,0.029947184592145508,0.0
203131,clust_4,clust_2,0.3577426216154301,1.0
222481,clust_9,clust_7,0.11103881399065978,0.0
171118,clust_9,clust_2,0.03163944962995371,0.0
187833,clust_3,clust_4,0.025877254739399988,0.0
427667,clust_9,clust_8,0.08264603032900067,0.0
144563,clust_9,clust_9,0.015266461617046301,0.0
252169,clust_9,clust_2,0.11441327479325542,0.0
176067,clust_9,clust_9,0.03791557759056985,0.0
295739,clust_9,clust_8,0.03688548134862973,0.0
217243,clust_9,clust_2,0.04671215270645246,0.0
169722,clust_3,clust_8,0.04838879956144823,0.0
272371,clust_9,clust_8,0.12873142545630653,0.0
240594,clust_2,clust_4,0.0996326109730456,0.0
142014,clust_9,clust_4,0.017108209736761592,0.0
329716,clust_9,clust_1,0.03512449001709234,0.0
293225,clust_9,clust_2,0.05800708064064282,0.0
258966,clust_6,clust_2,0.4169467883778513,1.0
156180,clust_2,clust_4,0.37112633337758627,1.0
372184,clust_7,clust_2,0.024555572205140982,0.0
110974,clust_7,clust_4,0.047424807483850716,0.0
321465,clust_9,clust_4,0.09339527187109399,0.0
199048,clust_7,clust_8,0.2207007203117796,1.0
146644,clust_9,clust_8,0.03123577734140449,0.0
402575,clust_9,clust_8,0.17095292054148475,1.0
188722,clust_9,clust_1,0.33173668671813045,1.0
352967,clust_3,clust_8,0.06252042249421527,0.0
176525,clust_9,clust_0,0.049157212686098864,0.0
437672,clust_9,clust_6,0.0800884370428627,0.0
143433,clust_9,clust_2,0.04608962771875887,0.0
238087,clust_4,clust_4,0.11728056851843725,0.0
270310,clust_9,clust_7,0.18571362368929623,1.0
281451,clust_9,clust_9,0.08482324414570587,0.0
320056,clust_9,clust_0,0.01684651645331015,0.0
119715,clust_9,clust_8,0.005765337791043062,0.0
438195,clust_8,clust_1,0.16892674661156754,1.0
215637,clust_8,clust_2,0.28763313515599753,1.0
177405,clust_9,clust_8,0.04881624137732059,0.0
305165,clust_7,clust_4,0.04455655408823453,0.0
426469,clust_9,clust_8,0.032310772965928526,0.0
394063,clust_9,clust_5,0.053937791225323134,0.0
277244,clust_4,clust_8,0.2561796844270986,1.0
422017,clust_9,clust_4,0.02377604360394377,0.0
341552,clust_9,clust_2,0.07192299050099754,0.0
114202,clust_3,clust_7,0.2165406696372378,1.0
366677,clust_9,clust_7,0.01853578554495024,0.0
407881,clust_9,clust_4,0.18379634444141676,1.0
159402,clust_9,clust_4,0.09468669662832357,0.0
361839,clust_7,clust_2,0.05654323175203113,0.0
219344,clust_7,clust_9,0.08389270813346697,0.0
440181,clust_9,clust_4,0.008805566215881983,0.0
305776,clust_9,clust_2,0.01248235446172558,0.0
301345,clust_9,clust_7,0.2677320822727711,1.0
106386,clust_3,clust_9,0.2579128991762951,1.0
410572,clust_9,clust_4,0.46456247066595513,1.0
242332,clust_2,clust_8,0.0522735330072359,0.0
285008,clust_7,clust_9,0.10030427831274753,0.0
171712,clust_9,clust_1,0.09823986840501173,0.0
197945,clust_3,clust_2,0.26878824340640556,1.0
424823,clust_9,clust_4,0.06599895444941674,0.0
194713,clust_7,clust_2,0.19887239802808906,1.0
348606,clust_3,clust_5,0.019219292622978994,0.0
131405,clust_7,clust_0,0.11443028710249953,0.0
279852,clust_2,clust_7,0.04597593720684396,0.0
354470,clust_9,clust_2,0.02242873161873196,0.0
178766,clust_9,clust_2,0.039793266117329945,0.0
265305,clust_9,clust_2,0.34947402029178026,1.0
346444,clust_9,clust_7,0.021473166094232256,0.0
259423,clust_7,clust_1,0.0770620570824407,0.0
204148,clust_9,clust_4,0.030524642097923504,0.0
365784,clust_9,clust_4,0.01228765144124624,0.0
130528,clust_9,clust_7,0.07830168808825755,0.0
112284,clust_9,clust_4,0.038563487172346846,0.0
389181,clust_9,clust_2,0.03173458066363463,0.0
393269,clust_9,clust_7,0.23652225751032147,1.0
442915,clust_2,clust_6,0.17790707627345365,1.0
212747,clust_9,clust_4,0.04945343412272987,0.0
283271,clust_3,clust_0,0.016428098668310843,0.0
308189,clust_9,clust_2,0.030792954717188504,0.0
253441,clust_9,clust_8,0.096901723662696,0.0
423663,clust_9,clust_9,0.01016479086885107,0.0
288540,clust_9,clust_7,0.07410650243936837,0.0
324130,clust_9,clust_2,0.314486366897928,1.0
241545,clust_9,clust_7,0.3050897916124848,1.0
142183,clust_9,clust_8,0.015385218398903408,0.0
163660,clust_7,clust_4,0.3600170818355996,1.0
115984,clust_9,clust_0,0.016346234542496525,0.0
326299,clust_9,clust_4,0.09137962417152151,0.0
384863,clust_9,clust_9,0.0962801398953943,0.0
269279,clust_5,clust_1,0.019403573899747912,0.0
146428,clust_9,clust_4,0.05356738493567875,0.0
103377,clust_3,clust_2,0.04346046668623074,0.0
322603,clust_9,clust_8,0.12283776648876059,0.0
419177,clust_9,clust_5,0.19006043159932207,1.0
298405,clust_3,clust_0,0.2099499087143476,1.0
173795,clust_9,clust_0,0.07417001684855759,0.0
347923,clust_9,clust_0,0.10037231035898013,0.0
416307,clust_9,clust_4,0.1469813694274184,0.0
146384,clust_9,clust_8,0.061305538333730744,0.0
375197,clust_9,clust_0,0.07641011285378614,0.0
388870,clust_6,clust_0,0.13586409595147214,0.0
409172,clust_9,clust_5,0.29882653085180644,1.0
290609,clust_9,clust_7,0.02263307808011516,0.0
280466,clust_9,clust_8,0.3454561576852353,1.0
256103,clust_9,clust_2,0.08839193475216574,0.0
220994,clust_9,clust_0,0.051885616665463395,0.0
181224,clust_7,clust_9,0.060664352243719556,0.0
211832,clust_9,clust_4,0.08922637450735078,0.0
104879,clust_0,clust_7,0.04017843636559793,0.0
357824,clust_0,clust_2,0.04841828676386375,0.0
258302,clust_9,clust_5,0.020381953812450393,0.0
207714,clust_7,clust_7,0.21989582310106606,1.0
391439,clust_9,clust_2,0.19945201226269388,1.0
224134,clust_2,clust_9,0.2630409588945053,1.0
260364,clust_9,clust_4,0.4511687202774455,1.0
398829,clust_9,clust_9,0.05046513903282173,0.0
239051,clust_9,clust_1,0.0706532381792271,0.0
358650,clust_3,clust_2,0.01999728772593666,0.0
398850,clust_3,clust_4,0.04500653386831381,0.0
186737,clust_2,clust_4,0.19124540237017584,1.0
315706,clust_9,clust_7,0.03945265982374444,0.0
197729,clust_7,clust_9,0.08986288106089832,0.0
178342,clust_9,clust_9,0.3946743756708407,1.0
306863,clust_9,clust_1,0.053969568774379806,0.0
178731,clust_7,clust_8,0.14961766538229077,0.0
447638,clust_9,clust_8,0.03539634586900617,0.0
378104,clust_9,clust_4,0.263566989967052,1.0
447796,clust_9,clust_2,0.0464031567048863,0.0
