SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
371603,clust_6,clust_3,0.3699882914727566,1.0
169719,clust_2,clust_9,0.24109363293237865,0.0
417241,clust_6,clust_7,0.3611991629671736,1.0
344080,clust_0,clust_4,0.2652228204336355,0.0
412557,clust_6,clust_2,0.3094125041722539,0.0
444573,clust_0,clust_5,0.35878397870658935,1.0
215628,clust_2,clust_7,0.3028094651092837,0.0
370964,clust_9,clust_8,0.28118414595755875,0.0
301531,clust_2,clust_2,0.2709234311370118,0.0
352097,clust_6,clust_3,0.2567366739968977,0.0
399092,clust_2,clust_2,0.40660117833253906,1.0
393641,clust_2,clust_0,0.3094639931863947,0.0
381453,clust_2,clust_5,0.4547567562085178,1.0
386245,clust_5,clust_1,0.31068328428292535,0.0
343245,clust_2,clust_9,0.37600663311191385,1.0
417444,clust_6,clust_4,0.3807843232483765,1.0
330148,clust_3,clust_4,0.28367337319609787,0.0
288562,clust_6,clust_0,0.2701240998614286,0.0
389694,clust_7,clust_3,0.3161943696871296,0.0
350965,clust_6,clust_1,0.2756726969392783,0.0
370117,clust_2,clust_8,0.3733821465773638,1.0
235240,clust_7,clust_5,0.2982171522706348,0.0
152186,clust_6,clust_4,0.2777109097581551,0.0
214863,clust_8,clust_8,0.2768316716602704,0.0
295073,clust_2,clust_0,0.3050122325860488,0.0
263475,clust_6,clust_8,0.2663537116157843,0.0
124976,clust_8,clust_3,0.32393708501492036,0.0
242025,clust_6,clust_9,0.3338123966415823,0.0
245452,clust_6,clust_2,0.34806440771821034,0.0
359666,clust_3,clust_2,0.32358205566776793,0.0
407947,clust_3,clust_1,0.28493748841561944,0.0
330004,clust_6,clust_0,0.2789935524929192,0.0
385871,clust_7,clust_2,0.37667965520584806,1.0
326953,clust_7,clust_5,0.30471891003737656,0.0
386458,clust_6,clust_2,0.25470803837398187,0.0
307962,clust_2,clust_2,0.2676426875102804,0.0
346135,clust_7,clust_5,0.3311895729736268,0.0
261691,clust_7,clust_8,0.43660941315356655,1.0
102346,clust_0,clust_0,0.27554713973823897,0.0
222665,clust_2,clust_5,0.249765883967439,0.0
341192,clust_2,clust_5,0.3187870077087927,0.0
184936,clust_2,clust_4,0.24855630506358906,0.0
283619,clust_7,clust_4,0.36668531396185255,1.0
429873,clust_6,clust_8,0.29825604360032876,0.0
137149,clust_6,clust_5,0.3311335162290236,0.0
112817,clust_2,clust_5,0.29488519994615225,0.0
153582,clust_2,clust_4,0.41478660606918616,1.0
253160,clust_3,clust_3,0.3231463239802709,0.0
167578,clust_2,clust_0,0.3282916738719578,0.0
189357,clust_9,clust_5,0.34510881400272336,0.0
153501,clust_6,clust_3,0.2889368861778272,0.0
281137,clust_3,clust_5,0.2743282220120474,0.0
350841,clust_3,clust_4,0.27658291789421835,0.0
116480,clust_2,clust_5,0.31942788500802477,0.0
442361,clust_2,clust_5,0.2910691049467027,0.0
251248,clust_6,clust_1,0.4388383661901072,1.0
227542,clust_8,clust_2,0.36718034083179113,1.0
332882,clust_6,clust_8,0.26666989486676973,0.0
414251,clust_9,clust_8,0.4045555119033105,1.0
212080,clust_9,clust_4,0.3376560605114425,0.0
292549,clust_2,clust_3,0.3023952999659911,0.0
165465,clust_8,clust_7,0.3223192631058005,0.0
430368,clust_3,clust_1,0.26447656866370517,0.0
392992,clust_6,clust_8,0.3908685196701116,1.0
346884,clust_7,clust_5,0.27800336552038324,0.0
387378,clust_9,clust_1,0.33354844584657933,0.0
406863,clust_8,clust_0,0.2529365535450499,0.0
108486,clust_6,clust_9,0.27178456862316175,0.0
247897,clust_7,clust_3,0.27928726966021405,0.0
442123,clust_3,clust_8,0.34728656541912667,0.0
421383,clust_2,clust_5,0.3139582272230025,0.0
410223,clust_2,clust_5,0.24529421613839736,0.0
122065,clust_9,clust_2,0.3416874803606186,0.0
335863,clust_6,clust_5,0.4370229734074342,1.0
313052,clust_6,clust_8,0.3097137620680142,0.0
207744,clust_6,clust_7,0.4468461831549545,1.0
135409,clust_9,clust_1,0.41719709858656395,1.0
114067,clust_6,clust_8,0.28147098184164476,0.0
274870,clust_2,clust_7,0.2944681792219062,0.0
268039,clust_2,clust_1,0.2834108814287203,0.0
356336,clust_5,clust_5,0.27751790134865006,0.0
342686,clust_8,clust_8,0.37802429669249477,1.0
306030,clust_6,clust_2,0.44330820265752147,1.0
315194,clust_6,clust_5,0.3151696162928128,0.0
115038,clust_2,clust_5,0.24244414119718072,0.0
415543,clust_2,clust_7,0.27323484788707464,0.0
235166,clust_9,clust_3,0.3947937048031492,1.0
163352,clust_7,clust_0,0.30186252497599925,0.0
404461,clust_6,clust_2,0.3715553281931498,1.0
381189,clust_8,clust_5,0.3227292360536434,0.0
449637,clust_6,clust_8,0.3711960777226428,1.0
418692,clust_3,clust_3,0.3855325849969323,1.0
175313,clust_0,clust_8,0.35200156982159553,1.0
334986,clust_2,clust_8,0.2721626965441301,0.0
114641,clust_2,clust_5,0.2626454403449249,0.0
453727,clust_5,clust_1,0.3367500849864683,0.0
272937,clust_6,clust_7,0.3376320752651116,0.0
314719,clust_6,clust_4,0.2950332473841986,0.0
425440,clust_6,clust_3,0.33015908365188523,0.0
237458,clust_2,clust_9,0.25988316254386423,0.0
231523,clust_2,clust_8,0.2695773782662064,0.0
408775,clust_9,clust_3,0.2968715803256589,0.0
235454,clust_2,clust_7,0.3243054588328503,0.0
213984,clust_6,clust_2,0.26659972269227133,0.0
398110,clust_2,clust_7,0.2588378026765102,0.0
275201,clust_3,clust_1,0.30148269017403595,0.0
282465,clust_6,clust_5,0.3533154184546399,1.0
427050,clust_6,clust_3,0.3882917890309556,1.0
140982,clust_6,clust_3,0.30089770840115804,0.0
142180,clust_6,clust_4,0.45658436342635367,1.0
304968,clust_2,clust_9,0.35961528424927947,1.0
128423,clust_6,clust_4,0.3281907153795795,0.0
275048,clust_6,clust_4,0.4348424770017261,1.0
108510,clust_2,clust_2,0.26015155605119966,0.0
430177,clust_0,clust_5,0.35891880243814317,1.0
103173,clust_8,clust_8,0.3075370776884476,0.0
183450,clust_7,clust_0,0.33388424404281464,0.0
148791,clust_6,clust_4,0.33133812286673064,0.0
148497,clust_2,clust_4,0.326828843414645,0.0
260937,clust_7,clust_9,0.44941775090913777,1.0
211902,clust_8,clust_4,0.3078993661331713,0.0
401852,clust_2,clust_2,0.2717554163917171,0.0
410369,clust_6,clust_1,0.33493384492151934,0.0
231257,clust_2,clust_8,0.2868124338186735,0.0
102506,clust_6,clust_4,0.327112767749598,0.0
105091,clust_6,clust_9,0.3002709429447345,0.0
169961,clust_2,clust_8,0.36828098250237346,1.0
125972,clust_7,clust_5,0.32173759544955427,0.0
225145,clust_8,clust_2,0.25698417049173017,0.0
200241,clust_6,clust_5,0.37124080158292916,1.0
257071,clust_7,clust_5,0.32442781686840644,0.0
300481,clust_7,clust_3,0.3017670490047647,0.0
213671,clust_3,clust_3,0.31034349425654845,0.0
194229,clust_1,clust_6,0.3759420765621234,1.0
105030,clust_2,clust_3,0.31607958273988285,0.0
390268,clust_3,clust_5,0.29712140283821475,0.0
355681,clust_6,clust_5,0.4510352297582391,1.0
218786,clust_7,clust_9,0.3544147876284069,1.0
380065,clust_2,clust_5,0.35325791675066376,1.0
186444,clust_6,clust_5,0.32072781114385096,0.0
259838,clust_7,clust_9,0.2832974056035525,0.0
150749,clust_2,clust_5,0.3065264107085098,0.0
322461,clust_2,clust_9,0.3888197676533376,1.0
420353,clust_9,clust_4,0.2633777910774341,0.0
410880,clust_9,clust_4,0.3227630201087605,0.0
389796,clust_3,clust_9,0.32326776793866707,0.0
388264,clust_7,clust_4,0.27780183718530416,0.0
212592,clust_7,clust_4,0.32985416520267347,0.0
448420,clust_3,clust_8,0.3132730876123268,0.0
198155,clust_8,clust_6,0.3405966321402327,0.0
168651,clust_7,clust_7,0.35962321819539217,1.0
110226,clust_9,clust_0,0.24496793415902138,0.0
429356,clust_2,clust_8,0.4522393868515449,1.0
149490,clust_7,clust_4,0.34936612798487293,0.0
215559,clust_6,clust_3,0.440082713300288,1.0
347912,clust_6,clust_8,0.24408360377771862,0.0
168915,clust_2,clust_5,0.3091813005675664,0.0
295504,clust_7,clust_8,0.2583789982427112,0.0
408006,clust_7,clust_7,0.28606150184651397,0.0
278812,clust_9,clust_0,0.2657629950517462,0.0
124095,clust_6,clust_8,0.2899066337799394,0.0
423125,clust_2,clust_9,0.26978804321585986,0.0
278838,clust_7,clust_4,0.34826545288537053,0.0
170563,clust_6,clust_9,0.27175272490840247,0.0
305653,clust_2,clust_8,0.37382492876912127,1.0
241052,clust_6,clust_7,0.2959870999171403,0.0
243978,clust_1,clust_0,0.3379599972276,0.0
417426,clust_6,clust_7,0.27121310458365233,0.0
252322,clust_2,clust_3,0.33021310849309676,0.0
366858,clust_8,clust_8,0.340865828973925,0.0
236911,clust_7,clust_8,0.3536424541321893,1.0
145834,clust_6,clust_7,0.4073287463002273,1.0
336361,clust_0,clust_0,0.34725721688374656,0.0
124887,clust_6,clust_4,0.3323953940920904,0.0
430927,clust_8,clust_4,0.2511247649049871,0.0
180913,clust_2,clust_4,0.27873293212489697,0.0
140402,clust_3,clust_4,0.2724109160244269,0.0
102441,clust_2,clust_4,0.35693826522150013,1.0
389104,clust_6,clust_4,0.2555428424789508,0.0
196274,clust_9,clust_9,0.3572652130418002,1.0
355184,clust_2,clust_9,0.366173699561901,1.0
348878,clust_6,clust_5,0.28995762113728907,0.0
119236,clust_2,clust_9,0.42653384051060844,1.0
315499,clust_2,clust_7,0.2535017348083738,0.0
245133,clust_6,clust_1,0.35559009261703695,1.0
446742,clust_6,clust_5,0.31598902922205313,0.0
300188,clust_5,clust_4,0.30791112054591535,0.0
191379,clust_2,clust_2,0.32366980515458876,0.0
110014,clust_2,clust_8,0.2599719933785967,0.0
389644,clust_5,clust_1,0.3961609822485759,1.0
215142,clust_6,clust_8,0.3251870350712783,0.0
270131,clust_9,clust_7,0.3483120992898132,0.0
246748,clust_7,clust_4,0.2791103493696818,0.0
380005,clust_8,clust_7,0.274007301057953,0.0
250576,clust_2,clust_9,0.32843377457000744,0.0
279859,clust_2,clust_4,0.37086969899866334,1.0
386803,clust_2,clust_2,0.3968805922787714,1.0
298628,clust_5,clust_6,0.2572829803271829,0.0
109046,clust_6,clust_7,0.3186588106629681,0.0
370213,clust_2,clust_8,0.3196397044185019,0.0
192239,clust_8,clust_5,0.36928959811990125,1.0
427659,clust_5,clust_4,0.33520095290690727,0.0
277412,clust_6,clust_8,0.2970774437769102,0.0
439525,clust_3,clust_3,0.33865818986314145,0.0
296284,clust_7,clust_5,0.3448385059551695,0.0
431386,clust_6,clust_7,0.2905720897534686,0.0
363576,clust_6,clust_2,0.34618021014041467,0.0
138695,clust_6,clust_2,0.25744008425345005,0.0
279556,clust_9,clust_5,0.25784072185486334,0.0
436219,clust_7,clust_7,0.4051100866343021,1.0
149730,clust_3,clust_5,0.30197921809682604,0.0
342639,clust_8,clust_3,0.29059328155563646,0.0
302727,clust_2,clust_4,0.25457895159593985,0.0
261318,clust_2,clust_7,0.27412536656262954,0.0
117341,clust_2,clust_7,0.27079071607267385,0.0
113482,clust_2,clust_7,0.42247441463395363,1.0
258949,clust_2,clust_5,0.3056504229635285,0.0
259168,clust_2,clust_5,0.3348649929432192,0.0
150810,clust_2,clust_2,0.40988194365863945,1.0
357268,clust_6,clust_0,0.2861886511069939,0.0
324437,clust_9,clust_5,0.3098339318190917,0.0
126685,clust_9,clust_7,0.26352886090442373,0.0
115407,clust_5,clust_2,0.29179638140211733,0.0
322685,clust_2,clust_7,0.40596402013629523,1.0
319822,clust_9,clust_1,0.3404594143206884,0.0
427618,clust_3,clust_0,0.27872676909085636,0.0
128438,clust_2,clust_4,0.34562613560783645,0.0
266984,clust_6,clust_8,0.3565112358626034,1.0
272566,clust_0,clust_1,0.26234464528363693,0.0
289951,clust_7,clust_2,0.27033986835138446,0.0
287376,clust_6,clust_4,0.2995457276838276,0.0
383841,clust_3,clust_9,0.26232210184299704,0.0
135857,clust_6,clust_8,0.5002737860979694,1.0
366649,clust_2,clust_4,0.25051561863656363,0.0
195326,clust_9,clust_4,0.2957434083954656,0.0
170919,clust_1,clust_4,0.31753485658305247,0.0
263947,clust_3,clust_6,0.3132900129126995,0.0
249906,clust_2,clust_6,0.375787311558153,1.0
292448,clust_7,clust_2,0.35750329633845984,1.0
103147,clust_5,clust_1,0.28849482886950767,0.0
170301,clust_2,clust_4,0.2960255166139288,0.0
389507,clust_2,clust_5,0.39861575022288237,1.0
176702,clust_6,clust_1,0.26944069076668126,0.0
307948,clust_6,clust_3,0.3071501011856856,0.0
242022,clust_7,clust_0,0.2697990939269701,0.0
118440,clust_3,clust_7,0.3276789811452676,0.0
428229,clust_7,clust_8,0.3356256761173318,0.0
259264,clust_8,clust_5,0.31098047537809087,0.0
366952,clust_1,clust_4,0.2837639302090324,0.0
367124,clust_9,clust_0,0.38018469936359117,1.0
249913,clust_2,clust_7,0.35424796462611197,1.0
169248,clust_7,clust_0,0.28335957486767616,0.0
114622,clust_2,clust_2,0.35098926124181107,1.0
253214,clust_2,clust_2,0.3374266125365775,0.0
316748,clust_6,clust_2,0.38801205036250175,1.0
183649,clust_6,clust_2,0.26932526576301324,0.0
107359,clust_7,clust_8,0.4225533545492815,1.0
354956,clust_3,clust_3,0.3380368415791389,0.0
211292,clust_7,clust_5,0.2794414746196402,0.0
188069,clust_6,clust_1,0.277948962282777,0.0
278616,clust_2,clust_0,0.3178728791101158,0.0
235223,clust_2,clust_5,0.32381504009120504,0.0
217283,clust_7,clust_4,0.2531938113548306,0.0
412637,clust_2,clust_8,0.33466329397193656,0.0
265680,clust_2,clust_4,0.39238181952996076,1.0
328368,clust_2,clust_1,0.471769373174823,1.0
252073,clust_6,clust_8,0.2648593391515451,0.0
167815,clust_1,clust_1,0.2879840214957566,0.0
362063,clust_2,clust_2,0.41224988131415635,1.0
374940,clust_3,clust_4,0.3200051542297221,0.0
373363,clust_2,clust_9,0.38412530159324076,1.0
435823,clust_4,clust_8,0.328106267045209,0.0
338671,clust_2,clust_2,0.377163487088898,1.0
395604,clust_9,clust_8,0.30468174791880814,0.0
130774,clust_6,clust_8,0.33401826305830423,0.0
389798,clust_7,clust_2,0.3122118536181105,0.0
251972,clust_2,clust_8,0.3059017029613642,0.0
455648,clust_3,clust_8,0.29290469933985325,0.0
229037,clust_6,clust_4,0.2652094267570694,0.0
356594,clust_6,clust_5,0.25097742167458603,0.0
115269,clust_6,clust_4,0.39065684808607753,1.0
413377,clust_2,clust_7,0.3022566352829601,0.0
238646,clust_2,clust_0,0.2998943076078345,0.0
160914,clust_1,clust_4,0.4134213913306923,1.0
168422,clust_2,clust_9,0.29251437684245096,0.0
245121,clust_7,clust_1,0.38628191999158273,1.0
394385,clust_3,clust_5,0.38100243444233406,1.0
216857,clust_9,clust_4,0.3386280632854689,0.0
193545,clust_9,clust_9,0.33299678164691054,0.0
411855,clust_2,clust_9,0.3366240188839089,0.0
393992,clust_2,clust_0,0.29185105949295637,0.0
351259,clust_7,clust_5,0.376064079255473,1.0
326078,clust_1,clust_4,0.32079138670398666,0.0
111541,clust_6,clust_2,0.3739868158991324,1.0
281653,clust_6,clust_5,0.3229845216868259,0.0
404400,clust_2,clust_7,0.27764114233636134,0.0
351817,clust_3,clust_1,0.31685806640159847,0.0
380015,clust_0,clust_2,0.31435530087360514,0.0
220061,clust_7,clust_4,0.2827053848271852,0.0
441501,clust_6,clust_8,0.28013924904795007,0.0
359806,clust_6,clust_2,0.48119753419959593,1.0
251434,clust_7,clust_3,0.37989709516472914,1.0
434918,clust_9,clust_6,0.3214842368432339,0.0
440995,clust_6,clust_1,0.2674778081178916,0.0
298395,clust_6,clust_4,0.317706066307295,0.0
428047,clust_6,clust_4,0.28510715565106737,0.0
108466,clust_7,clust_8,0.29495955691895187,0.0
221663,clust_2,clust_7,0.29333793862533974,0.0
455484,clust_6,clust_8,0.37313601344018754,1.0
363427,clust_2,clust_8,0.3360452459225455,0.0
198984,clust_6,clust_3,0.2617510776272885,0.0
409206,clust_8,clust_0,0.30327654814427196,0.0
326199,clust_2,clust_7,0.31645703048393165,0.0
293402,clust_6,clust_8,0.3853181445114759,1.0
351535,clust_8,clust_7,0.2785700144405565,0.0
221981,clust_6,clust_4,0.2773950879645385,0.0
276089,clust_5,clust_1,0.3459890605614039,0.0
268328,clust_6,clust_4,0.2653050953387291,0.0
250020,clust_7,clust_0,0.25555309645978375,0.0
215016,clust_2,clust_9,0.30109231753226284,0.0
155174,clust_2,clust_8,0.2786427462140185,0.0
324731,clust_3,clust_5,0.385149494929777,1.0
246585,clust_7,clust_0,0.41278817959956293,1.0
236352,clust_2,clust_5,0.385230715687278,1.0
360171,clust_2,clust_3,0.30165277301993043,0.0
127985,clust_2,clust_7,0.3008301632868749,0.0
164314,clust_3,clust_4,0.3189354682659609,0.0
149362,clust_7,clust_2,0.2871032640869598,0.0
249677,clust_5,clust_3,0.38417339839788894,1.0
443583,clust_2,clust_5,0.23774942787290743,0.0
333187,clust_9,clust_9,0.3374267907795564,0.0
292149,clust_2,clust_3,0.3593063032460951,1.0
302673,clust_1,clust_4,0.3206882793540328,0.0
293809,clust_5,clust_1,0.3369168979546644,0.0
119990,clust_2,clust_8,0.34502541845370754,0.0
281875,clust_2,clust_1,0.256324215372632,0.0
351252,clust_7,clust_7,0.34066024474439033,0.0
292337,clust_5,clust_1,0.289626230178286,0.0
122862,clust_7,clust_9,0.39331129136811965,1.0
155116,clust_6,clust_2,0.35818978443954214,1.0
434504,clust_2,clust_4,0.36120671979730357,1.0
263489,clust_6,clust_8,0.3308499526461017,0.0
127308,clust_7,clust_4,0.38238087131105,1.0
300310,clust_6,clust_0,0.37144960575800123,1.0
243559,clust_2,clust_4,0.38369411764231703,1.0
300667,clust_0,clust_7,0.2754535981596774,0.0
328997,clust_7,clust_4,0.31535918509313443,0.0
100066,clust_7,clust_1,0.2727694550468786,0.0
292557,clust_5,clust_5,0.3233657504887479,0.0
396597,clust_2,clust_1,0.27426075161229696,0.0
433842,clust_9,clust_4,0.32250676393008443,0.0
225103,clust_6,clust_3,0.2764221704722332,0.0
177751,clust_8,clust_8,0.31272096389721155,0.0
255974,clust_0,clust_4,0.2896165319818943,0.0
278645,clust_2,clust_3,0.31483695522322974,0.0
324841,clust_0,clust_3,0.3144646329566117,0.0
299941,clust_6,clust_5,0.4724620354327895,1.0
269204,clust_7,clust_2,0.4105174974814131,1.0
298070,clust_3,clust_1,0.32294907982820237,0.0
396331,clust_2,clust_8,0.3110275061829969,0.0
368207,clust_8,clust_5,0.34994365885495554,0.0
306311,clust_2,clust_8,0.3716023992057962,1.0
189490,clust_2,clust_2,0.3762063372310606,1.0
271786,clust_2,clust_2,0.3055803970922646,0.0
280706,clust_6,clust_8,0.3604623487604957,1.0
391285,clust_7,clust_4,0.2504686389762797,0.0
404304,clust_9,clust_4,0.3209310178134182,0.0
385110,clust_7,clust_1,0.3184694202186166,0.0
434283,clust_7,clust_4,0.25671194900905603,0.0
420886,clust_0,clust_5,0.29479350748810607,0.0
183725,clust_6,clust_3,0.3047792407078806,0.0
190272,clust_6,clust_4,0.30994740588630576,0.0
109505,clust_0,clust_4,0.3188966705703446,0.0
257473,clust_7,clust_8,0.3028712562769965,0.0
432626,clust_9,clust_4,0.2844167783292702,0.0
389732,clust_3,clust_4,0.2800900625647748,0.0
299393,clust_9,clust_1,0.3174533555020273,0.0
146533,clust_2,clust_8,0.35181361017727597,1.0
250531,clust_9,clust_4,0.2466724711398858,0.0
307166,clust_1,clust_8,0.2956465627000425,0.0
271106,clust_2,clust_2,0.3561106223400138,1.0
297017,clust_3,clust_5,0.3039474946885546,0.0
114064,clust_1,clust_6,0.4070960869332372,1.0
213447,clust_6,clust_3,0.2655664209712516,0.0
436735,clust_6,clust_3,0.3106010229324025,0.0
402079,clust_6,clust_2,0.26958125394904703,0.0
344770,clust_3,clust_4,0.30923681640617834,0.0
441913,clust_6,clust_7,0.26018444049868716,0.0
356998,clust_6,clust_5,0.4546967242362135,1.0
209565,clust_2,clust_2,0.5014533726799324,1.0
405583,clust_7,clust_1,0.3050857478751086,0.0
254562,clust_7,clust_5,0.38528639508110785,1.0
428616,clust_3,clust_2,0.38370409744459716,1.0
154982,clust_5,clust_5,0.35744600624149925,1.0
284408,clust_6,clust_7,0.24004612915064566,0.0
370474,clust_2,clust_8,0.30307167062492624,0.0
135243,clust_7,clust_4,0.34980004640316964,0.0
381465,clust_0,clust_5,0.2904258973678949,0.0
390283,clust_2,clust_2,0.4109035369500955,1.0
230628,clust_9,clust_7,0.4132681879031679,1.0
320914,clust_9,clust_5,0.251313151244,0.0
253583,clust_6,clust_3,0.4424647820397169,1.0
212978,clust_9,clust_1,0.3085020438930956,0.0
134764,clust_7,clust_8,0.404220863143469,1.0
392793,clust_6,clust_0,0.29177984038229166,0.0
318433,clust_2,clust_8,0.4430474527036378,1.0
440682,clust_9,clust_1,0.27607894413944184,0.0
323324,clust_6,clust_5,0.4280306050406108,1.0
301826,clust_0,clust_3,0.3320095416035255,0.0
282221,clust_0,clust_4,0.45094573729462456,1.0
362091,clust_6,clust_4,0.3659476170539945,1.0
252493,clust_2,clust_5,0.3828516435092746,1.0
366406,clust_3,clust_7,0.39164002944537873,1.0
210717,clust_6,clust_8,0.35066238989279247,1.0
178356,clust_2,clust_5,0.47077827382403187,1.0
438306,clust_6,clust_0,0.450555519570578,1.0
303499,clust_0,clust_7,0.3242802798335477,0.0
117775,clust_8,clust_4,0.42370792890571046,1.0
419783,clust_2,clust_7,0.3409036506416576,0.0
419839,clust_2,clust_2,0.35129893787536864,1.0
233854,clust_2,clust_4,0.2603303148025274,0.0
407280,clust_7,clust_0,0.4111014672768011,1.0
270522,clust_0,clust_4,0.2885142963966977,0.0
340535,clust_2,clust_5,0.3062985371074992,0.0
235061,clust_2,clust_9,0.26720003727180736,0.0
326516,clust_2,clust_4,0.28872472307981606,0.0
453366,clust_6,clust_9,0.2519757016833798,0.0
452871,clust_9,clust_1,0.2989520746477463,0.0
198617,clust_9,clust_4,0.26061564923340175,0.0
257294,clust_8,clust_2,0.3433457582065198,0.0
406697,clust_9,clust_8,0.31492002956847415,0.0
112932,clust_6,clust_5,0.39453125621546564,1.0
145382,clust_6,clust_3,0.36453911239120396,1.0
