SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
298222,clust_4,clust_7,0.0,0.1163272091168615,0.0
284830,clust_9,clust_0,0.0,0.04137494343727895,0.0
183819,clust_0,clust_5,0.0,0.1289108529433246,0.0
429262,clust_2,clust_7,0.0,0.3784417801671651,1.0
117763,clust_8,clust_9,0.0,0.09645290473422155,0.0
109630,clust_9,clust_0,0.0,0.06429994887411981,0.0
177074,clust_4,clust_0,0.0,0.03557171858836622,0.0
262093,clust_2,clust_3,0.0,0.054018863129429856,0.0
191917,clust_1,clust_1,0.0,0.12934661975915385,0.0
333257,clust_9,clust_7,0.0,0.029694998854729614,0.0
184491,clust_9,clust_1,0.0,0.09186238590807991,0.0
423803,clust_4,clust_7,0.0,0.08865030650159411,0.0
223408,clust_9,clust_2,0.0,0.06721255090221427,0.0
175144,clust_2,clust_4,0.0,0.05992411391284288,0.0
140183,clust_9,clust_7,0.0,0.15972298606367766,0.0
149004,clust_9,clust_0,0.0,0.16616480817717044,0.0
307562,clust_2,clust_8,0.0,0.14306670517899311,0.0
236297,clust_9,clust_6,0.0,0.032422188779613184,0.0
352226,clust_9,clust_5,0.0,0.2636103099148939,1.0
348342,clust_0,clust_3,0.0,0.029926911536444493,0.0
381388,clust_2,clust_0,0.0,0.11054686303470694,0.0
398517,clust_1,clust_2,0.0,0.09537251879502659,0.0
420407,clust_9,clust_5,0.0,0.17428932667500008,0.0
272971,clust_9,clust_5,0.0,0.05290623093536673,0.0
366384,clust_2,clust_3,0.0,0.037163059180988535,0.0
250058,clust_2,clust_5,0.0,0.16566539258278273,0.0
447192,clust_2,clust_7,0.0,0.08393140249826465,0.0
121172,clust_9,clust_9,0.0,0.17901101259027616,0.0
226680,clust_9,clust_1,0.0,0.24320303872890578,1.0
178054,clust_9,clust_6,0.0,0.0861097270866721,0.0
250451,clust_9,clust_8,0.0,0.05289676025159766,0.0
163047,clust_9,clust_6,0.0,0.19489764850025845,1.0
102423,clust_9,clust_5,0.0,0.07825486651890508,0.0
133769,clust_9,clust_1,0.0,0.06013510676404624,0.0
142659,clust_9,clust_2,0.0,0.03865689317475879,0.0
423860,clust_8,clust_9,0.0,0.06278377690756032,0.0
276756,clust_2,clust_4,0.0,0.3692398261272676,1.0
388884,clust_4,clust_1,0.0,0.06326233949515749,0.0
393634,clust_2,clust_7,0.0,0.0740608519862276,0.0
256158,clust_9,clust_4,0.0,0.11896414596056977,0.0
293513,clust_9,clust_1,0.0,0.04432241428910017,0.0
171670,clust_2,clust_7,0.0,0.2513076554430029,1.0
110812,clust_9,clust_7,1.0,0.3292304182880497,1.0
352866,clust_9,clust_0,0.0,0.14748068107415532,0.0
108848,clust_9,clust_0,0.0,0.3106948814801446,1.0
296538,clust_2,clust_9,0.0,0.04532808565294975,0.0
276727,clust_1,clust_2,0.0,0.06841653185025925,0.0
159215,clust_9,clust_9,0.0,0.12172134725366172,0.0
366955,clust_4,clust_8,0.0,0.07334568180128616,0.0
304645,clust_2,clust_0,0.0,0.10780453214582904,0.0
145488,clust_2,clust_9,1.0,0.04676538573732575,0.0
287844,clust_9,clust_9,0.0,0.043646469469944646,0.0
422571,clust_9,clust_7,0.0,0.035345970086070794,0.0
151435,clust_8,clust_8,0.0,0.017900204091468745,0.0
229221,clust_9,clust_6,0.0,0.12476463640365419,0.0
203120,clust_2,clust_1,1.0,0.3900386365595069,1.0
387493,clust_9,clust_4,0.0,0.057838123471237374,0.0
158126,clust_4,clust_0,0.0,0.12166800715569645,0.0
197310,clust_4,clust_8,0.0,0.4709195866420829,1.0
400381,clust_9,clust_9,0.0,0.0863979938213488,0.0
161274,clust_4,clust_7,0.0,0.048247325114203855,0.0
388803,clust_9,clust_7,1.0,0.27398008315146416,1.0
304102,clust_9,clust_6,0.0,0.17790184943941384,0.0
411084,clust_9,clust_1,0.0,0.1287434949500483,0.0
362687,clust_1,clust_9,0.0,0.06432361709918571,0.0
153484,clust_9,clust_5,0.0,0.3976059450495624,1.0
412972,clust_9,clust_8,0.0,0.3568505384433291,1.0
278175,clust_9,clust_0,0.0,0.02175928123084095,0.0
258257,clust_9,clust_5,0.0,0.03773277279237268,0.0
265508,clust_2,clust_8,0.0,0.45120847843829603,1.0
352344,clust_5,clust_4,0.0,0.05009254091074879,0.0
306490,clust_0,clust_8,0.0,0.06764456878323775,0.0
278535,clust_7,clust_3,0.0,0.04937480303758108,0.0
342360,clust_2,clust_9,0.0,0.17595785551069917,0.0
380147,clust_9,clust_0,0.0,0.0448582119134177,0.0
143688,clust_4,clust_5,0.0,0.03452059874899136,0.0
299164,clust_2,clust_7,1.0,0.22758639784313103,1.0
309030,clust_4,clust_8,0.0,0.0399317088732854,0.0
191852,clust_1,clust_0,0.0,0.029227291356837867,0.0
217929,clust_4,clust_1,0.0,0.043219428229508944,0.0
355195,clust_0,clust_4,0.0,0.08222965979644906,0.0
277147,clust_9,clust_7,0.0,0.10792160399880957,0.0
202855,clust_8,clust_9,0.0,0.0760319676617941,0.0
413774,clust_9,clust_1,0.0,0.1067042642867803,0.0
289227,clust_9,clust_9,0.0,0.36254025426382774,1.0
222388,clust_2,clust_7,0.0,0.17675663311063627,0.0
317244,clust_9,clust_0,0.0,0.07768537206047356,0.0
450046,clust_9,clust_9,0.0,0.16685446961449543,0.0
280023,clust_9,clust_0,0.0,0.02298148770371765,0.0
127647,clust_9,clust_0,0.0,0.10790149664884478,0.0
315631,clust_9,clust_1,0.0,0.026784277301768054,0.0
452433,clust_4,clust_0,0.0,0.13024053541207967,0.0
202901,clust_9,clust_9,0.0,0.17799798841305922,0.0
398655,clust_9,clust_3,0.0,0.08879343534151284,0.0
138599,clust_9,clust_2,0.0,0.07166960733633516,0.0
437188,clust_2,clust_5,0.0,0.19361782974595648,1.0
105571,clust_9,clust_3,0.0,0.02746122033071584,0.0
105443,clust_9,clust_8,1.0,0.33244264182764754,1.0
214778,clust_9,clust_9,0.0,0.025709482244128792,0.0
342064,clust_2,clust_5,1.0,0.2764628020859254,1.0
297667,clust_4,clust_9,1.0,0.40756522478352525,1.0
272663,clust_4,clust_0,0.0,0.17020912540702943,0.0
344644,clust_9,clust_5,0.0,0.5890966509888922,1.0
328105,clust_9,clust_9,0.0,0.29773985686516463,1.0
153418,clust_4,clust_9,0.0,0.2528998446219693,1.0
189763,clust_9,clust_8,0.0,0.1595360328579463,0.0
228865,clust_2,clust_7,0.0,0.1406042905136448,0.0
173537,clust_9,clust_6,0.0,0.05273006261459213,0.0
124153,clust_9,clust_1,0.0,0.08621705179072481,0.0
275849,clust_9,clust_0,0.0,0.14487491540696407,0.0
120890,clust_9,clust_5,0.0,0.04899723159758058,0.0
285083,clust_4,clust_5,0.0,0.05582956098682546,0.0
170491,clust_2,clust_5,0.0,0.06907814604330918,0.0
368522,clust_9,clust_5,0.0,0.3754990753728639,1.0
347191,clust_9,clust_0,0.0,0.020863520862453556,0.0
115711,clust_4,clust_0,0.0,0.036118149126249714,0.0
232766,clust_9,clust_7,0.0,0.030259583301620065,0.0
181956,clust_8,clust_9,0.0,0.03610400934902122,0.0
437440,clust_9,clust_0,0.0,0.12885680324771887,0.0
144951,clust_9,clust_9,0.0,0.04091840087341249,0.0
191936,clust_2,clust_0,0.0,0.15803377247187453,0.0
198461,clust_9,clust_1,0.0,0.12160557492532421,0.0
133188,clust_9,clust_6,0.0,0.05906237923313079,0.0
242424,clust_9,clust_5,0.0,0.052110505086685494,0.0
268147,clust_2,clust_4,1.0,0.08584229648708794,0.0
211952,clust_9,clust_7,1.0,0.5455180748303211,1.0
232634,clust_9,clust_9,0.0,0.07329389573753296,0.0
443571,clust_2,clust_8,0.0,0.0811801796560024,0.0
297103,clust_9,clust_9,1.0,0.4641764440810515,1.0
304306,clust_9,clust_8,0.0,0.03858115835759086,0.0
144773,clust_4,clust_7,0.0,0.42083743501410975,1.0
292657,clust_2,clust_9,0.0,0.10365040572588995,0.0
305572,clust_9,clust_1,0.0,0.1113844768675753,0.0
258915,clust_9,clust_5,0.0,0.05014337941436388,0.0
338385,clust_8,clust_4,0.0,0.030086224214861765,0.0
337044,clust_1,clust_6,0.0,0.0622436137328862,0.0
334321,clust_2,clust_0,0.0,0.05243757660705063,0.0
392349,clust_9,clust_0,0.0,0.046486104593719976,0.0
240417,clust_2,clust_4,0.0,0.13853256476610254,0.0
245416,clust_1,clust_1,0.0,0.1650884754674892,0.0
317044,clust_0,clust_2,0.0,0.1057871864198595,0.0
237833,clust_9,clust_7,0.0,0.2376070513378095,1.0
102040,clust_2,clust_1,0.0,0.06376776041484754,0.0
305610,clust_9,clust_0,0.0,0.04130978479501216,0.0
385767,clust_9,clust_6,0.0,0.15154381611004047,0.0
213822,clust_4,clust_7,0.0,0.20615383928462738,1.0
418282,clust_9,clust_0,0.0,0.011536522905755686,0.0
256212,clust_6,clust_4,0.0,0.05691780815228511,0.0
185994,clust_0,clust_7,0.0,0.3855649943340848,1.0
140222,clust_0,clust_8,0.0,0.18573629566526192,1.0
313395,clust_9,clust_5,0.0,0.02161059692461588,0.0
295051,clust_9,clust_6,0.0,0.2293895761546689,1.0
411615,clust_2,clust_2,0.0,0.033039591237870716,0.0
396458,clust_9,clust_0,0.0,0.2506081804161327,1.0
219143,clust_9,clust_4,1.0,0.2645354415290402,1.0
323437,clust_8,clust_0,0.0,0.03156759952597464,0.0
389987,clust_9,clust_2,0.0,0.19731386121282432,1.0
167845,clust_9,clust_4,0.0,0.15183482142042948,0.0
293656,clust_6,clust_9,0.0,0.0763198188327573,0.0
349036,clust_9,clust_3,0.0,0.138041368637331,0.0
404665,clust_9,clust_2,0.0,0.1631635340399263,0.0
443824,clust_9,clust_6,0.0,0.03556753379613228,0.0
423586,clust_2,clust_0,0.0,0.09215622775955994,0.0
310226,clust_0,clust_9,0.0,0.1555681822551553,0.0
210290,clust_4,clust_4,1.0,0.12379527136006672,0.0
263084,clust_4,clust_8,1.0,0.2631114124006398,1.0
368520,clust_0,clust_9,0.0,0.12274667980685162,0.0
392722,clust_2,clust_7,0.0,0.03323048805139403,0.0
417348,clust_9,clust_7,0.0,0.13830130084683037,0.0
428605,clust_1,clust_7,0.0,0.046422057477450894,0.0
297496,clust_9,clust_6,0.0,0.05767391505316885,0.0
277729,clust_9,clust_0,0.0,0.057652775385106346,0.0
195199,clust_9,clust_0,0.0,0.3454737498830941,1.0
139986,clust_9,clust_7,0.0,0.03291259024651598,0.0
241789,clust_2,clust_8,1.0,0.35195854023576595,1.0
287924,clust_9,clust_7,1.0,0.21082082738172309,1.0
334805,clust_4,clust_2,0.0,0.24471603401956823,1.0
206846,clust_9,clust_1,0.0,0.18269332349630285,1.0
136924,clust_9,clust_2,0.0,0.10111834543768412,0.0
358693,clust_1,clust_7,0.0,0.09585428086888652,0.0
390168,clust_9,clust_2,0.0,0.097573800715983,0.0
453073,clust_4,clust_0,0.0,0.30002922428816775,1.0
333710,clust_1,clust_2,0.0,0.07937190000937615,0.0
288598,clust_9,clust_7,0.0,0.20298293348607238,1.0
297761,clust_2,clust_0,0.0,0.019413571884975982,0.0
122330,clust_0,clust_1,0.0,0.09739958496782725,0.0
138958,clust_9,clust_5,0.0,0.04811181388160117,0.0
333636,clust_4,clust_0,0.0,0.22431292311028608,1.0
358834,clust_9,clust_6,0.0,0.021650435818986687,0.0
346259,clust_9,clust_7,0.0,0.08402916859743452,0.0
375357,clust_4,clust_3,0.0,0.050519376770537985,0.0
419046,clust_2,clust_0,1.0,0.11055978414737193,0.0
166997,clust_9,clust_1,0.0,0.04899630751825957,0.0
102626,clust_9,clust_1,0.0,0.134957149586404,0.0
100652,clust_9,clust_5,0.0,0.04805057942756592,0.0
184317,clust_9,clust_0,0.0,0.22888715457461756,1.0
273976,clust_9,clust_1,1.0,0.13962401575123556,0.0
387071,clust_9,clust_0,0.0,0.08710976121508641,0.0
248788,clust_9,clust_6,0.0,0.15290366838509933,0.0
276720,clust_5,clust_6,1.0,0.13457890129121075,0.0
191549,clust_4,clust_8,0.0,0.07229903314584615,0.0
286275,clust_9,clust_2,0.0,0.034266004148005805,0.0
109270,clust_2,clust_7,1.0,0.24902280985977346,1.0
440508,clust_1,clust_9,0.0,0.047094971198935354,0.0
135092,clust_2,clust_0,0.0,0.12151295885498287,0.0
343555,clust_1,clust_7,0.0,0.1653290203144349,0.0
276949,clust_2,clust_1,0.0,0.17309513958674663,0.0
259475,clust_9,clust_6,0.0,0.25919499088393944,1.0
397661,clust_9,clust_6,0.0,0.04680963770261929,0.0
182363,clust_9,clust_7,0.0,0.0360095782246913,0.0
310766,clust_0,clust_9,0.0,0.031933018555301784,0.0
170782,clust_2,clust_5,0.0,0.054334789388059836,0.0
380085,clust_6,clust_0,0.0,0.04726315607312052,0.0
244705,clust_9,clust_5,0.0,0.10055983414252717,0.0
326307,clust_2,clust_7,0.0,0.05855323255885851,0.0
365746,clust_9,clust_7,0.0,0.09894356229006403,0.0
277388,clust_9,clust_4,0.0,0.03905633924519832,0.0
183552,clust_4,clust_0,0.0,0.13555281399822408,0.0
327380,clust_2,clust_3,0.0,0.09997929327297661,0.0
379190,clust_4,clust_5,0.0,0.18512108730524357,1.0
355376,clust_4,clust_7,0.0,0.04787949310245357,0.0
362639,clust_2,clust_7,0.0,0.24458079239018965,1.0
334502,clust_4,clust_4,0.0,0.05325712608773861,0.0
325548,clust_9,clust_6,0.0,0.20457643396321523,1.0
363735,clust_9,clust_0,0.0,0.08468664064745342,0.0
255687,clust_6,clust_1,0.0,0.03868512501604767,0.0
446963,clust_1,clust_1,0.0,0.10981139420326347,0.0
227857,clust_0,clust_0,0.0,0.15524576043180274,0.0
163769,clust_9,clust_9,0.0,0.022409677598347288,0.0
338683,clust_9,clust_1,0.0,0.08307075613918435,0.0
425196,clust_9,clust_7,0.0,0.19864472350996182,1.0
402909,clust_1,clust_9,0.0,0.1180754434096791,0.0
150926,clust_1,clust_6,0.0,0.14381203982281004,0.0
393534,clust_9,clust_1,0.0,0.1988054065396267,1.0
138595,clust_9,clust_0,0.0,0.039517152345149326,0.0
245642,clust_4,clust_1,0.0,0.1930796090618573,1.0
387736,clust_4,clust_8,0.0,0.12088036032729943,0.0
382419,clust_2,clust_5,0.0,0.049444843892179034,0.0
338805,clust_9,clust_4,0.0,0.1746417361625749,0.0
207916,clust_9,clust_6,0.0,0.03881583719625813,0.0
433377,clust_9,clust_0,0.0,0.19876570492390713,1.0
159442,clust_9,clust_9,0.0,0.16509187441554007,0.0
283072,clust_9,clust_2,0.0,0.06668407042572823,0.0
308040,clust_9,clust_0,0.0,0.1540081341900299,0.0
178608,clust_1,clust_5,0.0,0.06903075163265505,0.0
264640,clust_9,clust_0,0.0,0.040268545800732136,0.0
198925,clust_2,clust_7,0.0,0.24120465465029448,1.0
138781,clust_9,clust_1,0.0,0.18551084770553047,1.0
283243,clust_9,clust_9,0.0,0.08748947107393885,0.0
408512,clust_4,clust_7,0.0,0.39956421884239113,1.0
384426,clust_4,clust_5,0.0,0.1664297469708548,0.0
184151,clust_8,clust_0,1.0,0.2615198415983142,1.0
373987,clust_9,clust_1,0.0,0.1083110413430142,0.0
109432,clust_9,clust_7,1.0,0.2235345985463947,1.0
100482,clust_4,clust_2,0.0,0.12793058701828403,0.0
316528,clust_2,clust_1,0.0,0.21347709219155078,1.0
305179,clust_1,clust_0,0.0,0.04660277362897502,0.0
248253,clust_2,clust_0,0.0,0.1491604500651568,0.0
344082,clust_4,clust_9,0.0,0.06736867008129893,0.0
323263,clust_9,clust_8,0.0,0.21969788778684662,1.0
181558,clust_2,clust_5,0.0,0.24536181288657943,1.0
433655,clust_8,clust_4,0.0,0.09764112605714158,0.0
292899,clust_4,clust_7,0.0,0.10880922300172448,0.0
216725,clust_1,clust_9,0.0,0.07434703065337074,0.0
113459,clust_2,clust_5,0.0,0.1755158332827386,0.0
302108,clust_2,clust_0,0.0,0.19404830851247878,1.0
191240,clust_4,clust_3,0.0,0.05359642620775874,0.0
163477,clust_9,clust_4,0.0,0.1655603908976808,0.0
401605,clust_9,clust_5,0.0,0.02069798176828504,0.0
305588,clust_9,clust_7,0.0,0.04932875279190375,0.0
125034,clust_0,clust_8,0.0,0.060411278039129095,0.0
452122,clust_9,clust_2,0.0,0.2370719033773268,1.0
354829,clust_7,clust_0,0.0,0.05983734333655224,0.0
423341,clust_9,clust_8,0.0,0.148693105062905,0.0
140407,clust_2,clust_1,1.0,0.17948698651159298,0.0
198310,clust_1,clust_0,1.0,0.10553750036886764,0.0
317578,clust_9,clust_7,0.0,0.07456231088382505,0.0
233593,clust_8,clust_4,0.0,0.07939393065247206,0.0
159925,clust_9,clust_2,0.0,0.17485456950311762,0.0
127428,clust_4,clust_9,1.0,0.19601711462563534,1.0
137172,clust_9,clust_0,0.0,0.08226952036830446,0.0
299009,clust_4,clust_0,1.0,0.12949799248576407,0.0
205160,clust_9,clust_5,1.0,0.12084410278627085,0.0
129633,clust_9,clust_6,0.0,0.09035703226268384,0.0
442692,clust_1,clust_7,0.0,0.13626633073356578,0.0
124248,clust_2,clust_2,0.0,0.16089419514028494,0.0
397221,clust_1,clust_2,0.0,0.08180611661362767,0.0
379288,clust_2,clust_0,0.0,0.09678320223846873,0.0
198202,clust_4,clust_7,0.0,0.07132031520655346,0.0
188224,clust_9,clust_3,0.0,0.08643722458771537,0.0
304474,clust_9,clust_4,0.0,0.05681672907004524,0.0
439330,clust_9,clust_5,0.0,0.07909551211282223,0.0
224752,clust_4,clust_7,0.0,0.026415158495198793,0.0
240199,clust_9,clust_9,0.0,0.06229529750189272,0.0
158358,clust_9,clust_9,0.0,0.20228866912727156,1.0
233161,clust_9,clust_0,0.0,0.10136494825462403,0.0
297109,clust_4,clust_1,0.0,0.12442499441202366,0.0
229284,clust_9,clust_5,0.0,0.141729216524556,0.0
205275,clust_9,clust_4,0.0,0.09849047191347662,0.0
415187,clust_5,clust_1,0.0,0.12390896736859518,0.0
273136,clust_2,clust_6,0.0,0.03983412770101963,0.0
332616,clust_9,clust_5,0.0,0.06914914849436479,0.0
403485,clust_2,clust_2,0.0,0.08432219611895501,0.0
311811,clust_9,clust_8,0.0,0.023604839223314755,0.0
198856,clust_9,clust_7,0.0,0.28419354467058444,1.0
438287,clust_0,clust_2,0.0,0.05816060344508162,0.0
346469,clust_9,clust_7,0.0,0.05094136681530827,0.0
288128,clust_9,clust_9,0.0,0.10923649311676713,0.0
447395,clust_9,clust_5,0.0,0.05204041221222138,0.0
334865,clust_9,clust_0,0.0,0.2146482936415492,1.0
343897,clust_9,clust_7,1.0,0.4768715515317633,1.0
317797,clust_9,clust_5,0.0,0.056531293851641205,0.0
279116,clust_9,clust_6,0.0,0.1131647028511254,0.0
379217,clust_9,clust_2,0.0,0.289660307006758,1.0
272495,clust_6,clust_5,0.0,0.31837202795291475,1.0
185753,clust_9,clust_1,0.0,0.03348030809401457,0.0
301915,clust_4,clust_2,0.0,0.024975572260232653,0.0
365347,clust_9,clust_7,0.0,0.04183645675463751,0.0
451385,clust_1,clust_7,0.0,0.13701324608046161,0.0
321283,clust_4,clust_3,0.0,0.0360114698351919,0.0
260088,clust_9,clust_9,0.0,0.10751022884592952,0.0
414735,clust_9,clust_7,0.0,0.13366924276082634,0.0
363922,clust_1,clust_8,0.0,0.05780930486833765,0.0
245050,clust_9,clust_5,0.0,0.15475550367790408,0.0
439876,clust_4,clust_0,0.0,0.6320620193205838,1.0
360659,clust_8,clust_0,0.0,0.062327102328004196,0.0
108720,clust_9,clust_0,0.0,0.11924308524445615,0.0
205443,clust_1,clust_7,0.0,0.06316456173114332,0.0
395660,clust_2,clust_9,0.0,0.058053178023430387,0.0
285947,clust_2,clust_0,0.0,0.03756052495707662,0.0
197637,clust_1,clust_4,0.0,0.052421208247185255,0.0
393337,clust_2,clust_0,0.0,0.046049095532429876,0.0
259096,clust_4,clust_8,0.0,0.0677974420930387,0.0
141752,clust_2,clust_5,0.0,0.26684180465221297,1.0
277768,clust_4,clust_5,0.0,0.03128978712345333,0.0
119480,clust_1,clust_6,1.0,0.19703877543914017,1.0
216812,clust_2,clust_3,0.0,0.050109181765665714,0.0
151448,clust_1,clust_8,0.0,0.13157816675806655,0.0
412915,clust_9,clust_8,0.0,0.15243652758310425,0.0
430952,clust_2,clust_8,0.0,0.10783351727873128,0.0
228329,clust_4,clust_5,0.0,0.11319885709962316,0.0
349278,clust_9,clust_5,0.0,0.040477105395278226,0.0
381076,clust_2,clust_7,0.0,0.06258139718775305,0.0
357692,clust_7,clust_4,0.0,0.08835735365886489,0.0
430823,clust_4,clust_0,0.0,0.12072770798582867,0.0
291851,clust_8,clust_4,0.0,0.2564221668189737,1.0
279411,clust_4,clust_7,0.0,0.12328694630480293,0.0
372294,clust_4,clust_4,0.0,0.08552418320046032,0.0
442410,clust_2,clust_4,0.0,0.039830664110757204,0.0
324828,clust_4,clust_0,0.0,0.32390484291620203,1.0
345398,clust_2,clust_0,0.0,0.20438755448696846,1.0
141239,clust_9,clust_0,0.0,0.024981205039929497,0.0
402392,clust_9,clust_2,1.0,0.2301832951869997,1.0
133391,clust_0,clust_8,1.0,0.23552980621264838,1.0
448949,clust_4,clust_0,0.0,0.16556223607150639,0.0
331630,clust_4,clust_5,0.0,0.10230630583633013,0.0
415435,clust_9,clust_1,0.0,0.3236193473552225,1.0
145652,clust_9,clust_6,0.0,0.0965069669534664,0.0
254133,clust_9,clust_9,0.0,0.03494720784721015,0.0
356887,clust_9,clust_0,0.0,0.04064049737523392,0.0
183136,clust_1,clust_2,0.0,0.09268483710626049,0.0
197923,clust_9,clust_1,0.0,0.12932445190394098,0.0
322266,clust_9,clust_1,0.0,0.12151658375430725,0.0
127357,clust_9,clust_0,0.0,0.043226644687086646,0.0
443200,clust_9,clust_5,0.0,0.101128686210646,0.0
404487,clust_9,clust_9,0.0,0.05839846572258956,0.0
206972,clust_8,clust_0,0.0,0.06424353838796339,0.0
341500,clust_9,clust_9,1.0,0.18626251894143073,1.0
260272,clust_9,clust_3,0.0,0.08070832167978735,0.0
229991,clust_9,clust_9,0.0,0.0862981025965137,0.0
222680,clust_9,clust_0,0.0,0.055904142181964385,0.0
356868,clust_2,clust_7,1.0,0.3358830640077572,1.0
169508,clust_0,clust_3,0.0,0.01738123986099629,0.0
451635,clust_2,clust_9,0.0,0.04391473818957393,0.0
368285,clust_9,clust_8,0.0,0.03469501794431071,0.0
255933,clust_8,clust_4,0.0,0.11281634689879498,0.0
416853,clust_5,clust_0,1.0,0.351338098649779,1.0
427816,clust_9,clust_5,0.0,0.4349712674692082,1.0
231208,clust_2,clust_7,1.0,0.40718718900306033,1.0
389982,clust_9,clust_8,0.0,0.08742035308835956,0.0
225579,clust_2,clust_4,0.0,0.03349889251369025,0.0
225607,clust_9,clust_7,0.0,0.05694443437394801,0.0
246791,clust_9,clust_3,0.0,0.025213842933132134,0.0
245700,clust_9,clust_1,1.0,0.3922372980348519,1.0
265942,clust_0,clust_6,0.0,0.14715723991975538,0.0
171635,clust_9,clust_6,0.0,0.053809633429724626,0.0
259684,clust_4,clust_3,0.0,0.03593255357181661,0.0
156572,clust_9,clust_6,0.0,0.04642408512414051,0.0
145923,clust_9,clust_1,1.0,0.34427154508763663,1.0
275655,clust_9,clust_1,0.0,0.029017834481738357,0.0
217339,clust_4,clust_4,1.0,0.10111297053715028,0.0
287112,clust_4,clust_0,0.0,0.031457212951573756,0.0
127636,clust_9,clust_8,0.0,0.08597807314877912,0.0
110506,clust_9,clust_8,0.0,0.24208719866260656,1.0
171160,clust_1,clust_9,0.0,0.039992681548610014,0.0
384316,clust_4,clust_0,1.0,0.10539449971471102,0.0
339550,clust_1,clust_4,0.0,0.06263772111504945,0.0
162180,clust_9,clust_8,0.0,0.38963285178690515,1.0
234508,clust_1,clust_0,0.0,0.036555291831024295,0.0
214291,clust_9,clust_6,0.0,0.05911322059704508,0.0
418852,clust_9,clust_9,0.0,0.03947655425774037,0.0
278681,clust_1,clust_8,0.0,0.0290204546271754,0.0
291763,clust_1,clust_5,0.0,0.14004825490437406,0.0
317131,clust_9,clust_0,0.0,0.0358550733764689,0.0
338249,clust_2,clust_9,0.0,0.16760606142613269,0.0
434720,clust_9,clust_9,0.0,0.17418956357242318,0.0
211820,clust_9,clust_9,0.0,0.2413736766351552,1.0
332342,clust_9,clust_4,0.0,0.024826467839979063,0.0
412403,clust_9,clust_6,0.0,0.10903479209441412,0.0
278268,clust_4,clust_0,0.0,0.05065864660764983,0.0
277748,clust_9,clust_9,0.0,0.0805879529123316,0.0
308424,clust_2,clust_8,0.0,0.09456595907187099,0.0
398710,clust_9,clust_3,0.0,0.041167733090920894,0.0
272053,clust_9,clust_6,0.0,0.10263892031232016,0.0
397728,clust_9,clust_8,0.0,0.1023290813835147,0.0
447970,clust_9,clust_7,0.0,0.09992617517409687,0.0
224037,clust_4,clust_0,0.0,0.03375190208516623,0.0
374562,clust_9,clust_4,0.0,0.416085856150817,1.0
105857,clust_9,clust_0,0.0,0.1128817385782641,0.0
214123,clust_1,clust_3,0.0,0.08722396140452027,0.0
