SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
290996,clust_9,clust_7,1.0,0.2955558478727894,0.0
430465,clust_6,clust_2,1.0,0.407465992642925,1.0
207142,clust_6,clust_0,0.0,0.2778897774382337,0.0
342274,clust_9,clust_4,0.0,0.3172186956219854,0.0
176636,clust_2,clust_5,0.0,0.30952665416068825,0.0
394257,clust_2,clust_0,0.0,0.2611643522344106,0.0
154476,clust_6,clust_9,0.0,0.3977788196658298,1.0
231674,clust_8,clust_8,0.0,0.2486706215481339,0.0
306065,clust_6,clust_0,0.0,0.3129887664136753,0.0
310419,clust_7,clust_5,0.0,0.2483886000593054,0.0
452506,clust_6,clust_0,0.0,0.25110582222296307,0.0
352948,clust_8,clust_0,0.0,0.2937675415323155,0.0
103481,clust_2,clust_9,0.0,0.2745857368267392,0.0
358615,clust_6,clust_1,0.0,0.34163466799949116,0.0
438793,clust_2,clust_2,0.0,0.27034932301405434,0.0
234245,clust_3,clust_7,0.0,0.3762954008914407,1.0
440889,clust_3,clust_4,0.0,0.3601746471803657,1.0
208354,clust_6,clust_5,0.0,0.24829891862825731,0.0
358843,clust_7,clust_3,0.0,0.35470829481335153,1.0
167725,clust_2,clust_2,0.0,0.3091583555122684,0.0
240833,clust_2,clust_5,0.0,0.36213828953499744,1.0
233011,clust_0,clust_1,0.0,0.2668123031034571,0.0
350425,clust_5,clust_6,0.0,0.277799597522952,0.0
342179,clust_6,clust_7,0.0,0.3360975581912358,0.0
340763,clust_2,clust_2,0.0,0.33401195914415804,0.0
378393,clust_7,clust_8,0.0,0.24607363825517334,0.0
251973,clust_1,clust_0,0.0,0.27771538795856426,0.0
298012,clust_9,clust_7,0.0,0.32086845347679266,0.0
380361,clust_1,clust_1,0.0,0.32832256619309186,0.0
130234,clust_8,clust_8,1.0,0.372576010654793,1.0
172528,clust_7,clust_2,0.0,0.3704488304653854,1.0
347207,clust_1,clust_7,0.0,0.2979415470966063,0.0
198863,clust_6,clust_7,0.0,0.3614224187612794,1.0
286162,clust_6,clust_1,0.0,0.28421347320849655,0.0
240751,clust_8,clust_5,0.0,0.2701218820890487,0.0
186637,clust_1,clust_6,0.0,0.32047156906000146,0.0
445564,clust_6,clust_7,0.0,0.32564077879967784,0.0
254552,clust_6,clust_5,0.0,0.25031870545117824,0.0
270713,clust_2,clust_2,0.0,0.24923909501984884,0.0
428967,clust_1,clust_4,0.0,0.31549830913965643,0.0
300739,clust_2,clust_4,0.0,0.38580371773377503,1.0
138691,clust_7,clust_9,1.0,0.42555732377012984,1.0
120747,clust_9,clust_5,0.0,0.36476026263062206,1.0
347367,clust_2,clust_5,1.0,0.4134575535198231,1.0
365078,clust_0,clust_7,0.0,0.2535671233362153,0.0
295964,clust_6,clust_0,0.0,0.43509678372874955,1.0
308751,clust_8,clust_4,0.0,0.27915156683912706,0.0
403893,clust_0,clust_6,0.0,0.33223315886168864,0.0
300575,clust_7,clust_5,0.0,0.3530519025671268,1.0
143744,clust_2,clust_0,0.0,0.2648068346545567,0.0
112045,clust_6,clust_4,0.0,0.29175828888785554,0.0
443183,clust_7,clust_0,0.0,0.28658339296936475,0.0
147207,clust_6,clust_5,0.0,0.28995870497668624,0.0
317474,clust_1,clust_4,0.0,0.29660838944670787,0.0
419121,clust_2,clust_7,0.0,0.29054252253793855,0.0
133854,clust_6,clust_4,0.0,0.2932255973625036,0.0
421648,clust_2,clust_2,0.0,0.33965535454604556,0.0
347623,clust_2,clust_9,0.0,0.30815649602044465,0.0
420152,clust_7,clust_5,0.0,0.35512545553471786,1.0
355583,clust_7,clust_4,0.0,0.27436349401964244,0.0
154497,clust_6,clust_8,1.0,0.3211412422390815,0.0
270129,clust_6,clust_7,0.0,0.34163701691656306,0.0
271109,clust_6,clust_3,0.0,0.30511194249580514,0.0
275283,clust_6,clust_2,0.0,0.3100816550637298,0.0
225957,clust_3,clust_7,0.0,0.26278150749951645,0.0
290000,clust_2,clust_0,0.0,0.27983669054264076,0.0
139059,clust_7,clust_5,0.0,0.29793903039688685,0.0
420683,clust_7,clust_3,0.0,0.27593351119996334,0.0
218712,clust_0,clust_4,0.0,0.28041636242889256,0.0
326424,clust_6,clust_4,0.0,0.27342148014546536,0.0
311693,clust_6,clust_5,0.0,0.27893849984389907,0.0
177392,clust_0,clust_1,0.0,0.39144959476914887,1.0
374804,clust_8,clust_4,0.0,0.25349033018276734,0.0
203880,clust_6,clust_1,1.0,0.34803185713168105,0.0
171572,clust_6,clust_8,0.0,0.29845144984461885,0.0
429499,clust_9,clust_4,0.0,0.2780452109370306,0.0
158370,clust_2,clust_5,0.0,0.2519825881356723,0.0
177168,clust_3,clust_4,0.0,0.3102911462700164,0.0
293817,clust_2,clust_9,0.0,0.2540122306563383,0.0
182420,clust_7,clust_8,0.0,0.43613059700772044,1.0
192708,clust_6,clust_9,0.0,0.2598249739666774,0.0
224059,clust_2,clust_4,1.0,0.30419983789572885,0.0
395194,clust_9,clust_7,0.0,0.28300815407742497,0.0
348852,clust_3,clust_7,1.0,0.3224448308917683,0.0
429186,clust_3,clust_8,0.0,0.3571035178319559,1.0
176199,clust_2,clust_5,0.0,0.3540049501395887,1.0
397422,clust_6,clust_7,0.0,0.2618136040331724,0.0
318148,clust_7,clust_8,0.0,0.2819907159180749,0.0
340641,clust_2,clust_7,0.0,0.2750581357494064,0.0
311280,clust_2,clust_3,0.0,0.3235288625075559,0.0
306880,clust_8,clust_7,0.0,0.27033671307415014,0.0
381332,clust_2,clust_3,1.0,0.38548799592972594,1.0
159690,clust_2,clust_2,0.0,0.261545186071878,0.0
199674,clust_5,clust_1,0.0,0.3419309476546036,0.0
263260,clust_2,clust_8,0.0,0.33003765323473,0.0
266963,clust_3,clust_1,0.0,0.2539190677849683,0.0
255952,clust_2,clust_9,0.0,0.29222599492818785,0.0
343313,clust_9,clust_4,0.0,0.2720958560763459,0.0
178684,clust_2,clust_7,0.0,0.3198520348255161,0.0
261230,clust_1,clust_1,0.0,0.29629985458297287,0.0
345882,clust_1,clust_4,0.0,0.2713643856299681,0.0
358192,clust_6,clust_4,0.0,0.3190425331562235,0.0
350575,clust_6,clust_9,0.0,0.3175833125175889,0.0
160329,clust_7,clust_2,0.0,0.3904559993006087,1.0
449617,clust_4,clust_4,0.0,0.29010973061173684,0.0
294644,clust_6,clust_5,0.0,0.3207209894372203,0.0
126478,clust_2,clust_8,0.0,0.2829247687235068,0.0
281952,clust_6,clust_2,0.0,0.2815105883420865,0.0
145540,clust_1,clust_4,0.0,0.2774883606888982,0.0
456076,clust_7,clust_1,0.0,0.27819068774859784,0.0
239720,clust_7,clust_9,0.0,0.45721476649027437,1.0
114473,clust_2,clust_5,0.0,0.29571319860964196,0.0
419207,clust_7,clust_8,0.0,0.3189379194019595,0.0
122284,clust_2,clust_2,0.0,0.2824951289744056,0.0
205383,clust_9,clust_3,0.0,0.30275763282389334,0.0
204952,clust_6,clust_6,0.0,0.23824175217638383,0.0
373393,clust_2,clust_8,0.0,0.3872272009009166,1.0
292512,clust_7,clust_5,0.0,0.292004327809939,0.0
338767,clust_2,clust_7,0.0,0.3105321821242768,0.0
368254,clust_6,clust_4,0.0,0.27543757626186116,0.0
447471,clust_7,clust_5,0.0,0.2764915780623096,0.0
347927,clust_6,clust_8,0.0,0.447099123329183,1.0
181446,clust_8,clust_7,0.0,0.42904157706126544,1.0
177400,clust_5,clust_4,0.0,0.2993068792762807,0.0
417049,clust_2,clust_2,0.0,0.26922356252968116,0.0
421218,clust_7,clust_9,0.0,0.31762558402883073,0.0
250476,clust_9,clust_4,0.0,0.29228137726127945,0.0
348385,clust_2,clust_8,1.0,0.4715024249388401,1.0
174487,clust_2,clust_4,0.0,0.26582947134813867,0.0
348459,clust_6,clust_5,0.0,0.35888287283403264,1.0
132906,clust_3,clust_9,0.0,0.29409954584765796,0.0
320272,clust_6,clust_4,1.0,0.31523310053088416,0.0
245054,clust_2,clust_8,0.0,0.39211307268109674,1.0
236405,clust_8,clust_8,0.0,0.3340741714573116,0.0
172051,clust_8,clust_2,0.0,0.3525536249194526,1.0
398207,clust_2,clust_2,0.0,0.2745768691808779,0.0
411295,clust_2,clust_3,0.0,0.2620703682340714,0.0
166725,clust_2,clust_7,0.0,0.3127883681092966,0.0
318160,clust_7,clust_7,0.0,0.36743477916335004,1.0
241178,clust_6,clust_2,1.0,0.3883702110458364,1.0
172721,clust_8,clust_2,0.0,0.3361996918651923,0.0
306276,clust_2,clust_3,0.0,0.34619338327667826,0.0
266314,clust_6,clust_0,0.0,0.2903235318425355,0.0
366106,clust_6,clust_3,0.0,0.37476081412855056,1.0
264682,clust_2,clust_4,0.0,0.3088612721465415,0.0
310302,clust_6,clust_2,0.0,0.3646267377681131,1.0
434652,clust_8,clust_8,0.0,0.3023476434900719,0.0
327490,clust_2,clust_1,0.0,0.30058967179750223,0.0
133410,clust_9,clust_5,0.0,0.27771433239911847,0.0
250648,clust_1,clust_3,0.0,0.33975758809439577,0.0
412259,clust_6,clust_8,0.0,0.36437255835247745,1.0
432479,clust_6,clust_2,0.0,0.2379722766123565,0.0
401541,clust_6,clust_8,0.0,0.292289967694275,0.0
308886,clust_7,clust_7,0.0,0.26305067822132844,0.0
406037,clust_9,clust_8,0.0,0.29712807985314693,0.0
358226,clust_6,clust_2,0.0,0.26424623280423076,0.0
272325,clust_9,clust_8,0.0,0.3342388049041637,0.0
210702,clust_7,clust_7,0.0,0.3653818313409702,1.0
434861,clust_6,clust_8,0.0,0.29098191766348175,0.0
299201,clust_3,clust_7,0.0,0.2699971068361763,0.0
399107,clust_2,clust_5,0.0,0.27679208553188206,0.0
119706,clust_6,clust_7,1.0,0.3382695797576475,0.0
148039,clust_2,clust_5,0.0,0.4022871884484164,1.0
160833,clust_2,clust_7,0.0,0.3587950893318665,1.0
121703,clust_8,clust_2,0.0,0.2398841608833772,0.0
118057,clust_6,clust_4,0.0,0.31150774142557924,0.0
141066,clust_2,clust_8,0.0,0.291145072559409,0.0
294026,clust_6,clust_5,0.0,0.3205454655218411,0.0
383620,clust_2,clust_8,0.0,0.44957603554009545,1.0
106184,clust_2,clust_5,0.0,0.36429117998152605,1.0
282572,clust_7,clust_7,0.0,0.284870402061156,0.0
444148,clust_6,clust_4,0.0,0.29316779283669697,0.0
125247,clust_1,clust_6,0.0,0.276740317415584,0.0
242005,clust_2,clust_9,0.0,0.23972251359594496,0.0
164602,clust_2,clust_3,0.0,0.24845115476850485,0.0
125825,clust_0,clust_7,0.0,0.2732262285540641,0.0
165276,clust_2,clust_7,0.0,0.2736947549689195,0.0
300861,clust_2,clust_2,0.0,0.287840238367221,0.0
154748,clust_2,clust_2,1.0,0.3657190787814306,1.0
216195,clust_3,clust_0,0.0,0.31419564545745776,0.0
359218,clust_6,clust_6,0.0,0.3569420585694455,1.0
356928,clust_9,clust_9,0.0,0.27415955057731956,0.0
346547,clust_7,clust_8,0.0,0.2867604886072812,0.0
290113,clust_3,clust_9,0.0,0.27982695252320605,0.0
233842,clust_2,clust_8,0.0,0.34512406861232925,0.0
429153,clust_2,clust_3,0.0,0.34559720887800255,0.0
217575,clust_2,clust_8,0.0,0.2986809598137512,0.0
187512,clust_2,clust_1,0.0,0.2605358537072677,0.0
416955,clust_6,clust_2,0.0,0.28684414108010375,0.0
455556,clust_1,clust_6,0.0,0.2873607038145092,0.0
316544,clust_2,clust_8,0.0,0.27063457057003976,0.0
122282,clust_6,clust_7,1.0,0.3751508176486022,1.0
341200,clust_2,clust_3,1.0,0.3881621732085862,1.0
247071,clust_6,clust_4,0.0,0.2680633590910444,0.0
376127,clust_7,clust_9,0.0,0.2666404165555642,0.0
110448,clust_9,clust_5,0.0,0.31451509525514,0.0
111248,clust_2,clust_8,0.0,0.31544398114876954,0.0
141144,clust_2,clust_9,0.0,0.44790865738006863,1.0
227416,clust_2,clust_2,0.0,0.30079707978176135,0.0
422148,clust_9,clust_7,0.0,0.4421732619825328,1.0
222213,clust_7,clust_9,0.0,0.2978695671648623,0.0
356759,clust_2,clust_7,0.0,0.3245984051937034,0.0
361665,clust_6,clust_0,0.0,0.342144127725839,0.0
182542,clust_9,clust_8,0.0,0.344270141297597,0.0
404018,clust_9,clust_4,0.0,0.3885852809867445,1.0
190607,clust_7,clust_7,0.0,0.3093974487948355,0.0
310085,clust_6,clust_9,0.0,0.34102077508699286,0.0
132045,clust_7,clust_4,0.0,0.26294934321950963,0.0
165844,clust_3,clust_8,0.0,0.2645109918220838,0.0
403920,clust_3,clust_5,0.0,0.2659084713820629,0.0
433590,clust_2,clust_9,0.0,0.3056211542968841,0.0
314173,clust_8,clust_7,0.0,0.3073436595288125,0.0
110661,clust_2,clust_0,0.0,0.25711388793506573,0.0
300434,clust_2,clust_9,0.0,0.2575633702645973,0.0
319466,clust_9,clust_1,1.0,0.38941110925164857,1.0
187958,clust_6,clust_4,0.0,0.3128956764098259,0.0
264026,clust_6,clust_2,0.0,0.3323040896826315,0.0
358315,clust_2,clust_8,0.0,0.38282507545812156,1.0
353586,clust_2,clust_2,1.0,0.43977758985426246,1.0
278535,clust_0,clust_6,0.0,0.2731129818226174,0.0
430978,clust_6,clust_2,0.0,0.3046389658644838,0.0
308461,clust_5,clust_5,0.0,0.32036568235382673,0.0
363177,clust_3,clust_5,0.0,0.3614122645926576,1.0
419107,clust_2,clust_2,0.0,0.30683439926431283,0.0
148403,clust_6,clust_9,0.0,0.27296338588817654,0.0
113245,clust_3,clust_7,0.0,0.31094194024138644,0.0
103589,clust_2,clust_9,0.0,0.32982822536351714,0.0
190443,clust_5,clust_4,0.0,0.3313899447312444,0.0
318295,clust_9,clust_1,0.0,0.3062917499973178,0.0
178019,clust_8,clust_3,0.0,0.2732704242631572,0.0
325279,clust_6,clust_5,0.0,0.27389125044872864,0.0
227618,clust_5,clust_0,0.0,0.4346181670120413,1.0
127278,clust_2,clust_9,0.0,0.2626188101868677,0.0
188923,clust_6,clust_1,0.0,0.39139647739194383,1.0
238982,clust_2,clust_2,0.0,0.30452952803308586,0.0
436719,clust_5,clust_4,1.0,0.38002276487688647,1.0
263295,clust_6,clust_1,0.0,0.26142366317901955,0.0
170674,clust_7,clust_4,0.0,0.3224177735483477,0.0
420377,clust_0,clust_8,0.0,0.287806861315584,0.0
143722,clust_7,clust_0,0.0,0.3094572818517254,0.0
116338,clust_9,clust_6,0.0,0.2648674587903056,0.0
186115,clust_2,clust_9,0.0,0.2882683565037777,0.0
250807,clust_9,clust_7,0.0,0.33250656551255997,0.0
404224,clust_6,clust_9,0.0,0.34011654286606713,0.0
188283,clust_6,clust_3,0.0,0.29929629912786854,0.0
113069,clust_2,clust_5,0.0,0.2704853637316335,0.0
149042,clust_6,clust_7,0.0,0.25983957081664333,0.0
218958,clust_7,clust_2,0.0,0.31955961021412577,0.0
220537,clust_6,clust_4,0.0,0.286968234197078,0.0
219325,clust_2,clust_8,0.0,0.28726981188537076,0.0
117145,clust_7,clust_0,0.0,0.30942099724423855,0.0
237580,clust_2,clust_8,0.0,0.29050653225659073,0.0
164759,clust_2,clust_0,0.0,0.24892458004814905,0.0
100673,clust_6,clust_4,0.0,0.2923932345171352,0.0
370700,clust_6,clust_3,0.0,0.2994736469006988,0.0
138865,clust_0,clust_4,0.0,0.2826110825664275,0.0
300966,clust_7,clust_7,1.0,0.3818822499578836,1.0
334197,clust_6,clust_0,0.0,0.31478919834626456,0.0
178070,clust_2,clust_2,0.0,0.29649488094821286,0.0
376680,clust_9,clust_2,0.0,0.262528512204011,0.0
266558,clust_9,clust_1,0.0,0.2818134239413575,0.0
194497,clust_6,clust_9,0.0,0.33972581720893974,0.0
324460,clust_2,clust_2,0.0,0.24511532126582913,0.0
287662,clust_5,clust_4,0.0,0.29601075581186564,0.0
151885,clust_7,clust_5,0.0,0.35642174710161234,1.0
136708,clust_6,clust_2,0.0,0.32496542712399057,0.0
201184,clust_7,clust_7,0.0,0.30039182105883805,0.0
422955,clust_2,clust_7,0.0,0.3329170106773702,0.0
192316,clust_2,clust_4,0.0,0.2720815481365669,0.0
249564,clust_7,clust_4,0.0,0.30831157521971975,0.0
101624,clust_2,clust_2,0.0,0.26547276487213317,0.0
166431,clust_8,clust_8,0.0,0.35894466677080483,1.0
231586,clust_2,clust_5,0.0,0.36925704172064727,1.0
252997,clust_9,clust_7,0.0,0.2943787311460735,0.0
376481,clust_3,clust_9,0.0,0.3298669006397717,0.0
223855,clust_3,clust_1,0.0,0.25403998332551686,0.0
448740,clust_6,clust_2,0.0,0.258247807346455,0.0
128967,clust_2,clust_5,0.0,0.257432946571379,0.0
201073,clust_6,clust_4,0.0,0.25879352297277886,0.0
135201,clust_2,clust_9,0.0,0.33526423177867776,0.0
236668,clust_3,clust_4,0.0,0.3080032134250447,0.0
226058,clust_0,clust_3,0.0,0.2834744283391784,0.0
130915,clust_6,clust_8,0.0,0.2493832148637776,0.0
222578,clust_2,clust_2,0.0,0.2878182201642398,0.0
417847,clust_2,clust_7,1.0,0.353194562805686,1.0
125184,clust_8,clust_3,0.0,0.2778490601766335,0.0
246201,clust_5,clust_8,0.0,0.308643924874071,0.0
411440,clust_2,clust_2,0.0,0.2772566733028581,0.0
160904,clust_0,clust_5,0.0,0.26045278526216503,0.0
152975,clust_6,clust_7,1.0,0.3503813518442523,1.0
246177,clust_2,clust_8,0.0,0.2814312997866732,0.0
117840,clust_2,clust_9,0.0,0.3117239359538552,0.0
278818,clust_2,clust_2,0.0,0.2712543287741484,0.0
413111,clust_2,clust_9,0.0,0.2961470620564387,0.0
294568,clust_7,clust_5,0.0,0.2950765119091977,0.0
341554,clust_6,clust_2,0.0,0.3347523464439512,0.0
120443,clust_9,clust_5,0.0,0.3441066115661252,0.0
401589,clust_6,clust_2,0.0,0.2730665874954005,0.0
255838,clust_2,clust_9,0.0,0.30211528835742296,0.0
377267,clust_2,clust_9,0.0,0.2903100022654888,0.0
231274,clust_2,clust_8,0.0,0.35618433656100157,1.0
325073,clust_7,clust_7,1.0,0.38811253227665027,1.0
125150,clust_9,clust_4,0.0,0.4343137076828764,1.0
419610,clust_6,clust_5,1.0,0.4175747564857736,1.0
183526,clust_8,clust_0,0.0,0.4500994149543459,1.0
117933,clust_9,clust_5,0.0,0.30713990274884306,0.0
377242,clust_2,clust_9,0.0,0.4286882071786088,1.0
255628,clust_2,clust_5,0.0,0.3138624881414152,0.0
393074,clust_6,clust_8,0.0,0.3649647686831109,1.0
150047,clust_3,clust_0,0.0,0.3924332758904799,1.0
111387,clust_2,clust_4,0.0,0.28586232386564475,0.0
351923,clust_9,clust_0,1.0,0.4256967495785866,1.0
193334,clust_2,clust_8,0.0,0.3704790540719916,1.0
337430,clust_6,clust_6,0.0,0.3210840870301577,0.0
326060,clust_7,clust_2,0.0,0.2881768245147645,0.0
248329,clust_2,clust_8,1.0,0.40560451494785965,1.0
282234,clust_7,clust_8,0.0,0.3066096986877716,0.0
384790,clust_6,clust_5,0.0,0.34104063401363394,0.0
151499,clust_3,clust_1,0.0,0.26860120825740846,0.0
126089,clust_2,clust_8,0.0,0.3950021368701184,1.0
132905,clust_2,clust_2,0.0,0.31512665458675476,0.0
288215,clust_2,clust_4,0.0,0.2941918993159318,0.0
355449,clust_2,clust_2,0.0,0.3183556502060513,0.0
421140,clust_6,clust_8,0.0,0.39308323294393094,1.0
362867,clust_2,clust_9,0.0,0.2564342655110464,0.0
305979,clust_2,clust_2,0.0,0.26213608814751715,0.0
108709,clust_6,clust_2,0.0,0.28465534278662785,0.0
336651,clust_6,clust_7,0.0,0.2879760085280922,0.0
450779,clust_6,clust_5,0.0,0.28567301111689364,0.0
433953,clust_6,clust_9,0.0,0.3233692483940736,0.0
108927,clust_2,clust_9,0.0,0.29857620571986676,0.0
216885,clust_6,clust_8,0.0,0.28751003276430737,0.0
438848,clust_2,clust_7,0.0,0.32288705880305685,0.0
335188,clust_1,clust_4,0.0,0.3426393007443873,0.0
293530,clust_2,clust_5,0.0,0.262728983440582,0.0
185408,clust_6,clust_7,0.0,0.29475551164119806,0.0
204140,clust_6,clust_7,0.0,0.2821707856259745,0.0
358867,clust_2,clust_8,0.0,0.39660009823464226,1.0
385467,clust_3,clust_5,0.0,0.3402965512431715,0.0
417437,clust_1,clust_0,0.0,0.2978047367107517,0.0
240128,clust_7,clust_4,0.0,0.43495741548435846,1.0
389010,clust_6,clust_4,0.0,0.3201306870852402,0.0
153967,clust_2,clust_5,0.0,0.4398358076659049,1.0
155003,clust_2,clust_9,0.0,0.28825273562633913,0.0
111188,clust_2,clust_7,0.0,0.35891713168586165,1.0
139920,clust_0,clust_3,0.0,0.3500313471058738,1.0
347375,clust_6,clust_9,0.0,0.27464800584827476,0.0
399383,clust_6,clust_1,0.0,0.2556542328030419,0.0
443292,clust_8,clust_1,0.0,0.30942025662445954,0.0
383468,clust_2,clust_7,0.0,0.3282320106079069,0.0
231192,clust_8,clust_5,0.0,0.2722600844939162,0.0
417656,clust_7,clust_7,0.0,0.34335544027115883,0.0
230964,clust_6,clust_2,0.0,0.2548907792002823,0.0
308742,clust_1,clust_1,0.0,0.32884206893302115,0.0
189167,clust_2,clust_8,0.0,0.4052931191040606,1.0
100611,clust_6,clust_5,0.0,0.3220136913305118,0.0
353642,clust_3,clust_7,0.0,0.27217760858362205,0.0
375207,clust_3,clust_5,0.0,0.325758709747081,0.0
370577,clust_2,clust_7,0.0,0.26765329186125847,0.0
418053,clust_2,clust_5,0.0,0.35393309596871814,1.0
415264,clust_6,clust_5,0.0,0.3009402086316263,0.0
152998,clust_9,clust_5,0.0,0.25332930088803474,0.0
253535,clust_2,clust_9,0.0,0.2864741706801451,0.0
333491,clust_0,clust_4,0.0,0.3210862675438802,0.0
284624,clust_1,clust_4,0.0,0.293928680276481,0.0
273882,clust_4,clust_6,0.0,0.31004586275744406,0.0
206119,clust_6,clust_0,0.0,0.2783402734391293,0.0
321180,clust_2,clust_9,0.0,0.25830933569927,0.0
254162,clust_0,clust_3,0.0,0.25093812259869297,0.0
372621,clust_2,clust_2,0.0,0.29490049136582974,0.0
112489,clust_2,clust_4,1.0,0.35247148228184505,1.0
300828,clust_7,clust_9,0.0,0.3023575292302327,0.0
378542,clust_6,clust_7,0.0,0.273746775935473,0.0
288846,clust_2,clust_1,0.0,0.23729100395717345,0.0
155395,clust_7,clust_8,1.0,0.45718175132541067,1.0
286883,clust_3,clust_8,0.0,0.2990467631076,0.0
243182,clust_2,clust_2,0.0,0.325265166460715,0.0
305058,clust_0,clust_4,0.0,0.30650835423662437,0.0
397130,clust_2,clust_9,0.0,0.34161116468138,0.0
217092,clust_6,clust_6,0.0,0.27513026533065144,0.0
446419,clust_6,clust_4,0.0,0.2750111392874544,0.0
153857,clust_2,clust_5,0.0,0.31470755153388563,0.0
283954,clust_7,clust_1,0.0,0.3186276350469635,0.0
375813,clust_2,clust_2,0.0,0.33193610601191625,0.0
181155,clust_9,clust_9,1.0,0.30798078984968735,0.0
293346,clust_6,clust_5,0.0,0.4530472190691995,1.0
337032,clust_7,clust_0,0.0,0.37622838506722667,1.0
149986,clust_1,clust_4,0.0,0.3605305811807374,1.0
120521,clust_1,clust_4,0.0,0.25794930420721074,0.0
398022,clust_6,clust_3,0.0,0.3028695177295976,0.0
356004,clust_2,clust_8,0.0,0.29582015149288454,0.0
214626,clust_2,clust_5,0.0,0.27327517244694577,0.0
222259,clust_6,clust_7,0.0,0.30898748683800586,0.0
360955,clust_6,clust_2,0.0,0.4000237159553688,1.0
375548,clust_2,clust_4,0.0,0.26876255190119586,0.0
326267,clust_2,clust_4,0.0,0.30029729574301245,0.0
328852,clust_6,clust_3,0.0,0.3662605633215753,1.0
426809,clust_5,clust_1,0.0,0.2784438143244012,0.0
177153,clust_2,clust_8,1.0,0.3856677466727853,1.0
389215,clust_2,clust_7,0.0,0.35674208231765253,1.0
388164,clust_7,clust_5,0.0,0.2752387141526249,0.0
219188,clust_2,clust_4,0.0,0.33466551636300057,0.0
218233,clust_6,clust_4,0.0,0.286053948410851,0.0
247845,clust_2,clust_9,0.0,0.25131375785479493,0.0
214850,clust_6,clust_9,0.0,0.4184218922397255,1.0
299199,clust_2,clust_0,0.0,0.42614154814814414,1.0
372857,clust_0,clust_4,0.0,0.2798238294636116,0.0
315567,clust_3,clust_5,0.0,0.3491349086422568,0.0
104500,clust_8,clust_4,0.0,0.33102793158401744,0.0
303441,clust_7,clust_7,0.0,0.288779385125468,0.0
198255,clust_6,clust_2,0.0,0.37156496620017104,1.0
152048,clust_6,clust_0,0.0,0.285396001629602,0.0
341276,clust_8,clust_4,0.0,0.3262802694289346,0.0
243340,clust_2,clust_5,0.0,0.26461671917286644,0.0
347468,clust_9,clust_8,0.0,0.3000447719709501,0.0
406378,clust_6,clust_4,0.0,0.3675922595114134,1.0
239244,clust_6,clust_2,0.0,0.3262861452581981,0.0
402812,clust_6,clust_5,0.0,0.4373090544869587,1.0
344072,clust_6,clust_2,0.0,0.38608323109709575,1.0
387528,clust_2,clust_5,0.0,0.266316524261307,0.0
174450,clust_3,clust_0,0.0,0.24526377881198091,0.0
373528,clust_6,clust_7,0.0,0.28847026524140107,0.0
247325,clust_2,clust_5,0.0,0.25186978173101227,0.0
259660,clust_8,clust_0,0.0,0.2677543813143544,0.0
114735,clust_3,clust_5,0.0,0.41831290927041975,1.0
318165,clust_9,clust_4,0.0,0.39228622980287076,1.0
236480,clust_6,clust_4,0.0,0.33572248902733237,0.0
380013,clust_2,clust_3,0.0,0.32380369849651547,0.0
