SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
227397,clust_5,clust_9,0.0,0.15851611084027867,0.0
228214,clust_2,clust_4,0.0,0.2209665595829121,1.0
238472,clust_0,clust_7,0.0,0.14115053230980135,0.0
325913,clust_2,clust_9,0.0,0.02435858637942701,0.0
311183,clust_9,clust_2,0.0,0.07978608507151001,0.0
189590,clust_7,clust_3,0.0,0.08903420134474012,0.0
235676,clust_9,clust_9,0.0,0.036163680519932094,0.0
378387,clust_9,clust_4,0.0,0.48438753650409405,1.0
113811,clust_9,clust_9,0.0,0.03878656053581639,0.0
260491,clust_9,clust_3,0.0,0.08358725767638849,0.0
433493,clust_7,clust_0,0.0,0.12511138382658327,0.0
221056,clust_0,clust_3,0.0,0.08630708666748792,0.0
284115,clust_9,clust_3,0.0,0.029284383987991044,0.0
407395,clust_3,clust_4,0.0,0.16748570713775798,0.0
436860,clust_0,clust_8,0.0,0.08523007638864658,0.0
204303,clust_2,clust_5,0.0,0.11424134547502912,0.0
387477,clust_9,clust_1,0.0,0.30960502784797606,1.0
189008,clust_9,clust_6,0.0,0.1827262301222435,1.0
135368,clust_9,clust_3,0.0,0.12116312257124605,0.0
378881,clust_9,clust_9,0.0,0.08509932366523076,0.0
360015,clust_9,clust_3,0.0,0.09348082850547074,0.0
119055,clust_9,clust_6,1.0,0.1727315470457467,1.0
316754,clust_9,clust_1,0.0,0.29244375240812637,1.0
318699,clust_9,clust_1,0.0,0.0807923391907489,0.0
193101,clust_9,clust_6,0.0,0.12396217607757457,0.0
251573,clust_9,clust_2,0.0,0.02740065518445282,0.0
272589,clust_9,clust_7,0.0,0.15779437691359188,0.0
287528,clust_9,clust_7,0.0,0.08038648894774547,0.0
146949,clust_9,clust_6,0.0,0.12246561490482455,0.0
407639,clust_7,clust_1,0.0,0.04692917869502772,0.0
197028,clust_7,clust_4,0.0,0.04611114542269457,0.0
338168,clust_9,clust_1,0.0,0.0532861644403933,0.0
398681,clust_9,clust_3,0.0,0.10486705860935525,0.0
454596,clust_9,clust_6,0.0,0.02894086729747816,0.0
178280,clust_7,clust_4,0.0,0.13133312424481366,0.0
204368,clust_1,clust_9,0.0,0.0655980812185193,0.0
217201,clust_9,clust_7,0.0,0.08549348607666517,0.0
367385,clust_9,clust_7,0.0,0.11844330791158766,0.0
113750,clust_9,clust_2,0.0,0.10250669585377578,0.0
451569,clust_9,clust_2,0.0,0.16012562206914696,0.0
432497,clust_9,clust_7,0.0,0.05273517787984376,0.0
220886,clust_9,clust_6,1.0,0.4974071903273924,1.0
398440,clust_9,clust_2,0.0,0.07193637545747417,0.0
244064,clust_9,clust_3,0.0,0.0640388034390128,0.0
165505,clust_9,clust_5,0.0,0.09972979397740779,0.0
196155,clust_9,clust_7,1.0,0.3395549743290141,1.0
405458,clust_9,clust_3,0.0,0.0689407106292973,0.0
173392,clust_0,clust_7,0.0,0.24499995314771716,1.0
328989,clust_2,clust_0,0.0,0.07345048962404482,0.0
234045,clust_9,clust_0,0.0,0.13836987598050365,0.0
412086,clust_2,clust_9,0.0,0.04791745208468902,0.0
433877,clust_9,clust_4,0.0,0.46890189110468766,1.0
307989,clust_9,clust_0,0.0,0.03876162714695961,0.0
253159,clust_6,clust_7,1.0,0.48223887065083726,1.0
237477,clust_9,clust_0,0.0,0.044320278803151564,0.0
143857,clust_9,clust_1,0.0,0.147514984937897,0.0
296626,clust_9,clust_7,0.0,0.06682626742837601,0.0
159665,clust_9,clust_4,0.0,0.05997586607048508,0.0
450308,clust_2,clust_6,0.0,0.041022995283458416,0.0
404086,clust_9,clust_7,0.0,0.11782852367154024,0.0
115304,clust_2,clust_4,0.0,0.026291154963000496,0.0
170975,clust_9,clust_1,0.0,0.11218599034071489,0.0
236867,clust_9,clust_1,0.0,0.06569335078922567,0.0
351604,clust_9,clust_0,0.0,0.10938877581831788,0.0
324214,clust_9,clust_1,0.0,0.05690252350041576,0.0
169697,clust_9,clust_7,0.0,0.23838116341722984,1.0
252361,clust_9,clust_7,0.0,0.04722629397616343,0.0
343524,clust_0,clust_4,0.0,0.12840059186803662,0.0
300190,clust_9,clust_9,0.0,0.042116313088842644,0.0
229577,clust_9,clust_9,0.0,0.12176369360893685,0.0
337544,clust_7,clust_9,0.0,0.17704123998906773,1.0
325099,clust_9,clust_6,0.0,0.15318438912855956,0.0
174786,clust_9,clust_7,0.0,0.27932845695387976,1.0
393123,clust_9,clust_1,0.0,0.03743626262968638,0.0
278766,clust_9,clust_3,0.0,0.045956040992992025,0.0
334977,clust_3,clust_4,0.0,0.05808583040327143,0.0
367744,clust_2,clust_2,0.0,0.053038092509123426,0.0
112933,clust_9,clust_0,0.0,0.04014412818427263,0.0
171508,clust_9,clust_6,1.0,0.17381685196990126,1.0
183954,clust_9,clust_4,0.0,0.08948111033889992,0.0
422206,clust_2,clust_3,0.0,0.08161173515762042,0.0
157268,clust_3,clust_0,0.0,0.05546022603609439,0.0
229465,clust_9,clust_9,0.0,0.0785883093266194,0.0
447565,clust_9,clust_2,0.0,0.06783149083324796,0.0
116938,clust_9,clust_1,0.0,0.06051694192273151,0.0
341987,clust_9,clust_4,0.0,0.03130408358352646,0.0
109398,clust_7,clust_9,0.0,0.07112501204982824,0.0
430617,clust_9,clust_0,0.0,0.36923258149766564,1.0
143068,clust_3,clust_9,0.0,0.22279056557087898,1.0
388671,clust_9,clust_7,0.0,0.19962931669376513,1.0
366454,clust_5,clust_2,0.0,0.3343460214582263,1.0
288809,clust_9,clust_6,0.0,0.21832646718146664,1.0
201966,clust_2,clust_3,0.0,0.04688143978603975,0.0
183371,clust_9,clust_1,0.0,0.1466040741162408,0.0
380777,clust_2,clust_6,1.0,0.1031113624533145,0.0
262300,clust_9,clust_2,0.0,0.05284939698177737,0.0
410085,clust_9,clust_8,0.0,0.13513015740592257,0.0
390253,clust_9,clust_9,0.0,0.1612720621900487,0.0
104039,clust_9,clust_9,0.0,0.29737899474571516,1.0
300454,clust_9,clust_6,0.0,0.0658766654567518,0.0
328352,clust_9,clust_8,0.0,0.08101467832657512,0.0
378594,clust_9,clust_8,0.0,0.03947148754946777,0.0
207893,clust_9,clust_9,0.0,0.030881621657645644,0.0
133180,clust_9,clust_2,0.0,0.17862999499849744,1.0
416812,clust_9,clust_4,0.0,0.0512644439948355,0.0
450007,clust_9,clust_4,1.0,0.19119244569703528,1.0
297434,clust_9,clust_3,0.0,0.13419937748682564,0.0
127909,clust_9,clust_7,0.0,0.07394839887303242,0.0
359931,clust_7,clust_8,0.0,0.06058476508857206,0.0
369718,clust_9,clust_0,0.0,0.08206750904034825,0.0
109411,clust_7,clust_2,0.0,0.07163968350527668,0.0
277974,clust_7,clust_4,0.0,0.09853523953643505,0.0
408630,clust_9,clust_4,0.0,0.03266159601343802,0.0
319463,clust_9,clust_9,0.0,0.088230480684607,0.0
182676,clust_2,clust_8,0.0,0.2002887742299908,1.0
455419,clust_9,clust_5,0.0,0.02972071179295035,0.0
219548,clust_9,clust_6,0.0,0.03220176424553097,0.0
158874,clust_7,clust_1,0.0,0.146696578124065,0.0
216215,clust_9,clust_9,0.0,0.10464615341089001,0.0
320045,clust_2,clust_8,0.0,0.09455247512382185,0.0
204203,clust_0,clust_3,0.0,0.05726341445002458,0.0
317587,clust_7,clust_3,0.0,0.0731963263819991,0.0
428108,clust_9,clust_6,0.0,0.26929522558669217,1.0
318132,clust_9,clust_9,0.0,0.522125263520684,1.0
397970,clust_5,clust_8,0.0,0.169716339809626,0.0
378679,clust_2,clust_1,0.0,0.36776477281922854,1.0
272856,clust_9,clust_1,0.0,0.16257277324470368,0.0
451395,clust_9,clust_0,0.0,0.06487118420700348,0.0
442735,clust_9,clust_7,0.0,0.034462686651258054,0.0
101154,clust_9,clust_4,0.0,0.042528797345048434,0.0
359111,clust_9,clust_4,0.0,0.15158006209881572,0.0
291820,clust_9,clust_4,0.0,0.026619362334575326,0.0
320036,clust_7,clust_7,0.0,0.07889598050832841,0.0
325801,clust_7,clust_4,0.0,0.3882228173302506,1.0
210823,clust_2,clust_7,0.0,0.326926680756409,1.0
112857,clust_9,clust_6,0.0,0.04903785677442095,0.0
232366,clust_8,clust_9,0.0,0.1486891864434388,0.0
432838,clust_9,clust_3,1.0,0.10623331230700098,0.0
357883,clust_0,clust_3,0.0,0.14075024898889973,0.0
368778,clust_9,clust_0,0.0,0.07021207213882717,0.0
295615,clust_2,clust_6,0.0,0.39571509906464597,1.0
148230,clust_7,clust_4,0.0,0.06683797810530243,0.0
294233,clust_9,clust_4,1.0,0.17523786490532817,1.0
292663,clust_9,clust_6,0.0,0.33704719615571516,1.0
165812,clust_9,clust_0,0.0,0.0504020868785484,0.0
172688,clust_9,clust_7,0.0,0.23117855281099128,1.0
401215,clust_9,clust_2,0.0,0.17953753386358715,1.0
366012,clust_9,clust_2,0.0,0.1504472616567125,0.0
312411,clust_9,clust_1,0.0,0.4878338732208354,1.0
440631,clust_0,clust_7,0.0,0.20147674715781422,1.0
130688,clust_9,clust_1,0.0,0.11402772388909696,0.0
389067,clust_9,clust_8,0.0,0.18696423719359803,1.0
106132,clust_9,clust_4,0.0,0.15523128804098868,0.0
254507,clust_9,clust_0,0.0,0.04139702971833405,0.0
140361,clust_2,clust_8,0.0,0.0451043795821419,0.0
257827,clust_2,clust_9,0.0,0.2763823855492484,1.0
130226,clust_9,clust_8,0.0,0.10954363263750351,0.0
241107,clust_9,clust_6,1.0,0.44850106782218174,1.0
109611,clust_9,clust_6,0.0,0.22092393272405716,1.0
376579,clust_9,clust_7,0.0,0.03727936196221211,0.0
188225,clust_9,clust_1,0.0,0.22552070241386551,1.0
381687,clust_9,clust_3,0.0,0.1729460281892089,1.0
261774,clust_9,clust_2,0.0,0.06610908505836668,0.0
270475,clust_7,clust_3,0.0,0.06634119380104021,0.0
377668,clust_2,clust_6,0.0,0.1086917171978725,0.0
429051,clust_9,clust_7,0.0,0.04710784159616927,0.0
415448,clust_2,clust_4,0.0,0.1509915414802662,0.0
375757,clust_9,clust_8,0.0,0.05612013797737869,0.0
247383,clust_9,clust_9,0.0,0.03524466925019927,0.0
189247,clust_9,clust_1,0.0,0.11665274152358811,0.0
126891,clust_9,clust_7,0.0,0.1934712974129707,1.0
413979,clust_9,clust_8,0.0,0.03895993914911408,0.0
225123,clust_9,clust_9,0.0,0.07120669864463829,0.0
290799,clust_9,clust_4,0.0,0.10514600417286489,0.0
219514,clust_9,clust_7,0.0,0.19829206253609488,1.0
418392,clust_9,clust_9,0.0,0.0469390868096614,0.0
320791,clust_9,clust_9,0.0,0.18293298122500373,1.0
381966,clust_9,clust_7,1.0,0.41758054634048253,1.0
314967,clust_5,clust_3,1.0,0.2983574920878204,1.0
422230,clust_9,clust_3,0.0,0.053809797569533316,0.0
177440,clust_2,clust_1,0.0,0.036201781464210714,0.0
278351,clust_9,clust_4,0.0,0.2553574496259538,1.0
442441,clust_9,clust_4,0.0,0.27517230035454604,1.0
155064,clust_9,clust_4,0.0,0.07476115438551996,0.0
321759,clust_9,clust_4,0.0,0.224148246727192,1.0
144619,clust_2,clust_6,0.0,0.13793100749352202,0.0
204967,clust_5,clust_9,0.0,0.05909294027536897,0.0
200549,clust_2,clust_7,0.0,0.04486295443467936,0.0
332125,clust_2,clust_8,0.0,0.07543688013622372,0.0
304611,clust_9,clust_8,0.0,0.05839026156072225,0.0
306700,clust_9,clust_1,0.0,0.07376632600728796,0.0
235416,clust_7,clust_3,0.0,0.046773088621010574,0.0
310570,clust_9,clust_1,0.0,0.1357312977759943,0.0
260408,clust_2,clust_8,0.0,0.08405813740460985,0.0
259878,clust_9,clust_0,0.0,0.06253234646482918,0.0
377413,clust_2,clust_2,0.0,0.07982812359755369,0.0
289148,clust_9,clust_1,0.0,0.09043446905099295,0.0
343868,clust_9,clust_4,1.0,0.3837248305373927,1.0
171872,clust_2,clust_4,0.0,0.2132737960922669,1.0
207277,clust_9,clust_3,0.0,0.08247029274320627,0.0
211204,clust_9,clust_4,0.0,0.17624515509844288,1.0
123781,clust_9,clust_1,0.0,0.036206902579537126,0.0
427608,clust_9,clust_0,0.0,0.08511226889311307,0.0
397678,clust_6,clust_4,0.0,0.13530504107073238,0.0
408820,clust_9,clust_1,0.0,0.05896332605238418,0.0
206504,clust_9,clust_7,0.0,0.04761125466517227,0.0
385354,clust_9,clust_4,0.0,0.16007443724785742,0.0
445511,clust_9,clust_9,0.0,0.041007287128776916,0.0
403344,clust_9,clust_1,0.0,0.06758351402818795,0.0
177547,clust_9,clust_3,0.0,0.13799285756475352,0.0
428993,clust_2,clust_2,0.0,0.13584441515786713,0.0
389081,clust_9,clust_1,0.0,0.1326119065337155,0.0
443458,clust_9,clust_7,0.0,0.26930668035813426,1.0
294455,clust_9,clust_4,0.0,0.03331125915033211,0.0
221515,clust_9,clust_3,0.0,0.13731963137886644,0.0
335951,clust_2,clust_8,0.0,0.02553863682790611,0.0
242381,clust_2,clust_1,0.0,0.31210735242639204,1.0
259931,clust_9,clust_7,0.0,0.19810473136926254,1.0
212473,clust_2,clust_3,0.0,0.4442989259426295,1.0
200482,clust_9,clust_6,0.0,0.03952313836146745,0.0
202898,clust_9,clust_0,0.0,0.15518518726683375,0.0
381648,clust_9,clust_4,0.0,0.0649775006998044,0.0
185500,clust_2,clust_2,0.0,0.3293287833854972,1.0
149406,clust_9,clust_4,0.0,0.15441349958209977,0.0
404727,clust_9,clust_2,0.0,0.03280195716218103,0.0
231138,clust_9,clust_7,0.0,0.04533421547586082,0.0
359145,clust_2,clust_4,0.0,0.06839807911423092,0.0
454417,clust_9,clust_7,0.0,0.1739033108265857,1.0
376105,clust_9,clust_9,0.0,0.22953242991509593,1.0
272011,clust_9,clust_3,1.0,0.433424893676436,1.0
335770,clust_9,clust_7,0.0,0.20690711373785114,1.0
133931,clust_2,clust_7,0.0,0.11378109163761475,0.0
236374,clust_2,clust_6,0.0,0.19784890842518804,1.0
271999,clust_9,clust_6,0.0,0.17630780009055638,1.0
294187,clust_9,clust_6,0.0,0.07745235471677178,0.0
413388,clust_9,clust_1,0.0,0.13387586070521648,0.0
314030,clust_7,clust_1,0.0,0.07888088909346862,0.0
222995,clust_9,clust_6,0.0,0.050211662333317246,0.0
265880,clust_2,clust_0,0.0,0.03805186724534762,0.0
121764,clust_9,clust_8,0.0,0.044887712153307925,0.0
106579,clust_9,clust_3,1.0,0.3282209290232404,1.0
125150,clust_9,clust_9,0.0,0.21852105311958825,1.0
117312,clust_0,clust_5,0.0,0.10216162433022404,0.0
149549,clust_2,clust_0,0.0,0.4502176063560451,1.0
260457,clust_9,clust_8,0.0,0.058581297787843614,0.0
122225,clust_9,clust_2,0.0,0.2695945095684165,1.0
180098,clust_9,clust_4,0.0,0.11931518247782852,0.0
181371,clust_9,clust_7,0.0,0.11914359422591685,0.0
336930,clust_7,clust_7,0.0,0.0654937137289266,0.0
187071,clust_2,clust_6,0.0,0.11418235394704974,0.0
119906,clust_9,clust_3,0.0,0.22743563689948507,1.0
352900,clust_2,clust_1,0.0,0.19714015495741238,1.0
434635,clust_9,clust_6,0.0,0.2522454995522887,1.0
355670,clust_9,clust_4,0.0,0.0628957530228786,0.0
144725,clust_9,clust_3,0.0,0.06655231074972201,0.0
227688,clust_9,clust_0,0.0,0.11755123541670492,0.0
407405,clust_2,clust_2,1.0,0.29990264803872624,1.0
326189,clust_9,clust_7,0.0,0.11012520632547498,0.0
106580,clust_9,clust_2,0.0,0.03304581907288018,0.0
328854,clust_9,clust_9,0.0,0.07071067193845369,0.0
347700,clust_9,clust_9,0.0,0.06406605364957911,0.0
300405,clust_9,clust_0,0.0,0.07433176046214017,0.0
417101,clust_2,clust_4,0.0,0.07516785650368955,0.0
200354,clust_7,clust_7,0.0,0.2877565839934543,1.0
263448,clust_3,clust_0,0.0,0.09963761722511617,0.0
324190,clust_9,clust_4,0.0,0.3819765221350342,1.0
375950,clust_2,clust_3,0.0,0.07109953863448995,0.0
118092,clust_9,clust_7,0.0,0.048055552668915695,0.0
192751,clust_9,clust_1,0.0,0.1724484648900021,1.0
243572,clust_2,clust_4,0.0,0.06972730664793911,0.0
190421,clust_9,clust_8,1.0,0.12985547297843186,0.0
231464,clust_2,clust_1,0.0,0.07445494555602195,0.0
147344,clust_9,clust_0,0.0,0.06161473006639855,0.0
337472,clust_9,clust_5,0.0,0.12884997223170902,0.0
162673,clust_9,clust_9,0.0,0.4828603428419861,1.0
201800,clust_9,clust_9,0.0,0.031955944020912265,0.0
135841,clust_9,clust_4,0.0,0.3687400201242266,1.0
105598,clust_9,clust_3,0.0,0.05062140833142386,0.0
367888,clust_9,clust_1,0.0,0.10546185441455636,0.0
161807,clust_0,clust_0,0.0,0.1004248483908129,0.0
447754,clust_9,clust_3,0.0,0.09966718192883459,0.0
248550,clust_9,clust_8,0.0,0.04018508119077649,0.0
314100,clust_2,clust_4,0.0,0.10580628039970771,0.0
276180,clust_9,clust_4,0.0,0.1703994171648575,1.0
349978,clust_7,clust_7,0.0,0.040382306797342865,0.0
244798,clust_9,clust_7,0.0,0.3241123036328639,1.0
291639,clust_2,clust_6,0.0,0.45771543779672413,1.0
203783,clust_2,clust_3,0.0,0.24740376671727432,1.0
216595,clust_9,clust_4,0.0,0.2739192772746808,1.0
187148,clust_9,clust_9,1.0,0.3480110960327395,1.0
412703,clust_9,clust_4,0.0,0.11670222520379546,0.0
296515,clust_9,clust_8,1.0,0.12447060202378711,0.0
387438,clust_9,clust_7,0.0,0.12089032791118395,0.0
405634,clust_2,clust_1,0.0,0.17626259892467597,1.0
297826,clust_5,clust_1,0.0,0.15956103313845635,0.0
252494,clust_9,clust_1,0.0,0.12520875413492627,0.0
262443,clust_9,clust_4,0.0,0.03767639837042517,0.0
280228,clust_9,clust_2,0.0,0.09615237173861392,0.0
427964,clust_9,clust_1,0.0,0.1362483645223243,0.0
354772,clust_9,clust_4,0.0,0.1671734855539362,0.0
424489,clust_9,clust_2,0.0,0.1831383299034514,1.0
230070,clust_7,clust_0,0.0,0.11049130800106202,0.0
395759,clust_9,clust_9,0.0,0.12030121671731527,0.0
280418,clust_9,clust_3,0.0,0.16331803098299225,0.0
363093,clust_5,clust_9,0.0,0.07653712097338121,0.0
401089,clust_9,clust_7,0.0,0.03797198636648842,0.0
136965,clust_9,clust_9,0.0,0.05406580390269207,0.0
177421,clust_6,clust_9,0.0,0.2005792547351962,1.0
117832,clust_9,clust_7,0.0,0.040163172278773564,0.0
351272,clust_9,clust_7,0.0,0.03779733568259426,0.0
172758,clust_7,clust_3,0.0,0.19997964976567217,1.0
218193,clust_9,clust_9,0.0,0.062131244514473265,0.0
303350,clust_9,clust_8,0.0,0.10798446832831339,0.0
180279,clust_9,clust_7,0.0,0.09577497067395244,0.0
256900,clust_2,clust_3,0.0,0.12180749352117708,0.0
127409,clust_9,clust_3,0.0,0.06888997735405436,0.0
445261,clust_9,clust_4,0.0,0.04512698129203326,0.0
161425,clust_9,clust_4,0.0,0.06712695632476802,0.0
212514,clust_9,clust_8,0.0,0.03430789853792672,0.0
307599,clust_9,clust_3,0.0,0.055798494631497574,0.0
405551,clust_7,clust_0,0.0,0.12624708614852526,0.0
165916,clust_9,clust_1,0.0,0.028228476440227086,0.0
387909,clust_9,clust_0,0.0,0.2790636421516026,1.0
247489,clust_2,clust_4,0.0,0.09477976238614856,0.0
404726,clust_2,clust_4,1.0,0.16310981530118102,0.0
350840,clust_2,clust_0,0.0,0.06132053659667605,0.0
248399,clust_7,clust_4,0.0,0.0619750090873228,0.0
285229,clust_9,clust_1,0.0,0.13781610705484493,0.0
305042,clust_9,clust_9,0.0,0.05210528931567569,0.0
169743,clust_5,clust_9,0.0,0.28749013962800996,1.0
246775,clust_9,clust_8,0.0,0.275249757719618,1.0
157626,clust_9,clust_3,0.0,0.03843154054319547,0.0
414689,clust_9,clust_4,0.0,0.270926177468383,1.0
426421,clust_2,clust_1,0.0,0.062030637609157065,0.0
272365,clust_9,clust_6,0.0,0.04067958265579978,0.0
284594,clust_9,clust_1,0.0,0.14256661253865796,0.0
443073,clust_6,clust_7,0.0,0.2781776209171031,1.0
433149,clust_9,clust_3,0.0,0.11447979185643044,0.0
194981,clust_9,clust_1,0.0,0.05423739886619306,0.0
330120,clust_9,clust_1,0.0,0.09055906854657739,0.0
446544,clust_7,clust_6,0.0,0.05079706357126174,0.0
256917,clust_2,clust_5,0.0,0.07427620244119172,0.0
454119,clust_7,clust_7,0.0,0.07287678005443651,0.0
157254,clust_9,clust_9,1.0,0.5493326531365645,1.0
364642,clust_9,clust_7,0.0,0.05308603453487215,0.0
180563,clust_9,clust_5,0.0,0.08034288870062675,0.0
246027,clust_9,clust_8,0.0,0.21695471965175386,1.0
436128,clust_9,clust_0,0.0,0.33158638397220475,1.0
100248,clust_9,clust_1,0.0,0.08756633538689826,0.0
455197,clust_9,clust_3,0.0,0.1167144310206425,0.0
260200,clust_9,clust_4,0.0,0.07219433066694551,0.0
304023,clust_0,clust_0,0.0,0.055071521892892536,0.0
197798,clust_9,clust_9,0.0,0.058981900901525094,0.0
413816,clust_9,clust_4,0.0,0.4109401917957986,1.0
221182,clust_9,clust_2,0.0,0.14102463476076718,0.0
125304,clust_2,clust_0,0.0,0.3666923558401277,1.0
411518,clust_9,clust_0,0.0,0.09113613010486782,0.0
242003,clust_9,clust_6,1.0,0.1927539826900892,1.0
319008,clust_9,clust_9,0.0,0.08204784876433226,0.0
429650,clust_9,clust_7,0.0,0.39439912752759265,1.0
237569,clust_5,clust_2,0.0,0.18250064765325213,1.0
121665,clust_6,clust_7,0.0,0.5112628700406621,1.0
178929,clust_9,clust_9,0.0,0.03417232882450441,0.0
103882,clust_9,clust_1,0.0,0.03472896570058747,0.0
442651,clust_9,clust_4,0.0,0.06373749532973881,0.0
255435,clust_9,clust_1,0.0,0.06441561194332934,0.0
279478,clust_7,clust_3,0.0,0.1082200112007231,0.0
214286,clust_9,clust_2,0.0,0.06969710703009532,0.0
203441,clust_9,clust_3,0.0,0.11665072626118048,0.0
360894,clust_9,clust_2,0.0,0.09280284762377483,0.0
184145,clust_9,clust_1,0.0,0.1554767008495099,0.0
163512,clust_9,clust_4,0.0,0.12122999175025982,0.0
199724,clust_9,clust_2,0.0,0.04832123904172785,0.0
160793,clust_9,clust_2,0.0,0.07905583247395949,0.0
175104,clust_9,clust_7,0.0,0.04658738468050692,0.0
132443,clust_2,clust_3,0.0,0.5381391407629215,1.0
134033,clust_9,clust_0,0.0,0.06705536581950747,0.0
343900,clust_9,clust_7,0.0,0.04445007590324066,0.0
202289,clust_7,clust_3,0.0,0.05820702708480593,0.0
381616,clust_2,clust_2,0.0,0.11452099843814517,0.0
252992,clust_9,clust_6,0.0,0.05411474954011957,0.0
216250,clust_9,clust_0,0.0,0.04800831353100104,0.0
373746,clust_9,clust_7,0.0,0.2904317572106607,1.0
350082,clust_9,clust_4,0.0,0.09412672255623002,0.0
379460,clust_9,clust_9,0.0,0.12863079012648831,0.0
369682,clust_9,clust_8,0.0,0.42645416673760717,1.0
454030,clust_9,clust_7,0.0,0.04620747767950823,0.0
417702,clust_9,clust_7,0.0,0.2255881009965318,1.0
412750,clust_9,clust_4,0.0,0.1546895608640113,0.0
227234,clust_9,clust_7,0.0,0.07079181618419195,0.0
366728,clust_9,clust_9,0.0,0.4445065933901583,1.0
455969,clust_9,clust_9,0.0,0.06651979793056549,0.0
347364,clust_2,clust_1,1.0,0.37003854213888787,1.0
243637,clust_5,clust_2,0.0,0.28594592553062426,1.0
445963,clust_9,clust_4,0.0,0.13281414072401346,0.0
121794,clust_9,clust_4,0.0,0.18422994966866696,1.0
445393,clust_9,clust_9,0.0,0.23911528405325214,1.0
327009,clust_9,clust_3,0.0,0.05386518769125907,0.0
187744,clust_9,clust_7,0.0,0.017677390033469992,0.0
302300,clust_9,clust_8,0.0,0.5272649275559946,1.0
138182,clust_9,clust_1,0.0,0.1287632659873638,0.0
419150,clust_9,clust_5,0.0,0.030588822862223673,0.0
269471,clust_7,clust_8,0.0,0.06970420448310656,0.0
303504,clust_9,clust_6,0.0,0.1793449299353769,1.0
385565,clust_3,clust_4,0.0,0.11555616886501799,0.0
105281,clust_9,clust_4,0.0,0.12113906866330573,0.0
311421,clust_2,clust_1,0.0,0.14670282714613578,0.0
178652,clust_9,clust_5,0.0,0.03167627815555877,0.0
132621,clust_9,clust_3,0.0,0.20482657407046792,1.0
424052,clust_9,clust_3,1.0,0.2024979768017367,1.0
403650,clust_9,clust_1,0.0,0.2246080141714372,1.0
280874,clust_9,clust_4,0.0,0.1337179421848542,0.0
295187,clust_9,clust_4,0.0,0.06617385179326975,0.0
240998,clust_9,clust_7,0.0,0.05980316976271584,0.0
359842,clust_9,clust_4,0.0,0.058987630895590365,0.0
240527,clust_9,clust_0,0.0,0.06375896445858803,0.0
440527,clust_2,clust_8,0.0,0.1044442003938442,0.0
343512,clust_9,clust_7,0.0,0.03149319635612259,0.0
276668,clust_2,clust_3,0.0,0.06444183694909715,0.0
239866,clust_9,clust_3,0.0,0.136874984633459,0.0
413431,clust_9,clust_8,0.0,0.04945174431467968,0.0
