SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
290868,clust_6,clust_5,0.0,0.5708866458309766,1.0
309509,clust_2,clust_3,0.0,0.28096073110598085,0.0
104986,clust_1,clust_8,0.0,0.33643798201595804,0.0
451076,clust_1,clust_0,0.0,0.16129469638044933,0.0
322139,clust_1,clust_5,0.0,0.10250217339648873,0.0
316072,clust_8,clust_8,0.0,0.5986953695752161,1.0
407903,clust_0,clust_4,0.0,0.3802365449086896,0.0
298814,clust_1,clust_8,0.0,0.4042538489911684,0.0
365876,clust_0,clust_1,0.0,0.16244554721668517,0.0
300270,clust_6,clust_4,0.0,0.3320481509714356,0.0
334849,clust_1,clust_1,0.0,0.27030993090029126,0.0
207462,clust_6,clust_6,0.0,0.4312969238548045,0.0
155516,clust_7,clust_1,0.0,0.29005974757609176,0.0
176809,clust_8,clust_0,1.0,0.17115648836378544,0.0
378816,clust_1,clust_6,0.0,0.08222826929398458,0.0
441556,clust_1,clust_4,0.0,0.25274762561085634,0.0
185633,clust_2,clust_8,0.0,0.3068147913233598,0.0
101135,clust_1,clust_8,0.0,0.28626285988543226,0.0
354361,clust_8,clust_1,0.0,0.5013658181007327,1.0
134128,clust_1,clust_4,0.0,0.7425686149360864,1.0
250460,clust_2,clust_4,0.0,0.04962675456577723,0.0
275946,clust_6,clust_5,0.0,0.31146222614533325,0.0
175332,clust_8,clust_3,0.0,0.6163030145197712,1.0
151057,clust_8,clust_3,0.0,0.22443754506939795,0.0
104145,clust_1,clust_5,0.0,0.32035301497777563,0.0
365147,clust_4,clust_9,0.0,0.34188952156504326,0.0
205780,clust_1,clust_3,0.0,0.05487147375412832,0.0
296664,clust_6,clust_1,0.0,0.4154450515087535,0.0
124306,clust_5,clust_0,0.0,0.18318922959217998,0.0
292206,clust_6,clust_6,1.0,0.8472620444918689,1.0
307635,clust_4,clust_3,0.0,0.6208443802012186,1.0
313940,clust_1,clust_8,0.0,0.08578545001897252,0.0
332149,clust_1,clust_6,0.0,0.3322853278887354,0.0
186167,clust_5,clust_3,0.0,0.5609375054402382,1.0
308308,clust_6,clust_1,0.0,0.06978751660581678,0.0
251881,clust_2,clust_3,0.0,0.33649144666745984,0.0
197547,clust_2,clust_5,0.0,0.14647805210104403,0.0
297970,clust_5,clust_8,0.0,0.2628383107186313,0.0
177027,clust_2,clust_8,0.0,0.10969092308437232,0.0
339882,clust_6,clust_5,0.0,0.2724273254977575,0.0
245423,clust_2,clust_1,0.0,0.36100979596718613,0.0
157251,clust_8,clust_1,0.0,0.16097391789048116,0.0
415953,clust_6,clust_1,0.0,0.5451980836250666,1.0
325379,clust_1,clust_5,0.0,0.44518157535394526,0.0
425507,clust_6,clust_1,0.0,0.883201780717999,1.0
315839,clust_4,clust_0,0.0,0.34698474330933504,0.0
296618,clust_1,clust_5,0.0,0.3526976107104055,0.0
142326,clust_6,clust_5,0.0,0.40298700626030504,0.0
454431,clust_7,clust_6,1.0,0.5973102165297911,1.0
394252,clust_8,clust_5,0.0,0.8119223619421817,1.0
108545,clust_6,clust_6,0.0,0.2507791063368352,0.0
197609,clust_1,clust_5,0.0,0.33761105149588466,0.0
380319,clust_2,clust_4,0.0,0.29479674463844413,0.0
218845,clust_1,clust_8,1.0,0.7487566389699248,1.0
275466,clust_6,clust_6,0.0,0.7202423913730119,1.0
272755,clust_9,clust_1,0.0,0.38717535805877634,0.0
390481,clust_8,clust_8,0.0,0.5738208627936402,1.0
415169,clust_0,clust_6,0.0,0.27538826509699055,0.0
193254,clust_1,clust_3,0.0,0.612962316455143,1.0
444575,clust_5,clust_1,0.0,0.22775632506934626,0.0
287233,clust_1,clust_4,0.0,0.1082961700435883,0.0
104769,clust_5,clust_1,0.0,0.3724973634309957,0.0
230594,clust_0,clust_8,0.0,0.2424609275727905,0.0
300780,clust_1,clust_6,0.0,0.11007976009037089,0.0
275154,clust_8,clust_4,0.0,0.0674094659775937,0.0
316590,clust_2,clust_8,0.0,0.2149752212113224,0.0
112086,clust_2,clust_4,0.0,0.3958896676168323,0.0
158294,clust_1,clust_9,1.0,0.2186674888407382,0.0
450805,clust_2,clust_8,0.0,0.07000162842547038,0.0
301207,clust_6,clust_5,0.0,0.1993738407612796,0.0
235630,clust_6,clust_8,0.0,0.09370953999034569,0.0
201476,clust_6,clust_5,1.0,0.4884323751896378,1.0
342184,clust_8,clust_5,0.0,0.29178274436669127,0.0
218417,clust_1,clust_0,0.0,0.08383989037277324,0.0
163990,clust_2,clust_3,0.0,0.20783180303452423,0.0
246168,clust_7,clust_0,0.0,0.8119479797941571,1.0
321175,clust_8,clust_1,0.0,0.15671415879106096,0.0
123627,clust_6,clust_5,0.0,0.20688680265624187,0.0
196451,clust_1,clust_6,1.0,0.307319414616318,0.0
171304,clust_1,clust_3,0.0,0.19149165967729906,0.0
273398,clust_8,clust_0,0.0,0.5449363085022118,1.0
427318,clust_8,clust_4,0.0,0.2508298032959252,0.0
267408,clust_1,clust_5,0.0,0.39558973655851143,0.0
182402,clust_9,clust_3,0.0,0.37463941598224976,0.0
115282,clust_2,clust_5,0.0,0.16876656118289343,0.0
279220,clust_5,clust_3,0.0,0.4111276984669727,0.0
217822,clust_8,clust_6,0.0,0.137371398513149,0.0
427429,clust_6,clust_1,1.0,0.44939335407401465,0.0
252114,clust_1,clust_8,0.0,0.27288822076626024,0.0
252456,clust_8,clust_6,1.0,0.2844842541382616,0.0
209104,clust_7,clust_4,1.0,0.8066308529003203,1.0
243728,clust_9,clust_1,0.0,0.16811280120478414,0.0
171327,clust_1,clust_5,0.0,0.19384928127026732,0.0
336640,clust_2,clust_5,1.0,0.45095850098559015,0.0
116351,clust_1,clust_1,0.0,0.7121777097656796,1.0
146664,clust_8,clust_6,0.0,0.5595393733014702,1.0
292862,clust_1,clust_6,0.0,0.07377462266926223,0.0
217004,clust_1,clust_4,0.0,0.4251029609744403,0.0
292815,clust_0,clust_3,0.0,0.09373371036811919,0.0
439557,clust_8,clust_3,0.0,0.4704294227399505,1.0
325463,clust_7,clust_6,0.0,0.05933480402605665,0.0
271421,clust_1,clust_3,0.0,0.8957988282291368,1.0
412083,clust_1,clust_1,1.0,0.5817334518398177,1.0
438134,clust_1,clust_8,0.0,0.6473445505586306,1.0
221175,clust_9,clust_3,0.0,0.11167989072646411,0.0
391099,clust_0,clust_5,0.0,0.1418655924065698,0.0
339904,clust_6,clust_8,0.0,0.19890410503313055,0.0
354189,clust_6,clust_4,0.0,0.9018736111332423,1.0
254678,clust_4,clust_6,0.0,0.27875206372897365,0.0
389058,clust_5,clust_3,0.0,0.08751812974306533,0.0
410623,clust_7,clust_1,0.0,0.2593404335898767,0.0
178688,clust_1,clust_3,0.0,0.5377150247717375,1.0
315310,clust_8,clust_1,0.0,0.2879447476249234,0.0
154867,clust_1,clust_5,1.0,0.1731572383664512,0.0
298103,clust_2,clust_6,0.0,0.5519308625204099,1.0
194982,clust_0,clust_4,0.0,0.07670590488821766,0.0
364241,clust_1,clust_4,0.0,0.13324005264195218,0.0
273831,clust_7,clust_8,0.0,0.3093431256561972,0.0
155558,clust_8,clust_0,0.0,0.5575539776691584,1.0
335781,clust_6,clust_5,0.0,0.2638929590721819,0.0
406760,clust_7,clust_6,0.0,0.15680607834624638,0.0
293808,clust_1,clust_8,0.0,0.32463241293142187,0.0
194705,clust_2,clust_5,0.0,0.13529900350341104,0.0
257914,clust_6,clust_4,0.0,0.23053340649810963,0.0
176414,clust_6,clust_5,0.0,0.6080896129882153,1.0
213629,clust_1,clust_1,0.0,0.5317557868378723,1.0
351755,clust_0,clust_3,0.0,0.49693205754160985,1.0
250849,clust_2,clust_9,0.0,0.5308410600233449,1.0
362538,clust_1,clust_3,0.0,0.5947545742302073,1.0
448516,clust_6,clust_1,0.0,0.15416331113787365,0.0
264618,clust_1,clust_1,0.0,0.06212416216472634,0.0
138014,clust_4,clust_3,0.0,0.47379802629456685,1.0
380866,clust_1,clust_8,0.0,0.7228378773999853,1.0
241027,clust_9,clust_9,0.0,0.19710802264449437,0.0
389863,clust_4,clust_1,1.0,0.8588070878096636,1.0
284347,clust_2,clust_4,0.0,0.14207129826709908,0.0
221682,clust_1,clust_5,0.0,0.3126662964412684,0.0
331130,clust_1,clust_4,0.0,0.2634500556445983,0.0
416248,clust_0,clust_8,0.0,0.2872036623316207,0.0
188378,clust_1,clust_8,0.0,0.24532766007701484,0.0
210383,clust_8,clust_3,0.0,0.18421600958607445,0.0
419966,clust_2,clust_1,0.0,0.8409199119191304,1.0
234085,clust_1,clust_8,0.0,0.6971277338720244,1.0
223036,clust_7,clust_5,0.0,0.5781027747010938,1.0
246474,clust_8,clust_6,0.0,0.32051728462646895,0.0
105694,clust_1,clust_1,0.0,0.33551951725359946,0.0
312798,clust_7,clust_6,0.0,0.3766652043994133,0.0
434346,clust_4,clust_3,0.0,0.7776872100646325,1.0
166425,clust_1,clust_1,0.0,0.48256007081918817,1.0
455939,clust_1,clust_6,0.0,0.48352346667933593,1.0
247374,clust_2,clust_3,0.0,0.15404371828816166,0.0
336288,clust_0,clust_2,0.0,0.09582185563733626,0.0
253765,clust_4,clust_9,0.0,0.11097709312630978,0.0
326972,clust_8,clust_5,0.0,0.14828660035819569,0.0
403625,clust_2,clust_8,0.0,0.40607834392451786,0.0
141738,clust_1,clust_8,0.0,0.5170216503987161,1.0
413729,clust_1,clust_3,1.0,0.09708108226357848,0.0
263629,clust_6,clust_1,0.0,0.4677835004855256,1.0
169835,clust_1,clust_4,0.0,0.11337601313719878,0.0
260982,clust_1,clust_9,0.0,0.24202680260616563,0.0
114681,clust_2,clust_3,0.0,0.2611018533893544,0.0
282037,clust_1,clust_8,0.0,0.24497329525322667,0.0
222953,clust_2,clust_9,0.0,0.5692099429553716,1.0
322427,clust_8,clust_8,0.0,0.5077635325908202,1.0
404871,clust_6,clust_3,0.0,0.3988389347125385,0.0
147467,clust_1,clust_4,0.0,0.2899214335520187,0.0
425086,clust_6,clust_8,0.0,0.7288099526192683,1.0
124102,clust_7,clust_8,1.0,0.537609306344951,1.0
117685,clust_1,clust_3,0.0,0.3785872282790836,0.0
139620,clust_0,clust_4,0.0,0.1078386109490116,0.0
383459,clust_0,clust_1,0.0,0.3949615610846362,0.0
415890,clust_8,clust_4,0.0,0.4331936389869617,0.0
114669,clust_2,clust_5,0.0,0.2194774447291087,0.0
214599,clust_2,clust_4,0.0,0.11827542277056409,0.0
184565,clust_9,clust_3,0.0,0.35845980482806794,0.0
147853,clust_8,clust_5,0.0,0.134351125623979,0.0
268720,clust_7,clust_8,0.0,0.30527667231157274,0.0
170370,clust_1,clust_5,1.0,0.5980004620304298,1.0
105294,clust_2,clust_4,0.0,0.1313952125207496,0.0
291942,clust_6,clust_5,0.0,0.2686091767025505,0.0
380479,clust_1,clust_3,1.0,0.5875671219232841,1.0
114569,clust_0,clust_3,0.0,0.2936620320730192,0.0
297821,clust_6,clust_5,0.0,0.44386484742153415,0.0
101464,clust_0,clust_9,0.0,0.09239345196256944,0.0
448879,clust_8,clust_8,0.0,0.35488021352358484,0.0
178087,clust_2,clust_8,0.0,0.21967452225561576,0.0
310958,clust_2,clust_6,0.0,0.5944230198170035,1.0
302242,clust_1,clust_5,0.0,0.5654009463282179,1.0
338685,clust_1,clust_1,0.0,0.24653647769289855,0.0
127146,clust_2,clust_5,0.0,0.4600063179343324,1.0
156820,clust_2,clust_4,0.0,0.2655214143459085,0.0
269671,clust_7,clust_3,0.0,0.4523341425887555,0.0
187738,clust_1,clust_3,0.0,0.35210355039838653,0.0
329346,clust_1,clust_3,0.0,0.43048763789271166,0.0
241573,clust_1,clust_6,0.0,0.1810480305324269,0.0
377434,clust_2,clust_5,0.0,0.12462496497057403,0.0
285423,clust_2,clust_2,0.0,0.22862702165137383,0.0
403347,clust_0,clust_4,0.0,0.3403227787622668,0.0
442933,clust_5,clust_9,0.0,0.5546958480044772,1.0
262854,clust_8,clust_3,0.0,0.13318608798512405,0.0
245255,clust_8,clust_5,0.0,0.20025488591503388,0.0
134208,clust_6,clust_8,0.0,0.17546493309875544,0.0
275664,clust_1,clust_8,0.0,0.458056474783443,1.0
277931,clust_4,clust_4,0.0,0.10659617804295446,0.0
384088,clust_5,clust_0,0.0,0.20242957551088991,0.0
365192,clust_6,clust_8,1.0,0.7625271470212989,1.0
153438,clust_1,clust_3,0.0,0.3571111596372443,0.0
236810,clust_6,clust_4,0.0,0.34601798882485396,0.0
308853,clust_1,clust_3,0.0,0.19384942686442466,0.0
158762,clust_7,clust_4,0.0,0.7438529718513676,1.0
129218,clust_6,clust_8,0.0,0.2778873517169157,0.0
110494,clust_0,clust_1,0.0,0.12274270160673934,0.0
328406,clust_8,clust_9,0.0,0.17622003896587632,0.0
245529,clust_2,clust_1,0.0,0.5667459306982594,1.0
235931,clust_2,clust_8,0.0,0.4129039687874969,0.0
201807,clust_7,clust_6,0.0,0.34288655321290556,0.0
431933,clust_8,clust_8,0.0,0.09658832029720016,0.0
155696,clust_1,clust_5,0.0,0.7139302500262275,1.0
317600,clust_0,clust_3,0.0,0.04147926435417477,0.0
133881,clust_6,clust_1,0.0,0.5838928057054187,1.0
443787,clust_8,clust_4,1.0,0.5620972649634146,1.0
128901,clust_1,clust_1,0.0,0.41415248596153637,0.0
329144,clust_1,clust_8,0.0,0.4178524385681963,0.0
144212,clust_7,clust_1,0.0,0.4202774466958519,0.0
204842,clust_1,clust_8,1.0,0.8880373856468992,1.0
314939,clust_7,clust_5,1.0,0.9448873988615277,1.0
231316,clust_2,clust_8,1.0,0.6367621579898466,1.0
400504,clust_2,clust_3,0.0,0.5316994271508542,1.0
403849,clust_6,clust_5,0.0,0.2695151194748013,0.0
252528,clust_1,clust_9,0.0,0.12140058552759898,0.0
341156,clust_8,clust_0,0.0,0.19936298718879847,0.0
236682,clust_1,clust_2,0.0,0.11573922038801701,0.0
364556,clust_6,clust_5,0.0,0.5507135967342593,1.0
191695,clust_1,clust_6,0.0,0.08724098698781815,0.0
453336,clust_1,clust_1,0.0,0.5123377492188446,1.0
210042,clust_1,clust_2,0.0,0.028903331182175182,0.0
388028,clust_1,clust_3,1.0,0.7740345283025486,1.0
190168,clust_6,clust_1,0.0,0.5007599627538394,1.0
409109,clust_8,clust_3,0.0,0.49895321580537566,1.0
212558,clust_0,clust_9,0.0,0.20547635837226644,0.0
305814,clust_1,clust_8,0.0,0.2761604784990787,0.0
386797,clust_6,clust_6,0.0,0.30479883838156263,0.0
207157,clust_9,clust_6,0.0,0.14668683855849218,0.0
144673,clust_4,clust_3,0.0,0.4743228967615735,1.0
448267,clust_1,clust_5,0.0,0.37395454457803023,0.0
297975,clust_0,clust_1,0.0,0.31317594959719847,0.0
448423,clust_8,clust_1,0.0,0.34295660533999156,0.0
122228,clust_1,clust_5,0.0,0.32861901003513244,0.0
300759,clust_1,clust_1,0.0,0.17351547149896537,0.0
338109,clust_8,clust_3,0.0,0.10112353378950387,0.0
191318,clust_7,clust_5,0.0,0.9123526873746741,1.0
207414,clust_1,clust_5,0.0,0.512816993434247,1.0
343545,clust_2,clust_6,0.0,0.03819663886612206,0.0
197338,clust_2,clust_5,0.0,0.08722154749932169,0.0
219010,clust_1,clust_3,0.0,0.09603147606454579,0.0
380596,clust_2,clust_5,0.0,0.3090683992668431,0.0
373775,clust_0,clust_5,0.0,0.480534602699828,1.0
278961,clust_2,clust_8,0.0,0.1621192784605598,0.0
383625,clust_5,clust_3,0.0,0.13010522085000592,0.0
426923,clust_6,clust_1,0.0,0.6513144485318156,1.0
144513,clust_1,clust_2,0.0,0.4247865938671641,0.0
233370,clust_6,clust_6,0.0,0.08624798508121168,0.0
175049,clust_1,clust_1,0.0,0.0920027130226316,0.0
302212,clust_8,clust_4,0.0,0.7237546585069143,1.0
113996,clust_2,clust_5,0.0,0.3044666324676076,0.0
314955,clust_6,clust_5,1.0,0.6054946832439354,1.0
147108,clust_6,clust_1,0.0,0.6615389372735649,1.0
312932,clust_8,clust_0,0.0,0.12961498031428892,0.0
257784,clust_6,clust_5,0.0,0.744643524174503,1.0
338162,clust_1,clust_3,0.0,0.19392494780619804,0.0
128485,clust_5,clust_5,0.0,0.6388442198778747,1.0
374057,clust_1,clust_5,0.0,0.405806190561663,0.0
350804,clust_2,clust_6,0.0,0.4678932273731451,1.0
332437,clust_6,clust_5,0.0,0.6372821665686493,1.0
341685,clust_1,clust_5,0.0,0.6295768258779301,1.0
204046,clust_2,clust_8,0.0,0.20275480636278967,0.0
331569,clust_1,clust_8,0.0,0.27520695246982163,0.0
436901,clust_2,clust_5,0.0,0.11738459683151165,0.0
269052,clust_1,clust_5,0.0,0.20360095002488918,0.0
264590,clust_2,clust_1,0.0,0.537201793707167,1.0
414092,clust_1,clust_5,0.0,0.1151700790791156,0.0
153152,clust_2,clust_1,0.0,0.24166561377381293,0.0
421946,clust_8,clust_5,0.0,0.5730407312301282,1.0
407134,clust_8,clust_4,0.0,0.24610784854851117,0.0
343071,clust_8,clust_4,0.0,0.09886937568775887,0.0
300639,clust_1,clust_4,0.0,0.48300830633859926,1.0
101232,clust_0,clust_3,0.0,0.38897399925468185,0.0
353815,clust_6,clust_5,0.0,0.5733621026992718,1.0
104027,clust_0,clust_3,0.0,0.42963170949083895,0.0
402731,clust_6,clust_4,0.0,0.5642262009518574,1.0
232737,clust_4,clust_4,0.0,0.36547915148337046,0.0
222093,clust_6,clust_4,0.0,0.7695298267869846,1.0
231117,clust_5,clust_6,1.0,0.4552722167325314,1.0
389254,clust_7,clust_1,0.0,0.14291111912075363,0.0
115419,clust_2,clust_8,0.0,0.4074644099160646,0.0
299262,clust_8,clust_1,0.0,0.1428462240220842,0.0
238362,clust_6,clust_5,0.0,0.463178638413159,1.0
266701,clust_7,clust_1,0.0,0.4645110098076927,1.0
210572,clust_6,clust_3,1.0,0.32625982576369145,0.0
249295,clust_1,clust_4,0.0,0.687047322585985,1.0
358214,clust_6,clust_8,0.0,0.7895140839710749,1.0
302220,clust_6,clust_6,0.0,0.7100464791500088,1.0
186671,clust_8,clust_4,0.0,0.7823166568108723,1.0
100047,clust_9,clust_3,1.0,0.6693494920615611,1.0
195866,clust_0,clust_8,0.0,0.2129283557752083,0.0
291907,clust_4,clust_8,0.0,0.3056968766358384,0.0
257526,clust_1,clust_1,0.0,0.22624522315640025,0.0
367486,clust_1,clust_8,0.0,0.21079879791535983,0.0
193912,clust_1,clust_8,0.0,0.5500780523653473,1.0
208224,clust_7,clust_3,0.0,0.5658766386229346,1.0
258153,clust_9,clust_9,0.0,0.18878393788319975,0.0
134904,clust_6,clust_3,1.0,0.4941810539770946,1.0
292184,clust_8,clust_1,0.0,0.12674396359448314,0.0
217207,clust_4,clust_4,0.0,0.4375044575509755,0.0
250552,clust_2,clust_5,0.0,0.09927829802452563,0.0
322701,clust_9,clust_1,0.0,0.26721727867837275,0.0
258905,clust_6,clust_8,1.0,0.5340638724842423,1.0
114725,clust_6,clust_3,0.0,0.8155414787388652,1.0
453612,clust_6,clust_5,0.0,0.32752392244828327,0.0
260252,clust_8,clust_8,0.0,0.3744254969252687,0.0
392409,clust_1,clust_4,0.0,0.3014590312698769,0.0
117517,clust_6,clust_6,1.0,0.9042373586138652,1.0
215249,clust_4,clust_3,0.0,0.34731595577141006,0.0
197011,clust_7,clust_6,0.0,0.2774488877467799,0.0
189206,clust_6,clust_8,0.0,0.6795263021521122,1.0
268607,clust_1,clust_4,0.0,0.4752358552606109,1.0
184863,clust_2,clust_6,0.0,0.09011969918670672,0.0
351071,clust_6,clust_3,0.0,0.45727082638074495,1.0
152809,clust_1,clust_1,0.0,0.49914693020182316,1.0
189324,clust_1,clust_5,0.0,0.2316409514959521,0.0
290996,clust_1,clust_4,1.0,0.10556464226208584,0.0
430465,clust_1,clust_5,1.0,0.42797591294531934,0.0
207142,clust_1,clust_3,0.0,0.14468570221905913,0.0
342274,clust_1,clust_6,0.0,0.3773414241357299,0.0
176636,clust_2,clust_8,0.0,0.6031934455339464,1.0
394257,clust_2,clust_6,0.0,0.07006769907032294,0.0
154476,clust_1,clust_5,0.0,0.43317647454390174,0.0
231674,clust_5,clust_1,0.0,0.03965311182012843,0.0
306065,clust_1,clust_3,0.0,0.29030426542169646,0.0
310419,clust_7,clust_8,0.0,0.15522821133923037,0.0
452506,clust_1,clust_3,0.0,0.0765648907738878,0.0
352948,clust_2,clust_3,0.0,0.20012327843685265,0.0
103481,clust_2,clust_5,0.0,0.48562398706816295,1.0
358615,clust_1,clust_9,0.0,0.2160523717844815,0.0
438793,clust_6,clust_5,0.0,0.4800395016609074,1.0
234245,clust_0,clust_4,0.0,0.736170589317114,1.0
440889,clust_0,clust_6,0.0,0.2009273257085206,0.0
208354,clust_1,clust_8,0.0,0.3187159282054967,0.0
358843,clust_4,clust_3,0.0,0.7459334988311829,1.0
167725,clust_6,clust_5,0.0,0.17806433504535488,0.0
240833,clust_6,clust_8,0.0,0.5575498254960113,1.0
233011,clust_4,clust_9,0.0,0.13492009061266755,0.0
350425,clust_9,clust_7,0.0,0.39731545022845755,0.0
342179,clust_0,clust_4,0.0,0.40084811439878426,0.0
340763,clust_6,clust_1,0.0,0.3337698126490503,0.0
378393,clust_7,clust_1,0.0,0.055216702322414254,0.0
251973,clust_9,clust_3,0.0,0.06758588249713154,0.0
298012,clust_1,clust_4,0.0,0.3860564766863059,0.0
380361,clust_9,clust_9,0.0,0.21833344551791212,0.0
130234,clust_5,clust_1,1.0,0.537949720525973,1.0
172528,clust_7,clust_5,0.0,0.6425096675167277,1.0
347207,clust_9,clust_4,0.0,0.12717543069295215,0.0
198863,clust_1,clust_4,0.0,0.4819836342277578,1.0
286162,clust_1,clust_9,0.0,0.10025788624475238,0.0
240751,clust_6,clust_8,0.0,0.13726888891747818,0.0
186637,clust_9,clust_2,0.0,0.429539775944942,0.0
445564,clust_1,clust_4,0.0,0.3271330251853238,0.0
254552,clust_1,clust_8,0.0,0.19920100875055252,0.0
270713,clust_8,clust_5,0.0,0.15332553319018433,0.0
428967,clust_9,clust_0,0.0,0.4560108351952325,1.0
300739,clust_6,clust_6,0.0,0.8175547875518185,1.0
138691,clust_4,clust_5,1.0,0.4257689037562753,0.0
120747,clust_1,clust_8,0.0,0.309654652295426,0.0
347367,clust_2,clust_8,1.0,0.574803650379477,1.0
365078,clust_5,clust_4,0.0,0.29020714098964284,0.0
295964,clust_1,clust_3,0.0,0.8406180546171991,1.0
308751,clust_5,clust_6,0.0,0.19808999777635597,0.0
403893,clust_5,clust_2,0.0,0.14204535083066744,0.0
300575,clust_7,clust_8,0.0,0.7308629956516699,1.0
143744,clust_8,clust_3,0.0,0.229684849838563,0.0
112045,clust_8,clust_6,0.0,0.31206050394122514,0.0
443183,clust_7,clust_3,0.0,0.355639636736864,0.0
147207,clust_1,clust_8,0.0,0.2376220952877334,0.0
317474,clust_9,clust_6,0.0,0.1257002481601818,0.0
419121,clust_6,clust_4,0.0,0.33176289591234576,0.0
133854,clust_1,clust_6,0.0,0.32617301534721843,0.0
421648,clust_6,clust_5,0.0,0.4643501897916538,1.0
347623,clust_8,clust_5,0.0,0.3172833073250872,0.0
420152,clust_7,clust_8,0.0,0.5494160267351247,1.0
355583,clust_4,clust_6,0.0,0.21551973966413565,0.0
154497,clust_1,clust_1,1.0,0.13202039087026618,0.0
270129,clust_1,clust_4,0.0,0.5531616894262655,1.0
271109,clust_1,clust_3,0.0,0.2896468260466488,0.0
275283,clust_1,clust_5,0.0,0.21612118814013326,0.0
225957,clust_0,clust_4,0.0,0.14202795607691107,0.0
290000,clust_8,clust_3,0.0,0.25623567009046994,0.0
139059,clust_7,clust_8,0.0,0.3444621500102063,0.0
420683,clust_7,clust_3,0.0,0.2815851548011985,0.0
218712,clust_5,clust_6,0.0,0.16298533857212502,0.0
326424,clust_1,clust_6,0.0,0.04759230646105594,0.0
311693,clust_1,clust_8,0.0,0.31548350680740644,0.0
177392,clust_5,clust_0,0.0,0.7656001309688063,1.0
374804,clust_5,clust_6,0.0,0.09228005426721819,0.0
203880,clust_1,clust_9,1.0,0.510629773756037,1.0
171572,clust_1,clust_1,0.0,0.194225825141579,0.0
429499,clust_9,clust_6,0.0,0.21741782483310376,0.0
158370,clust_8,clust_8,0.0,0.15301006516543153,0.0
177168,clust_0,clust_6,0.0,0.25056100384476976,0.0
293817,clust_6,clust_5,0.0,0.10491511623923806,0.0
182420,clust_7,clust_1,0.0,0.6480779021929973,1.0
192708,clust_1,clust_5,0.0,0.3013485582042816,0.0
224059,clust_8,clust_6,1.0,0.06039548496807262,0.0
395194,clust_1,clust_4,0.0,0.10154787269383675,0.0
348852,clust_0,clust_4,1.0,0.1413126125439909,0.0
429186,clust_0,clust_1,0.0,0.34182043793298894,0.0
176199,clust_2,clust_8,0.0,0.6197471661597406,1.0
397422,clust_1,clust_4,0.0,0.14202690154811337,0.0
318148,clust_7,clust_1,0.0,0.17665872848953448,0.0
340641,clust_8,clust_4,0.0,0.23079015402565609,0.0
311280,clust_8,clust_3,0.0,0.3785822638107113,0.0
306880,clust_5,clust_4,0.0,0.18021604992009985,0.0
381332,clust_6,clust_4,1.0,0.6143752048127303,1.0
159690,clust_2,clust_5,0.0,0.22102758400442224,0.0
199674,clust_9,clust_9,0.0,0.3416835246656122,0.0
263260,clust_6,clust_1,0.0,0.7861982848896086,1.0
266963,clust_0,clust_9,0.0,0.13938023382971296,0.0
255952,clust_8,clust_5,0.0,0.19058801893582616,0.0
